"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
152.269317626953,74.5942001342773,2.89602851867676,7.99143743515015,354.362396240234,40.5533218383789,256.778015136719,1048.13647460938,2557.61791992188,263.492797851562,3724.6181640625,516.178771972656,75.5359954833984,111,113.98755645752,469.472259521484,34.0166931152344,61,86,25,68,446.372222900391,1702.57983398438,2758.31420898438,937.765869140625,31,1,0,18,8.17346572875977,63.1989822387695,79.128173828125,59.0633277893066,63.8016395568848,86.5794448852539,-5.41520833969116,11.3640022277832,16.9159908294678,2.85458517074585,0.704236686229706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3094444274902,20000,1,"Finland"
423.617462158203,339.813049316406,17.1801929473877,85.9921340942383,1091.59484863281,193.715621948242,835.013916015625,3078.87377929688,3281.20092773438,767.760803222656,4422.5068359375,872.923034667969,123.227272033691,97,111.712249755859,254.406616210938,51.647274017334,83,83,0,0,653.383850097656,1800.74169921875,2782.14208984375,1144.74841308594,17,1,0,14,7.79814910888672,49.9793243408203,76.5155792236328,59.8253593444824,65.5396728515625,81.7584075927734,-3.35317182540894,10.4142179489136,16.5554046630859,4.65109062194824,0.672662496566772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.18003690242767,1e+05,1,"Aland"
202.232482910156,150.693359375,21.9860877990723,42.1841163635254,838.746887207031,14.6212663650513,498.943145751953,2332.74951171875,2971.083984375,1182.05346679688,4277.7255859375,409.687927246094,202.665130615234,97,81.224967956543,192.989318847656,4.27035760879517,29,29,0,22,595.823791503906,1818.83056640625,2851.05834960938,1138.51879882812,20,1,0,18,6.97127819061279,59.8569183349609,78.8157730102539,71.6060943603516,71.5810699462891,82.9715957641602,-2.8999330997467,11.4154949188232,17.9402770996094,5.12593173980713,0.8005051612854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.91051936149597,53851.6484375,1,"Estonia"
76.3862380981445,722.425354003906,0.76084965467453,0.23311285674572,264.279174804688,4.31159019470215,27.9358654022217,1108.87939453125,2140.53784179688,17.9910907745361,3041.01586914062,914.284423828125,25.6307640075684,83,77.9778442382812,8870.0439453125,214.114807128906,150,173,23,56,863.032104492188,1899.80126953125,2744.60546875,1273.95471191406,9,0,0,17,8.55747222900391,66.9665069580078,67.4524078369141,52.8367156982422,62.1920318603516,86.2026748657227,-2.6317868232727,12.2344169616699,16.1686058044434,3.76339554786682,0.675024092197418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.4282054901123,22360.6796875,1,"Norway"
84.1524124145508,39.6752700805664,2.53469038009644,23.8166828155518,222.376831054688,25.8745555877686,374.508544921875,1068.82836914062,1958.61047363281,211.591491699219,2962.1103515625,272.616668701172,111.73169708252,79,134.185577392578,429.437072753906,77.7433242797852,66,70,4,16,1191.30737304688,1829.30126953125,2680.24243164062,1492.79528808594,0,0,0,0,6.23888635635376,80.1693572998047,76.1889572143555,72.8378219604492,75.2856369018555,81.5860443115234,3.26172614097595,9.67390251159668,12.6721353530884,7.32728052139282,0.70811140537262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.77431344985962,28284.271484375,1,"United Kingdom"
68.2645645141602,87.7540054321289,3.04684925079346,0.522656261920929,127.698661804199,0,19.6224594116211,559.759887695312,1694.53698730469,6.48852396011353,2699.25439453125,366.425140380859,51.1042671203613,98,105.27433013916,3223.21215820312,16.036584854126,45,91,46,79,434.520935058594,1767.28356933594,2801.03198242188,1021.73693847656,28,0,0,36,10.2516098022461,73.0956726074219,76.5579681396484,59.053466796875,67.2382507324219,86.518180847168,-5.72344398498535,12.6299238204956,17.3594455718994,2.19743013381958,0.745685338973999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.9729652404785,31622.77734375,1,"Estonia"
10.9545011520386,30.3777122497559,0.285056591033936,0,62.5530815124512,0.0221192073076963,21.8254108428955,289.684692382812,1174.49841308594,20.5079784393311,2019.83923339844,323.766571044922,21.9568195343018,79,55.6984062194824,11.8528060913086,88.8656768798828,62,65,3,19,950.319213867188,1965.13354492188,2816.75903320312,1381.21533203125,1,0,0,10,8.08489513397217,61.2609252929688,70.7004165649414,63.1246147155762,67.9902496337891,84.2014999389648,-1.82823824882507,12.5103607177734,16.4556083679199,4.91254615783691,0.72475677728653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.25058960914612,44721.359375,1,"Sweden"
214.347930908203,1359.18041992188,5.4934287071228,14.2867040634155,597.018676757812,22.9397678375244,97.0821151733398,2387.97607421875,6372.505859375,120.491409301758,7703.51708984375,1591.60229492188,126.530967712402,114,352.6201171875,2680.99291992188,102.513687133789,78,112,34,76,758.5419921875,1879.99597167969,2748.78979492188,1296.51123046875,13,0,0,21,10.3273963928223,52.133918762207,65.5551147460938,49.9143180847168,57.7444915771484,82.620979309082,-2.19470381736755,13.0827627182007,16.8747043609619,3.97431015968323,0.544416904449463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.0353698730469,10000,1,"Sweden"
195.804290771484,213.706619262695,18.095775604248,68.5142440795898,588.170593261719,18.3990535736084,339.458129882812,1810.0068359375,3784.0234375,513.439270019531,5089.9482421875,576.98974609375,133.672424316406,109,172.827865600586,1010.44268798828,119.095252990723,39,42,3,12,786.034729003906,1947.50671386719,2895.10986328125,1395.26184082031,7,0,0,4,7.77049255371094,50.4647331237793,72.9282379150391,63.0545768737793,64.1068115234375,80.6190795898438,-1.22739672660828,11.3269290924072,17.4162082672119,5.43131923675537,0.650247097015381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.37641775608063,134536.234375,1,"Sweden"
153.508895874023,447.932861328125,16.8445205688477,58.6246223449707,535.393432617188,11.3621282577515,250.983917236328,1855.13012695312,3914.25830078125,383.281768798828,5254.22021484375,748.99267578125,135.416412353516,111,174.73420715332,916.879272460938,120.225624084473,35,43,8,22,771.4951171875,1956.375,2902.89916992188,1401.41833496094,8,0,0,10,9.69920635223389,48.674633026123,69.5812454223633,56.7289924621582,59.9900093078613,81.2187423706055,-1.21215450763702,12.0745973587036,17.291389465332,5.05439567565918,0.695026934146881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0868062973022,143178.203125,1,"Sweden"
225.305511474609,277.664001464844,16.4259128570557,105.395225524902,742.0361328125,23.2866230010986,422.398956298828,2389.6181640625,4756.68017578125,647.061889648438,6408.27490234375,684.894104003906,198.740447998047,122,210.647201538086,1051.17163085938,120.74552154541,67,67,0,14,803.623413085938,1988.57092285156,2923.32690429688,1434.62341308594,6,0,0,5,9.47294521331787,46.0289421081543,73.4053497314453,64.8533630371094,65.0603866577148,81.2196044921875,-1.18419027328491,11.8342952728271,17.1930732727051,5.06584739685059,0.698123157024384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.54862689971924,123693.171875,1,"Sweden"
225.305511474609,277.664001464844,16.4259128570557,105.395225524902,742.0361328125,23.2866230010986,422.398956298828,2389.6181640625,4756.68017578125,647.061889648438,6408.27490234375,684.894104003906,198.740447998047,122,210.647201538086,1142.04846191406,121.293487548828,19,19,0,14,820.234619140625,2010.03784179688,2941.25830078125,1460.083984375,5,0,0,3,8.95712947845459,46.2867317199707,75.5868988037109,69.9541397094727,68.7759780883789,81.1491012573242,-1.03348565101624,11.8023300170898,17.3954734802246,5.27877140045166,0.680761158466339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.47037637233734,120415.9453125,1,"Sweden"
2.23999071121216,71.280387878418,3.63043451309204,0,200.926971435547,0,103.018394470215,713.350646972656,573.251220703125,286.190246582031,1111.39721679688,105.661987304688,52.6461563110352,46,69.1938705444336,273.6669921875,83.1541442871094,401,404,3,266,1270.576171875,1931.72131347656,2865.421875,1541.96240234375,0,0,0,0,4.74965858459473,162.696151733398,79.297721862793,78.2061080932617,80.976806640625,83.1415405273438,4.47341966629028,11.3646030426025,13.7432193756104,8.29894638061523,0.793580174446106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.334451258182526,20000,1,"United Kingdom"
340.535308837891,1060.36413574219,7.29051876068115,204.796203613281,985.509155273438,42.2010192871094,321.2646484375,3638.52294921875,7199.90478515625,624.363464355469,9072.1884765625,1378.27404785156,292.996429443359,134,339.911254882812,2368.19921875,134.141418457031,106,107,1,24,998.846984863281,2042.76123046875,2936.5712890625,1505.02856445312,0,0,0,9,8.83565902709961,70.4288177490234,74.3396911621094,65.6755065917969,69.1655197143555,83.9965896606445,-0.996231138706207,13.0533533096313,16.7752075195312,5.63251638412476,0.689962029457092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.87084674835205,22360.6796875,1,"Sweden"
27.7790050506592,304.417266845703,1.11157989501953,0.165249466896057,113.622016906738,1.56883382797241,13.7628383636475,656.220397949219,2397.83569335938,21.0369319915771,3331.46411132812,586.366760253906,61.4764213562012,84,118.713539123535,6349.87841796875,134.159317016602,127,143,16,62,964.623718261719,2021.29833984375,2914.35131835938,1480.16101074219,0,0,0,9,9.32471084594727,75.4317169189453,71.4880676269531,60.1048202514648,66.03759765625,84.8170776367188,-1.12704432010651,12.9535636901855,16.5692558288574,5.35572195053101,0.759734451770782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.005184173584,20000,1,"Sweden"
6.66813945770264,84.1077117919922,1.10152637958527,20.6266689300537,238.465927124023,0,137.612854003906,1077.95910644531,1315.83081054688,458.210632324219,2035.8466796875,114.277931213379,120.611679077148,57,140.210571289062,278.401641845703,84.5927734375,418,421,3,336,1365.85107421875,1993.1123046875,2965.09716796875,1630.97778320312,0,0,0,0,5.84619903564453,118.32772064209,79.8373718261719,79.1795196533203,81.1016845703125,81.4583587646484,4.66369009017944,11.5070915222168,13.9801454544067,8.6902961730957,0.76447868347168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.40686225891113,22360.6796875,1,"United Kingdom"
6.59750270843506,1.44499027729034,1.21210992336273,0.817705571651459,274.317138671875,0.357219845056534,421.204315185547,1098.92041015625,670.020751953125,387.753753662109,1536.75622558594,68.8182830810547,94.8103179931641,55,61.9340286254883,8710.1279296875,84.3161163330078,221,221,0,19,1236.98486328125,1901.9423828125,2880.25048828125,1516.71081542969,0,0,0,0,6.32641935348511,118.367385864258,79.7565765380859,75.704948425293,77.9521179199219,83.7806777954102,4.64086675643921,12.0845794677734,14.5019836425781,8.63290405273438,0.783223211765289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.26555323600769,10000,1,"United Kingdom"
84.9369583129883,37.1569633483887,2.03008604049683,102.629669189453,514.237487792969,27.3629035949707,585.559265136719,1908.77099609375,3291.89770507812,535.359252929688,4653.21044921875,365.945343017578,167.716384887695,93,221.185424804688,57544.015625,114.629051208496,201,202,1,6,1237.763671875,1896.05834960938,2861.51489257812,1516.71166992188,0,0,0,3,7.60470485687256,80.0483093261719,74.349494934082,64.1106262207031,66.8165435791016,81.804573059082,3.536376953125,11.8238162994385,14.5285081863403,7.51487493515015,0.590354561805725,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.49467658996582,28284.271484375,1,"United Kingdom"
8.15647983551025,3.93953657150269,1.79817354679108,33.1675872802734,304.318481445312,0,133.904403686523,1093.333984375,1224.36547851562,579.670043945312,2060.33276367188,49.6763305664062,124.467842102051,61,107.622566223145,260.741302490234,7.49921607971191,429,431,2,30,1408.35925292969,2015.87646484375,2989.34887695312,1642.76745605469,0,0,0,0,5.53818416595459,112.30850982666,77.9799880981445,74.0558090209961,75.566032409668,82.4554443359375,4.36971139907837,11.1413421630859,13.7761573791504,8.43267059326172,0.764743268489838,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.27796649932861,14142.1357421875,1,"Ireland"
82.5228576660156,14.8150472640991,1.88775336742401,77.7143325805664,440.656829833984,4.26476764678955,318.284912109375,1522.3740234375,3172.78735351562,672.31884765625,4028.10424804688,301.70751953125,159.202545166016,89,237.430999755859,2911.982421875,85.0145568847656,134,137,3,13,1269.50842285156,1922.14953613281,2914.07885742188,1547.7568359375,0,0,0,1,7.11279535293579,88.2323913574219,77.3146820068359,71.4255676269531,74.9486770629883,82.2442626953125,3.62605500221252,11.4586935043335,14.1224498748779,7.92545080184937,0.678377449512482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.31178295612335,31622.77734375,1,"United Kingdom"
29.2310886383057,8.67654514312744,0.477162063121796,13.1896715164185,189.893646240234,2.5646607875824,230.733901977539,817.83837890625,1807.59057617188,263.905395507812,2618.91186523438,204.213180541992,91.3137969970703,82,143.562866210938,4147.21875,85.2102890014648,209,212,3,69,1245.58447265625,1900.49499511719,2893.35180664062,1525.78649902344,0,0,0,1,7.00822114944458,94.7619781494141,78.5003967285156,70.9831695556641,75.1034393310547,83.9302444458008,3.29996013641357,11.1603307723999,13.7863693237305,7.61538934707642,0.745012938976288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.78594303131104,22360.6796875,1,"United Kingdom"
191.001861572266,380.841888427734,6.18947267532349,88.2126007080078,617.3447265625,56.7866744995117,241.134536743164,2190.5439453125,5322.4140625,609.255310058594,6713.91748046875,753.134582519531,235.080322265625,118,236.63932800293,1326.62377929688,509.604797363281,82,82,0,3,1180.93627929688,2116.8603515625,3017.66748046875,1638.47033691406,0,0,0,7,8.59030055999756,50.7404556274414,74.9630813598633,65.5266571044922,66.7109298706055,83.5346527099609,-0.00504863262176514,13.4352607727051,17.2377624511719,6.73992347717285,0.558568775653839,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12362492084503,31622.77734375,1,"Denmark"
255.115280151367,1080.60607910156,11.3139448165894,13.6239557266235,610.883178710938,47.9417114257812,138.249862670898,2386.54541015625,6444.70947265625,187.102584838867,7892.26708984375,1364.67443847656,236.403228759766,116,327.025085449219,2881.236328125,162.697677612305,81,80,-1,21,951.361633300781,2074.67822265625,2956.51928710938,1552.83654785156,4,0,0,10,10.1791524887085,53.5930404663086,69.0922164916992,60.1382331848145,61.1548767089844,81.8229675292969,-0.45061793923378,13.2674999237061,17.0203800201416,5.64463710784912,0.628860592842102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.7626571655273,0,1,"Sweden"
67.4847640991211,11.587025642395,3.98184490203857,55.1950645446777,212.115097045898,2.06586980819702,73.5033493041992,875.114318847656,2915.212890625,202.829971313477,3835.1376953125,199.76628112793,152.992218017578,81,198.15608215332,1259.34643554688,22.7937793731689,119,119,0,3,1499.70690917969,2113.5576171875,3131.70874023438,1658.0947265625,0,0,0,0,7.00009059906006,80.0086822509766,76.1110153198242,72.1400527954102,73.556022644043,82.1256256103516,4.66793298721313,11.4344253540039,13.8517227172852,8.55373573303223,0.7524134516716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.394931882619858,22360.6796875,1,"Ireland"
6.32146215438843,0.450968742370605,0.742815017700195,1.5810067653656,107.065124511719,0.598363041877747,68.0321273803711,505.092376708984,2500.47094726562,192.235412597656,3109.26416015625,139.825378417969,129.384841918945,59,197.040893554688,59969.57421875,95.1778717041016,209,210,1,109,1413.52075195312,2032.98498535156,3033.98950195312,1682.10302734375,0,0,0,0,7.61054229736328,79.0800247192383,80.0581283569336,75.9416122436523,76.8633422851562,81.6777191162109,3.38919758796692,11.3228731155396,13.8681907653809,7.32752466201782,0.745409548282623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.359250903129578,41231.0546875,1,"United Kingdom"
9.53699779510498,1.42919278144836,2.3158016204834,96.0424118041992,305.409576416016,0.85511714220047,188.00341796875,1410.4892578125,1558.85986328125,512.772705078125,2607.83056640625,103.697509765625,138.105087280273,75,107.071929931641,1572.35595703125,28.1460742950439,336,339,3,12,1556.53625488281,2166.18701171875,3198.80395507812,1687.94274902344,0,0,0,0,6.29849529266357,90.4194259643555,76.2136688232422,77.4819946289062,77.590950012207,80.9567489624023,5.20417499542236,11.6333618164062,14.0177316665649,8.95705890655518,0.709902942180634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.331181585788727,44721.359375,1,"Ireland"
30.8918609619141,3.59431195259094,1.52166354656219,0,32.3543434143066,2.3923647403717,14.8652906417847,347.483581542969,3076.55249023438,8.0214900970459,3746.2177734375,197.462005615234,141.88020324707,51,228.224334716797,161733.28125,3372.40673828125,271,316,45,55,1401.05603027344,2020.11010742188,3038.55151367188,1611.28820800781,0,0,0,1,7.77648496627808,92.1937026977539,77.7769088745117,69.3457412719727,70.4947280883789,84.8815307617188,3.95185971260071,11.5794219970703,14.1632280349731,7.71313858032227,0.809224784374237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59.2615776062012,41231.0546875,1,"Ireland"
261.128234863281,1084.91662597656,11.9463987350464,0.145424827933311,681.853637695312,90.9859848022461,236.732330322266,2628.91137695312,6362.3046875,258.255584716797,7721.216796875,1406.71447753906,250.509140014648,75,267.419311523438,6914.15380859375,16.3024864196777,61,66,5,37,1156.82153320312,2171.080078125,3061.95239257812,1701.775390625,0,0,0,6,7.04653358459473,44.5133514404297,73.0026092529297,63.0239906311035,61.0235481262207,82.3284301757812,0.345534771680832,14.557487487793,18.4621925354004,7.11451768875122,0.563604950904846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.6114368438721,50000,1,"Denmark"
105.578674316406,39.8375205993652,1.55320358276367,57.2000617980957,553.094909667969,35.99658203125,394.319000244141,1761.38098144531,4113.4287109375,817.244873046875,4983.97021484375,548.830444335938,168.328964233398,89,232.529525756836,38530.4140625,8.02660083770752,142,157,15,124,1472.09606933594,2132.572265625,3050.63232421875,1792.65197753906,0,0,0,2,8.86716461181641,57.2335815429688,74.8493347167969,68.023796081543,65.129638671875,79.7277526855469,3.54356551170349,11.0179605484009,14.6543560028076,7.92667531967163,0.529069840908051,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.96688961982727,41231.0546875,1,"United Kingdom"
261.128234863281,1084.91662597656,11.9463987350464,0.145424827933311,681.853637695312,90.9859848022461,236.732330322266,2628.91137695312,6362.3046875,258.255584716797,7721.216796875,1406.71447753906,250.509140014648,75,267.419311523438,9698.6201171875,16.3397636413574,64,69,5,30,1152.43176269531,2179.2744140625,3067.22778320312,1707.95788574219,0,0,0,5,6.88605260848999,43.6827735900879,73.6797943115234,63.1063957214355,61.5428199768066,82.2629699707031,0.479314506053925,14.425422668457,18.4757461547852,7.22213983535767,0.554193675518036,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0015554428101,64031.2421875,1,"Denmark"
89.4004821777344,15.7729425430298,5.27105236053467,188.873245239258,310.273040771484,1.40293037891388,85.4731597900391,1251.75952148438,5157.7763671875,264.134338378906,6139.94140625,372.170776367188,237.337799072266,78,356.472991943359,47030.65625,823.203674316406,62,63,1,2,1466.28601074219,2093.34790039062,3098.71752929688,1688.60620117188,0,0,0,1,8.64302062988281,80.802734375,76.9279327392578,69.8481903076172,69.4121780395508,81.8677139282227,4.06386804580688,12.0129852294922,14.6265869140625,7.82170343399048,0.684565484523773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.69181299209595,31622.77734375,1,"Ireland"
