"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
52.0765342712402,0.139531180262566,15.8634424209595,2.39233469963074,119.550712585449,0.997784912586212,42.0248107910156,802.049133300781,2221.56396484375,35.077278137207,2467.9560546875,518.032836914062,187.453033447266,111,144.163024902344,56640.23046875,3.14262104034424,194,631,437,481,1850.96789550781,2748.26904296875,3649.33203125,2371.28173828125,0,0,0,0,11.8215675354004,77.2369689941406,53.3665504455566,33.4649887084961,34.8386573791504,62.924243927002,7.61151313781738,17.4432182312012,24.5955142974854,11.3226156234741,0.49391108751297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157.329864501953,10000,0
89.9724578857422,8.79575061798096,35.7283020019531,0.0408837050199509,129.469436645508,0.351282089948654,55.4984359741211,448.529449462891,2216.15283203125,34.2881660461426,2297.77075195312,393.009643554688,78.0814666748047,77,54.5671577453613,490.396148681641,386.160675048828,59,57,-2,3,2249.1201171875,3134.21337890625,4087.18212890625,2750.107421875,0,0,0,0,11.2571678161621,77.1332092285156,69.2691040039062,53.5366516113281,45.0691032409668,69.6974334716797,7.6308479309082,17.1106758117676,21.8956928253174,11.3892450332642,0.465706646442413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.6262550354004,41231.0546875,0
3.43734622001648,0,0.335138440132141,0,5.6588020324707,0,2.3919734954834,236.984146118164,1877.6884765625,0,2291.0771484375,308.855682373047,66.6864700317383,72,70.9497451782227,1976.64782714844,162.003280639648,321,626,305,488,1944.56457519531,2733.56469726562,3769.42797851562,2517.16918945312,0,0,0,0,11.3765106201172,91.8566513061523,58.4361953735352,40.8340110778809,33.1642990112305,69.1693344116211,7.34236097335815,14.9186582565308,21.4330387115479,10.7831268310547,0.443122059106827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,160.197540283203,41231.0546875,0
0.157187312841415,0,0,0,1.4136735200882,0,0.331437289714813,166.235824584961,1103.068359375,0,1562.80065917969,140.508331298828,79.9527435302734,79,52.6806983947754,6665.173828125,112.177963256836,621,1272,651,727,1645.03869628906,2724.27416992188,3573.10693359375,2290.11938476562,0,0,0,0,11.136456489563,93.3610000610352,52.8995018005371,45.9407196044922,39.0919418334961,64.9923553466797,3.92114973068237,14.1923093795776,20.3669090270996,8.18086814880371,0.542788863182068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.4001083374023,44721.359375,0
80.5338745117188,6.77657794952393,142.742935180664,52.8782043457031,458.139801025391,1.94017708301544,175.443710327148,1735.30920410156,2929.91845703125,272.279449462891,3815.078125,324.992492675781,118.813972473145,124,142.649841308594,3142.794921875,40.793773651123,123,123,0,2,1344.74438476562,3207.32641601562,4191.66650390625,2851.65112304688,0,0,0,0,9.24104022979736,34.333568572998,68.4836807250977,59.0480575561523,50.5181579589844,68.3554306030273,8.30780601501465,19.1683921813965,23.8333625793457,11.7465782165527,0.446320176124573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.13277292251587,0,0
31.688684463501,1.65912067890167,3.1728208065033,38.1689529418945,121.55428314209,0.0702946409583092,63.8850631713867,561.187866210938,3699.41821289062,233.644958496094,4411.265625,465.728210449219,145.703186035156,77,241.283508300781,17323.16796875,49.1283226013184,102,115,13,73,1892.482421875,2550.07397460938,3592.47534179688,2090.55395507812,0,0,0,0,7.2928876876831,51.1539764404297,77.3760604858398,74.2039108276367,71.0965270996094,79.8559951782227,6.05197286605835,12.7820463180542,15.9615831375122,10.1554079055786,0.722887337207794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.644685685634613,166433.171875,0
80.7206878662109,50.7295608520508,7.29494476318359,0,99.7901153564453,2.84387445449829,33.9043388366699,323.139129638672,3094.67041015625,3.63173508644104,3272.58984375,464.777282714844,128.74787902832,78,88.7939987182617,3041.32153320312,41.2167816162109,92,188,96,100,1326.19323730469,2499.50122070312,3318.68188476562,1987.11511230469,0,0,0,5,11.5408153533936,49.3612174987793,65.7053070068359,48.2786064147949,46.370059967041,77.6963806152344,3.42249417304993,17.113862991333,20.2003974914551,7.7183313369751,0.573923051357269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,339.086486816406,198494.328125,0
0.159957364201546,0,0.0329158790409565,0,5.75177955627441,0,3.73783278465271,194.781143188477,1059.96887207031,0,1507.94299316406,97.636474609375,41.2900733947754,87,52.8577842712402,7636.52001953125,135.519104003906,813,1328,515,781,741.405822753906,2437.04418945312,3214.99584960938,2023.32287597656,11,0,0,0,11.3542232513428,70.1109313964844,56.835506439209,48.6452293395996,49.695972442627,68.7053604125977,1.67096793651581,15.1740818023682,18.8589649200439,5.78945636749268,0.734844267368317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151.132293701172,133416.640625,0
198.677352905273,0.830687165260315,11.426905632019,5.36881065368652,246.418716430664,1.3292111158371,76.3445816040039,924.470764160156,2622.38842773438,9.16395664215088,2784.521484375,613.019409179688,83.8116455078125,115,166.940368652344,16135.85546875,2.02903938293457,50,783,733,758,1670.44287109375,2465.61181640625,3500.35009765625,2260.61938476562,0,0,0,0,12.7829961776733,68.0846939086914,57.7277297973633,38.1302909851074,31.8948345184326,67.9927673339844,5.84585189819336,14.6650409698486,21.1208076477051,9.04586124420166,0.4081130027771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150.943572998047,67082.0390625,0
43.039680480957,0,15.9031324386597,0.0184588171541691,88.7887115478516,0.109351642429829,19.4872341156006,844.305908203125,2670.98046875,3.58375644683838,2857.30493164062,508.979309082031,232.13134765625,80,152.020141601562,776.058715820312,0.831043481826782,151,395,244,352,2293.24169921875,3155.0517578125,4136.798828125,2932.04077148438,0,0,0,0,12.8672571182251,48.271598815918,58.3055038452148,38.6089782714844,28.7316303253174,63.5593452453613,9.58355617523193,18.3495769500732,26.1300678253174,13.0664939880371,0.387977570295334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228.597427368164,14142.1357421875,0
21.4245986938477,106.69295501709,0.48525208234787,6.8330454826355,175.060333251953,1.33310520648956,100.970314025879,614.337097167969,1537.09558105469,219.637390136719,2119.92431640625,335.841369628906,60.583080291748,93,36.4891700744629,1006.82049560547,14.7181224822998,128,130,2,30,1004.12567138672,1947.13891601562,2806.71044921875,1374.99743652344,3,0,0,14,9.00822448730469,46.3272132873535,71.9644775390625,62.355842590332,66.7433624267578,81.6591110229492,-1.76763951778412,12.240795135498,16.0824661254883,4.44561719894409,0.659574747085571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.03268623352051,64031.2421875,0
2.52826809883118,0,0.11201274394989,0,4.75766086578369,0,1.95323097705841,245.765716552734,1442.02282714844,0.63083028793335,2252.58984375,173.400238037109,165.051971435547,68,64.1944732666016,1167.68774414062,2.17252445220947,557,668,111,153,1995.8740234375,2863.8935546875,3855.38403320312,2597.09790039062,0,0,0,0,10.0346431732178,115.565246582031,67.3343353271484,63.3775978088379,55.8127822875977,63.0033302307129,7.83752202987671,14.7097940444946,20.1474857330322,11.4998874664307,0.770230054855347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3619346618652,130000,0
18.6613597869873,1.1305992603302,3.68227815628052,0,27.1480655670166,0.361499398946762,13.3736371994019,159.129959106445,1853.91381835938,0.0789514034986496,2275.00830078125,210.419586181641,85.9397277832031,91,82.4657669067383,3191.08618164062,38.5448303222656,675,1218,543,923,1078.98547363281,2353.8154296875,3096.04565429688,1794.41027832031,2,0,0,6,10.0851411819458,88.2552795410156,62.4825096130371,59.6716537475586,59.6057777404785,78.0891571044922,0.297000259160995,12.3849172592163,16.3797760009766,5.20177698135376,0.775155246257782,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,380.1376953125,78102.5,0
0,0,0,0,0.997131526470184,0,0.882405757904053,235.447052001953,953.114685058594,0,1617.55383300781,164.792739868164,190.937072753906,73,47.9496154785156,50938.76171875,5.25044393539429,528,1285,757,1052,1509.46508789062,2537.5703125,3442.45263671875,2312.08447265625,0,0,0,0,13.8044719696045,55.3949699401855,52.8935813903809,41.6337547302246,37.6299095153809,58.0219078063965,5.12821435928345,14.5220155715942,22.0302810668945,8.6556339263916,0.416965484619141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74.4757080078125,50000,0
22.5055809020996,0,51.9076538085938,3.32080721855164,122.760284423828,0.0077868178486824,17.0095539093018,1005.44006347656,3887.70141601562,2.46219897270203,3634.30444335938,707.016967773438,49.5267295837402,101,205.306411743164,397436.75,352.89697265625,1031,1880,849,1229,1271.22412109375,3324.65673828125,4447.5029296875,2546.84521484375,0,0,0,0,12.9019069671631,37.4603462219238,63.9607391357422,43.7335357666016,40.451488494873,51.9427261352539,11.3251342773438,20.209098815918,25.0442333221436,14.769962310791,0.386864513158798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.2582263946533,60827.625,0
33.183723449707,0,71.715461730957,2.73697924613953,124.744529724121,0.19893804192543,55.8506698608398,810.332580566406,2149.279296875,24.0118541717529,2695.04174804688,242.8515625,92.8284683227539,113,102.119659423828,39095.9765625,11.6466188430786,58,59,1,7,1207.17919921875,2885.73974609375,3720.27783203125,2497.982421875,0,0,0,0,13.3170480728149,51.9987144470215,54.8110466003418,45.504337310791,40.0701560974121,60.6458396911621,7.71530961990356,20.8679237365723,24.8808746337891,10.6042776107788,0.569335281848907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.3081893920898,31622.77734375,0
52.0335388183594,48.7279853820801,4.40816211700439,0.0005720573826693,62.9609260559082,7.97301816940308,22.1026458740234,391.165710449219,2847.76928710938,3.51269793510437,3499.95556640625,333.637359619141,137.195281982422,81,104.963996887207,25660.8359375,1197.53076171875,279,344,65,67,1227.78967285156,2301.60766601562,3143.27124023438,1840.16796875,0,0,0,8,11.0120325088501,45.5294647216797,68.9592437744141,53.2035903930664,53.3809356689453,75.0304718017578,2.44473528862,15.3392200469971,18.4925899505615,7.5397138595581,0.685904502868652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,167.543106079102,167630.546875,0
1.21714150905609,0,0.348558723926544,0,3.60183310508728,0,0.443446040153503,289.731414794922,1015.56262207031,0,1597.81958007812,219.356063842773,96.5472183227539,71,45.3568916320801,47652.609375,9.21495342254639,387,449,62,79,2218.24951171875,3174.57885742188,4074.24438476562,2870.72436523438,0,0,0,0,12.5241012573242,55.739688873291,54.5927505493164,37.2313232421875,36.2046813964844,58.6848068237305,9.17240524291992,18.8881702423096,25.8583583831787,12.7453908920288,0.436147212982178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50.1404800415039,10000,0
14.7107276916504,0,30.4387130737305,59.0270156860352,99.6253051757812,0.0192532986402512,35.6041870117188,1018.27215576172,2674.34692382812,38.4415664672852,3077.66918945312,698.454040527344,23.6196556091309,83,81.6985855102539,4731.6064453125,24.2731590270996,286,281,-5,0,1922.43359375,3860.11865234375,4989.21630859375,3190.63427734375,0,0,0,0,10.3957691192627,11.151460647583,58.3264274597168,64.4967346191406,63.2436981201172,57.6445159912109,15.4876899719238,22.5533504486084,27.8056697845459,18.9466228485107,0.296154767274857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.5248293876648,203960.78125,0
0,0,0,0,115.311790466309,0,172.154922485352,665.000793457031,1026.41003417969,381.570465087891,1673.318359375,84.0619354248047,48.7934761047363,39,126.917808532715,4799.8837890625,12.8453702926636,829,848,19,103,1637.2021484375,3474.06396484375,4501.69482421875,3084.14672851562,0,0,0,0,9.41834735870361,25.6395282745361,67.4756851196289,55.6567230224609,52.1749954223633,67.0029373168945,11.1815309524536,19.5309867858887,25.0737743377686,14.1879148483276,0.42285430431366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.42504978179932,125299.640625,0
23.77685546875,0,6.64781045913696,0,22.9181804656982,0,5.83333253860474,303.505615234375,2283.46899414062,0,2626.97998046875,334.372100830078,112.095275878906,70,108.423759460449,5913.361328125,269.25537109375,132,338,206,241,1768.12023925781,2813.97998046875,3691.57861328125,2273.12670898438,0,0,0,1,11.6607875823975,72.6023712158203,67.5952529907227,55.6123542785645,52.1496467590332,73.2380828857422,5.07258892059326,15.8316221237183,20.3467025756836,9.03956127166748,0.678735852241516,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334.928741455078,50990.1953125,0
87.8742065429688,18.4159240722656,15.8698434829712,0.738631010055542,228.891723632812,18.4593334197998,120.750625610352,632.79345703125,2983.39721679688,113.937400817871,3554.8115234375,539.460021972656,92.3334274291992,91,112.604629516602,12677.083984375,161.93017578125,31,56,25,29,1754.29602050781,2634.40185546875,3513.80932617188,2140.62646484375,0,0,0,3,10.0517044067383,57.7000503540039,70.9848785400391,57.786693572998,54.0384864807129,77.9157028198242,5.39220428466797,15.2227573394775,18.9500503540039,8.8922929763794,0.576229155063629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69.3472518920898,98488.578125,0
1.270339012146,0,0.00329595943912864,0,2.62639975547791,0,0.990630686283112,290.440002441406,1187.98767089844,0,1866.6044921875,215.628265380859,209.746765136719,83,52.7391510009766,3020.4052734375,3.25899004936218,439,1237,798,831,1439.42016601562,2407.33764648438,3320.56909179688,2097.90795898438,0,0,0,0,12.7863960266113,65.2453384399414,54.8502731323242,37.4371147155762,28.7319221496582,61.1155853271484,5.59552192687988,14.8742570877075,22.4533882141113,8.98580074310303,0.518182694911957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,207.693313598633,22360.6796875,0
68.8677368164062,6.98690986633301,0,253.193984985352,450.018218994141,6.0779767036438,274.825836181641,1484.89208984375,1238.46276855469,312.147430419922,2976.97314453125,294.299377441406,53.1235046386719,72,69.841667175293,3.15857648849487,11.8731250762939,282,282,0,160,103.703163146973,943.9921875,2017.61083984375,398.239990234375,74,18,0,47,7.97378253936768,34.2347450256348,80.6439056396484,69.1720352172852,76.7129745483398,86.3646545410156,-9.64256477355957,4.30030250549316,11.7348918914795,-1.81829750537872,0.289771616458893,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.70600843429565,70710.6796875,0
26.3311748504639,0,4.03389024734497,65.5077514648438,73.5876388549805,0,109.757972717285,528.652282714844,2841.578125,145.982971191406,2525.5322265625,493.738220214844,46.7552261352539,68,75.8230133056641,14046.0380859375,688.563903808594,212,217,5,9,2483.89428710938,3250.88818359375,4290.84521484375,3057.291015625,0,0,0,0,9.6614351272583,93.5276489257812,66.9012451171875,71.6789779663086,71.3093032836914,78.1482696533203,10.0738039016724,15.8999824523926,20.4906749725342,13.264967918396,0.534757554531097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12033307552338,114017.5390625,0
20.1607646942139,1.66494023799896,36.7817459106445,4.83906126022339,127.915031433105,1.24963116645813,87.0298080444336,666.167419433594,2041.77282714844,68.4882202148438,2336.65966796875,273.361236572266,42.9777297973633,117,86.9952621459961,12711.064453125,31.1124744415283,594,677,83,269,1047.54528808594,2966.02514648438,4058.28930664062,2565.19506835938,1,0,0,0,11.0666790008545,45.4323120117188,69.8522644042969,58.9699401855469,55.1864051818848,64.0875778198242,7.98130559921265,17.7816944122314,22.4154243469238,11.2257242202759,0.639263033866882,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.2695970535278,10000,0
131.542205810547,126.860786437988,3.92026710510254,2.43669652938843,403.220886230469,29.6393585205078,206.709426879883,1154.12219238281,2520.38818359375,304.833587646484,3327.7783203125,531.249328613281,71.2370986938477,123,86.5945358276367,689.978820800781,33.8634948730469,45,45,0,1,434.868041992188,1711.83764648438,2778.12524414062,916.873718261719,43,0,0,31,11.503945350647,34.9848823547363,78.3586730957031,54.4233093261719,62.4359855651855,85.0726623535156,-5.92582130432129,11.3212070465088,16.7001438140869,2.44867086410522,0.53607702255249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33763003349304,30000,0
5.1519980430603,0,0.566835999488831,0,8.69737339019775,0,4.54210329055786,95.8349380493164,1897.45275878906,0,2303.40966796875,223.98112487793,68.3759231567383,71,73.2991943359375,2965.7978515625,60.5722389221191,317,497,180,313,1253.47729492188,2473.02563476562,3280.3603515625,1950.01513671875,0,0,0,5,10.71240234375,64.8470230102539,68.0030670166016,53.4197692871094,50.1554222106934,79.9224395751953,2.18287920951843,15.6545534133911,18.8804817199707,6.73061418533325,0.728319406509399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,380.732513427734,180277.5625,0
11.5911884307861,0,10.3707981109619,17.9408473968506,80.7942276000977,0,75.7651138305664,484.31787109375,1930.02233886719,124.406295776367,2152.3515625,338.608673095703,21.0124492645264,94,69.5578384399414,1120.7509765625,230.777557373047,215,221,6,66,2815.5458984375,3753.10009765625,4626.8505859375,3533.71435546875,0,0,0,0,8.67792320251465,31.9335861206055,65.585205078125,64.1109085083008,66.0672225952148,74.011360168457,12.3012781143188,16.9692287445068,22.1868915557861,15.6168193817139,0.524745583534241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.39169883728027,10000,0
23.4867172241211,2.18071389198303,16.3705501556396,45.5883483886719,66.7922668457031,0.806548953056335,25.9999198913574,553.058471679688,1839.97131347656,39.7778663635254,2449.21459960938,258.613189697266,163.663040161133,100,83.9254531860352,5365.0458984375,0.589975714683533,483,486,3,12,2068.45654296875,2896.978515625,3916.2958984375,2664.61157226562,0,0,0,0,9.9855785369873,105.369415283203,65.6426849365234,68.0987319946289,65.0010147094727,65.7669067382812,9.79858493804932,15.6077318191528,20.6307830810547,13.3177976608276,0.690902173519135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.50994229316711,205182.84375,0
1.47769641876221,0,0.355003982782364,0.0199593026190996,6.96638011932373,0,2.62521386146545,281.466705322266,1576.93310546875,0.290726393461227,2136.19311523438,269.430786132812,176.815979003906,84,65.2998275756836,12426.6015625,2.12140846252441,848,1570,722,756,1490.52734375,2426.27709960938,3382.36328125,2191.14379882812,0,0,0,0,10.9107189178467,57.811695098877,59.4877319335938,44.3109970092773,32.5841217041016,65.2865982055664,5.45192193984985,14.1614542007446,21.6819934844971,8.63346862792969,0.542652606964111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,329.129608154297,0,0
34.1327323913574,0.00406435038894415,1.47770833969116,0.0979921594262123,57.1873893737793,0.164118111133575,16.2714004516602,511.992462158203,1713.29296875,0.447375357151031,2673.53857421875,404.064758300781,158.221786499023,99,106.738876342773,46.7420234680176,2.04966950416565,151,1088,937,970,1417.79528808594,2348.2060546875,3277.5869140625,2049.46655273438,0,0,0,0,12.9008102416992,67.4775924682617,53.1968803405762,34.6976623535156,26.7719249725342,61.237133026123,4.47809457778931,13.6558742523193,20.9759483337402,8.00048637390137,0.519650638103485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.470458984375,98994.953125,0
6.15305423736572,0,3.05129480361938,0,22.642557144165,0,14.1002082824707,489.787567138672,1905.91943359375,0.485346883535385,2611.42163085938,336.304962158203,190.527465820312,84,81.4013977050781,881.388000488281,2.55412697792053,327,380,53,88,2490.91333007812,3449.9345703125,4360.04345703125,3205.0595703125,0,0,0,0,13.3828268051147,38.2451477050781,57.5216293334961,41.1090354919434,33.7862434387207,59.5183296203613,10.5742959976196,18.7017364501953,26.2776775360107,14.1995611190796,0.487041175365448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102.717147827148,67082.0390625,0
