"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
2.53643345832825,5.79738855361938,6.08234453201294,0.924737095832825,0,0,0,0,0.53354024887085,0.573372602462769,0.676601409912109,0.52403062582016,0,0,0,0,1.98425674438477,4.18059158325195,4.4008150100708,1.00503742694855,0,0,0,0,0.651705384254456,1.28612685203552,1.36872780323029,0.318105220794678,9.4814510345459,30.5732402801514,42.1776275634766,9.56523513793945,169.156585693359,262.134765625,284.540405273438,162.069320678711,0,0,0,0,175.265808105469,316.157318115234,372.264434814453,189.787704467773,17.4691009521484,25.0379772186279,29.9871959686279,23.8274612426758,6.16032361984253,11.4801797866821,14.4261713027954,6.13429355621338,29,33,35,30,8.38621139526367,8.02993297576904,10.8987884521484,7.9560170173645,15758.607421875,195.409423828125,161,505,344,408,1037.189453125,2358.0517578125,3111.22607421875,1836.33251953125,1,0,0,7,6.41490983963013,6.82914924621582,11.7592611312866,12.2377147674561,57.9330787658691,56.6291885375977,54.4992942810059,61.0153350830078,60.3222427368164,52.4218139648438,53.6212501525879,76.1186218261719,0.412628382444382,15.9084930419922,18.9172954559326,5.59864568710327,0.480241358280182,0.509942829608917,0.676975905895233,0.64671140909195,6.66492414474487,5.48887014389038,5.0750527381897,9.29383277893066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,360.163452148438,111803.3984375,1,"Germany"
15.2017259597778,16.2503852844238,25.79833984375,13.3973369598389,58.5099334716797,38.1175003051758,33.3345909118652,54.3806419372559,3.6075074672699,3.4296658039093,4.96742105484009,4.9803786277771,0.124190397560596,0.361012250185013,1.08458864688873,0.232556223869324,35.4408798217773,36.7732467651367,44.1014633178711,30.552978515625,8.2078800201416,4.41011571884155,7.65840578079224,3.79331302642822,10.8972682952881,10.5106687545776,14.7758693695068,9.52393436431885,123.994873046875,140.854553222656,169.530563354492,108.659072875977,306.438323974609,431.984191894531,549.843627929688,283.303985595703,7.78025150299072,9.30606079101562,4.82187366485596,3.7374541759491,346.675384521484,534.118774414062,686.038208007812,358.941314697266,70.592399597168,63.1740837097168,70.7127685546875,73.5187835693359,13.0426330566406,24.8112945556641,36.4138488769531,11.0326986312866,41,52,56,46,16.3403358459473,13.731297492981,21.7004070281982,16.257999420166,18368.966796875,195.47834777832,82,398,316,316,1019.91583251953,2371.28173828125,3116.28979492188,1847.61157226562,1,0,0,6,6.57937526702881,7.10527753829956,12.4110565185547,12.7422819137573,53.7679824829102,57.9519462585449,59.5017738342285,60.8138656616211,61.8202323913574,53.434642791748,53.7983894348145,75.8685684204102,0.210496112704277,16.2285575866699,19.0283946990967,5.49492025375366,0.360868275165558,0.425175398588181,0.598036706447601,0.51814079284668,6.7655553817749,5.31001043319702,5.11041927337646,9.52920341491699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,348.185180664062,98994.953125,1,"Germany"
2.12778067588806,2.38032484054565,3.51960325241089,2.06695985794067,0.333926051855087,0.298966318368912,0.373637288808823,0.427295565605164,0.199651926755905,0.110640794038773,0.126807242631912,0.232669308781624,0,0,0,0,4.38418102264404,2.4185688495636,3.55362749099731,4.18171644210815,2.27287316322327,0,0,2.46496391296387,3.63812112808228,1.44323778152466,1.67092180252075,3.63604211807251,10.4437570571899,14.7164430618286,17.5040550231934,11.1468257904053,127.909629821777,192.586700439453,136.222808837891,108.612190246582,1.26820600032806,0.245554625988007,1.14538884162903,1.5507550239563,142.822204589844,235.129272460938,194.740768432617,123.961524963379,19.6367340087891,22.8767108917236,21.1495761871338,18.309103012085,3.83960556983948,6.20502948760986,3.09103608131409,3.15506458282471,31,35,33,29,4.47361040115356,5.42596340179443,5.68017244338989,3.47290730476379,18754.41015625,195.535629272461,377,687,310,312,929.213317871094,2299.71020507812,3036.80151367188,1780.65063476562,3,0,0,7,6.80796241760254,7.32258701324463,12.1645832061768,12.2829236984253,80.8795623779297,83.4644927978516,70.4072799682617,73.8778457641602,62.073127746582,55.5363349914551,58.4884567260742,76.1703567504883,-0.370284885168076,15.1110677719116,17.9137916564941,5.02055168151855,0.352466553449631,0.489824503660202,0.689597904682159,0.678864240646362,6.11098051071167,5.29879474639893,4.92493915557861,9.35051441192627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343.945556640625,80622.578125,1,"Germany"
28.1067562103271,14.3105363845825,39.2846260070801,38.0435981750488,35.0734176635742,30.6270790100098,29.9638347625732,44.2737045288086,5.80414152145386,2.72381520271301,6.75777816772461,12.0527048110962,0.942877054214478,0.0565200336277485,0.931242406368256,2.70397090911865,80.283935546875,45.7025947570801,79.8185195922852,87.461181640625,49.910472869873,7.16273641586304,16.7105293273926,35.564868927002,57.461483001709,23.928882598877,37.3399085998535,46.225399017334,199.91569519043,142.857604980469,212.252670288086,225.346969604492,513.917541503906,417.211761474609,492.077545166016,573.064208984375,14.7284145355225,11.2568922042847,15.0300369262695,19.3650531768799,579.423034667969,514.98876953125,615.755981445312,689.863098144531,104.625511169434,70.899543762207,85.2222213745117,145.500152587891,21.3977603912354,20.6198978424072,23.9751129150391,19.2851715087891,55,62,61,58,19.9792098999023,16.8598937988281,19.7929401397705,17.3044166564941,11.0602788925171,99.142951965332,95,303,208,231,1431.28161621094,2611.162109375,3387.837890625,2031.1650390625,0,0,0,4,6.51041889190674,7.17048931121826,10.9769477844238,12.3845233917236,68.5106430053711,61.5635719299316,60.2116546630859,38.1414909362793,68.9597015380859,57.613224029541,48.6259918212891,76.8050079345703,3.56089639663696,16.2059154510498,19.7469902038574,7.70487833023071,0.544302523136139,0.54667454957962,0.715163469314575,0.545253276824951,4.87061023712158,5.97470188140869,5.40800285339355,7.53913974761963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,341.007537841797,10000,1,"France"
3.61878538131714,5.62584257125854,5.13079929351807,1.8267058134079,1.28649592399597,0,0,0,1.4321494102478,0.812252998352051,0.883975863456726,1.23478305339813,0,0,0.000971129455137998,0,3.35178446769714,4.5779447555542,4.37990188598633,1.96406948566437,0,0,0,0,0.836477041244507,1.52216851711273,1.49997460842133,0.373856663703918,18.7055625915527,37.5596351623535,52.8467216491699,15.8374843597412,195.18034362793,286.730682373047,288.834899902344,234.47575378418,0,0,0,0,221.200042724609,350.911407470703,385.074676513672,294.823364257812,16.9215488433838,23.1104793548584,32.4573135375977,41.8701210021973,10.9962100982666,18.1461906433105,18.3033332824707,10.6128053665161,30,34,38,31,13.2432174682617,12.650842666626,16.9933815002441,12.3935966491699,4231.53466796875,180.562911987305,158,563,405,415,1030.65087890625,2318.82836914062,3086.18505859375,1810.04638671875,2,0,0,6,6.53332328796387,7.18382406234741,11.8404531478882,12.6901082992554,55.6514472961426,52.9061126708984,58.0791664123535,52.5377540588379,61.4323883056641,55.5356178283691,54.7931175231934,77.3178634643555,0.743149697780609,15.5049228668213,18.552848815918,5.62703037261963,0.452320158481598,0.649283230304718,0.674506902694702,0.565078377723694,6.46309757232666,5.64572906494141,4.89231014251709,8.67526054382324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,387.429840087891,98488.578125,1,"Germany"
32.8813629150391,19.685525894165,34.994701385498,30.5126628875732,99.8680953979492,78.8547515869141,70.1198654174805,120.269622802734,5.41163063049316,3.42659997940063,6.67062377929688,7.48451852798462,0.4119912981987,0.69794100522995,2.72779178619385,1.51190876960754,104.724174499512,64.3364868164062,93.7233734130859,105.926177978516,78.7698822021484,14.420823097229,36.2475776672363,69.7165756225586,71.166259765625,26.8964710235596,48.5250473022461,70.2096328735352,288.805541992188,225.282287597656,268.089416503906,303.081024169922,443.877960205078,454.647338867188,529.648803710938,479.723693847656,15.5022134780884,14.7018585205078,16.6048679351807,17.0576610565186,488.943359375,570.573120117188,657.402404785156,551.3623046875,135.113922119141,99.5902404785156,108.537399291992,157.699691772461,19.1299018859863,23.2873878479004,28.4342060089111,18.1078472137451,48,62,60,55,14.8999805450439,13.2635116577148,16.6743640899658,16.4096584320068,4195.71630859375,183.128952026367,86,504,418,424,1058.52954101562,2351.916015625,3103.498046875,1835.58923339844,2,0,0,6,6.34134149551392,7.09076976776123,11.5676746368408,12.4453964233398,51.9487648010254,48.3279151916504,59.3192138671875,57.803825378418,59.7375907897949,55.1249580383301,54.000129699707,76.0992431640625,1.03601145744324,15.7640295028687,18.7057762145996,5.79322385787964,0.439564794301987,0.548940718173981,0.658139050006866,0.584951817989349,6.55479860305786,5.67558717727661,4.90984153747559,8.61143589019775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,364.197387695312,78102.5,1,"Germany"
10.3160352706909,11.0482425689697,22.6618270874023,11.8143606185913,29.6417617797852,35.6462249755859,28.2708568572998,26.1847362518311,3.10212254524231,1.43097376823425,2.95971035957336,3.83291888237,0.0224208272993565,0.1232088804245,0.4652498960495,0.00414133910089731,27.3826389312744,24.7807235717773,36.6151695251465,23.4989528656006,12.0419054031372,5.03487110137939,14.4493837356567,4.83353757858276,14.9530982971191,10.2293787002563,20.0322685241699,10.3769903182983,81.9043426513672,109.044013977051,132.683807373047,74.0435409545898,327.587890625,408.201354980469,449.265716552734,331.920318603516,4.4118504524231,3.19661331176758,0.74839860200882,3.59611797332764,352.106018066406,479.094421386719,549.906311035156,398.538879394531,46.8156509399414,59.0913696289062,64.117057800293,58.8212242126465,17.4720249176025,23.5831527709961,26.2222900390625,16.6331157684326,40,45,48,47,21.2874488830566,16.0244579315186,20.4219913482666,19.7939186096191,5077.46728515625,139.405303955078,70,534,464,475,1025.89685058594,2318.27661132812,3058.47998046875,1798.17419433594,2,1,0,6,6.29205799102783,7.12026309967041,11.3068494796753,12.2329511642456,53.6232604980469,44.9680862426758,58.805477142334,59.4674606323242,60.946159362793,55.5168495178223,54.4312705993652,76.4571380615234,0.906629323959351,15.3782262802124,18.4987564086914,5.57182502746582,0.452401548624039,0.523343026638031,0.651694357395172,0.608292818069458,6.33366870880127,5.74775409698486,4.88209295272827,8.67375946044922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,360.820434570312,89442.71875,1,"Germany"
8.38859844207764,8.71842956542969,17.650806427002,8.73057270050049,11.1222190856934,15.620120048523,7.13455867767334,11.0489101409912,1.16805469989777,0.578069925308228,0.864470601081848,1.51095473766327,0,0.0281451549381018,0.066149115562439,0,20.310188293457,13.2250347137451,18.5538463592529,16.2890472412109,4.16685104370117,1.57109653949738,2.15893793106079,0,9.36614990234375,6.61982583999634,9.26317024230957,6.42266368865967,50.9070701599121,57.9875297546387,60.6085357666016,45.8379859924316,345.816040039062,412.736480712891,375.193572998047,390.316986083984,11.0055160522461,0.82053929567337,0.275808125734329,9.75581741333008,336.071044921875,435.438781738281,413.571746826172,409.723815917969,36.9923553466797,43.0874481201172,42.5060539245605,71.4820785522461,18.6352710723877,25.4255638122559,20.6646194458008,17.2900714874268,33,35,38,37,19.1298351287842,11.7559146881104,13.3343124389648,16.9275894165039,3825.748046875,197.512191772461,110,569,459,497,1032.77026367188,2339.53393554688,3076.63745117188,1823.7900390625,2,0,0,6,6.45397996902466,7.25329780578613,11.3101844787598,12.0225143432617,55.3392066955566,52.2395401000977,68.3123397827148,73.5361404418945,58.3826484680176,56.0494918823242,54.9006729125977,74.6137542724609,0.762975811958313,15.3231639862061,18.4749183654785,5.65548801422119,0.450422018766403,0.504984796047211,0.603668212890625,0.595268249511719,6.79107618331909,5.68184041976929,4.63397264480591,9.00218391418457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,333.58544921875,44721.359375,1,"Germany"
2.18613743782043,6.17186498641968,4.50812244415283,2.30199813842773,0,0,0,0,0.292015016078949,0.406363487243652,0.511664032936096,0.31594118475914,0,0,0,0,1.71433067321777,4.14635419845581,3.17077231407166,1.78346717357635,0,0,0,0,0.865909099578857,1.38115453720093,1.04147565364838,1.11776006221771,6.6814455986023,25.8184452056885,29.4122352600098,8.00193786621094,128.514450073242,214.131362915039,161.600799560547,127.02075958252,0,0.0113728661090136,0,0,142.248245239258,260.580963134766,223.705749511719,155.7939453125,14.259596824646,20.259370803833,19.0246982574463,17.6986751556396,5.06561470031738,9.45476245880127,5.68398761749268,4.97571659088135,24,33,29,24,5.78302574157715,6.31856918334961,7.08510875701904,4.76109600067139,8451.9716796875,188.431243896484,122,482,360,370,1050.08251953125,2425.02978515625,3120.232421875,1895.2734375,1,0,0,4,6.81133842468262,7.23948431015015,11.4956693649292,11.8628435134888,71.0809707641602,68.8049545288086,81.7779998779297,94.041374206543,56.7995529174805,55.5501136779785,56.9294242858887,74.029052734375,0.762900352478027,15.8330211639404,18.6652145385742,5.64707517623901,0.500158131122589,0.558606564998627,0.692199170589447,0.67275470495224,6.48276615142822,5.38853359222412,4.80720138549805,9.66811561584473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,275.854095458984,44721.359375,1,"Germany"
3.56727719306946,6.0787205696106,8.76711177825928,2.13259243965149,2.69516158103943,3.53631496429443,0,0,0.916505634784698,0.609780848026276,1.0451751947403,1.004927277565,0,0,0,0,3.64676737785339,5.88009548187256,7.32527732849121,2.04443955421448,0,0,0.0878660157322884,0,1.27940130233765,2.23079752922058,3.0325915813446,0.614237904548645,16.2102603912354,35.8021087646484,48.4828147888184,13.0027408599854,167.971557617188,239.157470703125,248.429077148438,196.261611938477,0,0,0,0,183.089859008789,290.104736328125,328.43408203125,247.385772705078,18.0336246490479,26.7675609588623,29.9331436157227,30.8943958282471,8.04656505584717,11.6667947769165,12.0063123703003,8.79435157775879,34,40,39,32,10.8243808746338,10.1790256500244,12.998818397522,10.3180513381958,3333.19311523438,198.208786010742,102,604,502,511,1013.81335449219,2324.33422851562,3045.11059570312,1810.19812011719,0,0,0,5,6.78749752044678,7.55334138870239,11.2422103881836,11.8120822906494,61.4427642822266,58.8747711181641,73.6463241577148,91.3497848510742,56.2364540100098,56.3651695251465,55.6976318359375,72.2882308959961,0.844785094261169,15.3858652114868,18.514778137207,5.79230690002441,0.454511821269989,0.526575863361359,0.659242749214172,0.62813526391983,6.82863473892212,5.43988943099976,4.51896858215332,9.18825721740723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,302.6962890625,22360.6796875,1,"Germany"
3.4457278251648,5.9325761795044,10.6937522888184,4.70548009872437,0.390238881111145,0.644421279430389,0.904007732868195,0.892614722251892,0.925708115100861,0.628384709358215,1.05072295665741,1.25791752338409,0,0,0.00463302666321397,0,7.61033725738525,7.47376251220703,12.7731046676636,8.79605770111084,7.49099445343018,1.72295641899109,3.0678219795227,6.48724222183228,7.34979200363159,4.39533996582031,7.66560316085815,7.22955989837646,21.7289619445801,37.5289993286133,58.4064254760742,26.7712345123291,185.981094360352,250.278533935547,257.026947021484,228.971298217773,0,0,0,0,195.604919433594,305.105438232422,349.384246826172,278.349365234375,17.4187259674072,24.5150527954102,29.6874179840088,34.430980682373,10.5122852325439,14.5547246932983,14.1674451828003,11.5972118377686,31,41,41,36,11.9931888580322,12.8622217178345,15.4378604888916,11.5118398666382,7245.89990234375,38.3323059082031,203,758,555,617,956.630187988281,2241.10693359375,2966.3408203125,1710.79931640625,2,1,0,6,6.66970014572144,7.38363313674927,11.330569267273,12.4900884628296,65.291374206543,50.1937522888184,57.5503807067871,53.3194999694824,62.3080444335938,55.4513511657715,55.6219711303711,77.6593551635742,0.17990942299366,14.2132816314697,17.715295791626,5.07664155960083,0.525295317173004,0.542399287223816,0.710423827171326,0.722128689289093,5.77986717224121,6.12318849563599,4.66937685012817,8.74654960632324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,371.184356689453,44721.359375,1,"Germany"
7.02988195419312,8.60647773742676,16.6042575836182,7.7776370048523,11.8620223999023,15.1302013397217,10.8324451446533,3.81393074989319,2.09309554100037,0.835635364055634,1.85220301151276,2.02040600776672,0,0,0.0104162292554975,0,15.3322706222534,14.3341007232666,23.4356918334961,14.183590888977,8.51369380950928,2.08748269081116,6.09139013290405,8.7155294418335,10.9054861068726,6.78380298614502,12.1769857406616,10.7529468536377,47.7373428344727,67.9269104003906,93.1111450195312,42.7392463684082,254.615936279297,308.324249267578,340.213623046875,299.121948242188,1.33746767044067,1.89677453041077,1.8118896484375,2.0928008556366,270.046417236328,368.751251220703,424.462646484375,365.110748291016,29.406177520752,39.0291137695312,49.137565612793,51.2093505859375,14.4688959121704,16.1832256317139,16.5971603393555,13.828010559082,35,45,48,40,17.17214012146,13.835729598999,17.5809555053711,16.0559711456299,3501.24975585938,198.540252685547,88,655,567,598,973.597717285156,2273.54077148438,2991.31591796875,1761.35681152344,2,0,0,6,6.73383569717407,7.62103414535522,11.2090835571289,11.7213592529297,61.8101844787598,56.5403022766113,75.1886520385742,86.1506118774414,58.4339256286621,58.9708442687988,58.3585205078125,73.1367874145508,0.373979091644287,14.7374544143677,17.9934864044189,5.3375563621521,0.470761179924011,0.529915153980255,0.66197270154953,0.637827157974243,6.82017040252686,5.70181035995483,4.47945213317871,9.03526020050049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,306.153717041016,22360.6796875,1,"Germany"
5.3329758644104,7.74634981155396,11.2179107666016,6.85503816604614,3.81783866882324,5.08270597457886,2.11421012878418,2.02240467071533,1.20847630500793,0.873061060905457,1.1889671087265,1.78155040740967,0,0,0,0,14.0447816848755,11.5591135025024,15.3853235244751,14.8812770843506,13.7471685409546,2.70459914207458,5.13610792160034,12.5601139068604,13.7921876907349,6.38374423980713,9.51920509338379,13.3149871826172,36.2821311950684,54.442138671875,63.0741653442383,37.6244430541992,151.877944946289,225.224243164062,210.778594970703,177.790756225586,0.906711041927338,1.23122298717499,0.914680480957031,0.934095978736877,167.103424072266,292.106292724609,298.080749511719,216.701553344727,17.9856243133545,23.8382873535156,25.4035568237305,30.554744720459,8.45190620422363,11.5452175140381,9.94412326812744,8.00667953491211,31,43,38,32,8.91753101348877,9.37047481536865,10.0761938095093,7.79740333557129,3345.51831054688,199.290893554688,178,615,437,495,915.998107910156,2225.9111328125,2903.52587890625,1718.28430175781,2,0,0,5,7.48959922790527,8.05952167510986,11.3849658966064,11.7930746078491,78.7902526855469,73.0912094116211,95.4371566772461,122.459060668945,55.3650054931641,57.5106086730957,61.3626823425293,70.7883377075195,0.836403727531433,15.6141586303711,18.6708869934082,5.90464115142822,0.555080831050873,0.659591019153595,0.724672973155975,0.723883032798767,6.66987228393555,5.6282114982605,4.53901672363281,9.9369306564331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,246.304992675781,20000,1,"Germany"
7.57417726516724,10.6699638366699,19.3096961975098,8.53432750701904,0.6339311003685,1.0461311340332,0.11462476849556,0,2.03474473953247,1.54617512226105,2.11409592628479,2.29541897773743,0,0,0.149999305605888,0,10.4320125579834,12.3867702484131,20.694034576416,10.2550525665283,1.3437876701355,0.327388167381287,0,0,5.93854856491089,6.99778175354004,10.0041704177856,4.71447658538818,27.8482418060303,52.2874794006348,74.1630401611328,29.7255096435547,274.956268310547,345.826965332031,341.713409423828,239.90576171875,1.64051568508148,0.298961222171783,0.329946517944336,1.31988549232483,276.795532226562,391.448791503906,419.261413574219,281.289978027344,25.1591663360596,33.9989471435547,38.1560363769531,25.3903388977051,14.9868669509888,21.3325901031494,18.8987522125244,13.501706123352,36,42,45,43,17.7863216400146,16.1395702362061,18.5220546722412,14.1711282730103,9306.5576171875,27.3381748199463,315,711,396,433,1120.35974121094,2417.75952148438,3133.65209960938,1870.66223144531,0,0,0,5,6.49925708770752,6.80478048324585,11.3387718200684,12.1994457244873,68.9116973876953,55.6510772705078,55.9079742431641,53.9164428710938,61.3012046813965,53.0950050354004,54.2318305969238,78.373893737793,1.87076675891876,15.8882780075073,19.3872680664062,6.41673469543457,0.485572397708893,0.515901803970337,0.661548435688019,0.662173330783844,5.8560471534729,5.99079751968384,4.69963216781616,8.96579265594482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,362.065368652344,10000,1,"Germany"
