"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
52.5108413696289,37.6198921203613,0.763113975524902,0.88546633720398,98.0847244262695,11.67555809021,63.1179122924805,251.078735351562,1374.51989746094,91.7953872680664,1412.28540039062,176.751052856445,41.6027946472168,67,70.2360992431641,1178.98461914062,91.3803482055664,91,92,1,6,992.110412597656,2015.69616699219,2898.4267578125,1464.5927734375,3,0,0,13,5.39410543441772,53.981559753418,74.0682601928711,66.2336807250977,69.3748321533203,83.9819946289062,-0.7709059715271,13.3218021392822,17.1235656738281,5.76229190826416,0.3479163646698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9694492816925,0,0
6.55118942260742,0,8.48958969116211,0,11.369101524353,0,3.57768893241882,99.4709854125977,2482.87548828125,4.6467456817627,2677.744140625,449.662536621094,86.7861251831055,69,36.5132217407227,24628.373046875,12.7339124679565,432,570,138,246,2099.82568359375,3136.4951171875,4003.9736328125,2819.98193359375,0,0,0,0,9.20339107513428,65.302131652832,58.7672119140625,48.3011054992676,51.0683555603027,63.8660278320312,8.68671894073486,17.0880832672119,23.9343700408936,12.5174655914307,0.47480496764183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.6243896484375,152970.578125,0
3.00580525398254,0,0.989813566207886,0,8.1908597946167,0,6.58876705169678,72.2765274047852,1894.82019042969,0.756830155849457,2618.04223632812,197.103302001953,82.5685119628906,55,58.8341255187988,2669.64306640625,0.537925183773041,391,552,161,238,1904.43725585938,2656.22094726562,3711.26513671875,2463.72827148438,0,0,0,0,8.58552837371826,151.720520019531,63.5725784301758,67.3758773803711,67.3927459716797,67.8624954223633,8.32362079620361,14.747748374939,19.8739223480225,11.5682525634766,0.626418769359589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.9789752960205,158113.890625,0
23.158130645752,0,1.71677255630493,0,25.3217144012451,0,7.7249026298523,148.786758422852,1900.30078125,0,1983.43640136719,312.882415771484,105.284034729004,75,99.4658584594727,7889.00830078125,2.01104879379272,288,1206,918,1134,1287.50317382812,2064.12524414062,3113.34204101562,1836.49719238281,0,0,0,0,9.17264080047607,124.212539672852,59.788948059082,47.3461952209473,38.7445449829102,69.5717010498047,3.91766953468323,12.4929065704346,19.3209743499756,7.37856340408325,0.526181697845459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.805290222168,1e+05,0
0.347202062606812,0,0.245589211583138,0,1.37441110610962,0,1.27119159698486,187.977676391602,1863.44067382812,0,2311.71826171875,278.671264648438,164.699295043945,63,40.9176254272461,8598.373046875,3.06655120849609,1485,1511,26,53,2398.86694335938,3411.75854492188,4302.685546875,3179.51831054688,0,0,0,0,10.1970558166504,77.4934005737305,59.6003608703613,55.3464546203613,54.0931510925293,59.3893775939941,10.7560548782349,17.9640998840332,25.2229499816895,14.3542709350586,0.457105278968811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.6611340045929,187882.9375,0
51.6118316650391,28.1356582641602,1.03356111049652,0.179633408784866,42.021297454834,0,8.18394756317139,142.529006958008,603.432189941406,4.92020654678345,857.214782714844,149.816009521484,34.6043014526367,57,27.5908203125,1608.36840820312,55.1081886291504,76,229,153,153,355.217529296875,1874.51794433594,2834.55444335938,1165.73315429688,31,0,0,34,5.56623220443726,33.0326614379883,75.2871551513672,60.149600982666,66.3303680419922,85.6962661743164,-5.28998756408691,13.6419906616211,17.0467910766602,2.00116634368896,0.292194247245789,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345.385894775391,14142.1357421875,0
87.0941467285156,49.2169609069824,9.9607744216919,0,213.332122802734,50.6568374633789,89.4156265258789,530.8232421875,4295.64013671875,127.421516418457,4364.26171875,839.192749023438,104.086738586426,66,142.93424987793,12998.97265625,218.154632568359,103,135,32,47,1467.21301269531,2472.93725585938,3318.20141601562,1996.90234375,0,0,0,5,5.91218900680542,74.0457458496094,69.4097290039062,55.6871681213379,57.3132400512695,76.5765533447266,4.79832029342651,16.2253723144531,19.3471450805664,8.63204860687256,0.424568057060242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,194.343566894531,136014.703125,0
166.113357543945,613.925170898438,13.4102458953857,0.318929940462112,411.798828125,32.2860336303711,83.5008010864258,1507.0439453125,4777.43212890625,184.273513793945,5059.9287109375,1120.06518554688,187.513061523438,74,266.016723632812,18486.2890625,103.793823242188,64,79,15,69,1088.73095703125,2259.47705078125,3138.22192382812,1776.21923828125,1,0,0,12,5.55750417709351,38.8964767456055,68.5320281982422,55.4447784423828,57.456470489502,80.1332015991211,0.535568475723267,14.9733247756958,18.8292713165283,6.72519016265869,0.540572822093964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.8139114379883,14142.1357421875,0
42.2883720397949,0.23915334045887,13.4889535903931,46.318920135498,665.638977050781,0.120798662304878,387.666015625,1634.72180175781,5102.72314453125,972.432739257812,4446.94482421875,467.738616943359,201.558395385742,86,188.665985107422,4672.9423828125,36.6565475463867,384,387,3,24,1114.18603515625,3032.81958007812,4118.154296875,2633.72509765625,1,0,0,0,8.16416263580322,91.0503005981445,69.4045562744141,64.5927734375,61.6436309814453,66.4750900268555,8.67040348052979,18.3094749450684,23.0556335449219,11.9536657333374,0.374196738004684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.75603270530701,22360.6796875,0
12.7651977539062,0,2.52974963188171,0.0459602139890194,33.655460357666,1.90715897083282,17.3299732208252,132.900985717773,1770.72058105469,8.77750968933105,1841.29418945312,203.433303833008,81.751579284668,74,88.1871719360352,144016.5,102.462440490723,499,1502,1003,1162,357.558807373047,1937.18884277344,3054.22729492188,1523.19384765625,30,0,0,1,8.64089965820312,84.2563705444336,65.4750442504883,54.5499420166016,53.8939971923828,60.8890190124512,3.40966582298279,14.1431875228882,18.4838256835938,6.61291837692261,0.158142536878586,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74.9728469848633,92195.4453125,0
0.679197430610657,0,0.0499791130423546,0,2.9604766368866,0,2.627192735672,43.8541984558105,1087.81884765625,0,1580.84814453125,98.7054443359375,51.5139122009277,56,30.5973148345947,984.7470703125,3.18302822113037,491,868,377,760,1484.69372558594,2236.28369140625,3295.2421875,2010.00085449219,0,0,0,0,8.96538543701172,184.985458374023,64.3685531616211,51.2244338989258,42.142276763916,69.5322265625,5.96569490432739,14.1303491592407,20.3795719146729,9.11152935028076,0.610036075115204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122.161895751953,50990.1953125,0
0.325715750455856,2.09211254119873,0,0,0.64795571565628,0,0.0929666981101036,4.23388671875,167.819076538086,0,279.703277587891,83.7685317993164,5.71995210647583,19,8.00990772247314,0.975973129272461,11.1686239242554,509,1500,991,1147,36.1440086364746,645.827392578125,1334.52795410156,294.010894775391,81,25,0,48,6.88974046707153,79.5433044433594,81.5741119384766,73.8025817871094,72.0295486450195,88.1050567626953,-9.83862590789795,3.231201171875,8.66073417663574,-3.34160685539246,-0.0679830312728882,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.2225036621094,10000,0
40.5922889709473,0.36146667599678,12.4504776000977,5.7094259262085,82.9347610473633,1.12403571605682,17.2937965393066,618.352966308594,6645.15087890625,26.1016387939453,7140.23095703125,566.95263671875,563.497009277344,96,183.604095458984,23799.287109375,3.14913320541382,134,498,364,405,2015.59460449219,2926.33251953125,3832.36083984375,2560.74633789062,0,0,0,0,9.13694763183594,63.2430152893066,56.3385391235352,32.306770324707,34.0928573608398,62.6435699462891,7.89502286911011,17.55149269104,24.4394569396973,11.5976324081421,0.448121875524521,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156.643997192383,36055.51171875,0
40.5090103149414,0.152456074953079,10.1240139007568,1.11707615852356,38.384822845459,0.59179961681366,15.1538743972778,144.704467773438,2117.6884765625,7.66302251815796,2191.18579101562,254.02131652832,114.860000610352,71,80.5589904785156,25686.017578125,1224.24865722656,173,428,255,309,873.198364257812,2648.13525390625,3448.96557617188,2151.79956054688,4,0,0,1,8.45748805999756,54.5534973144531,54.2964820861816,50.8489112854004,49.8268737792969,65.9133987426758,2.30067253112793,18.0792407989502,21.274471282959,6.52279233932495,0.328849583864212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,305.361206054688,117047,0
2.50197458267212,14.3889055252075,0.0029585799202323,0,8.66183376312256,0,9.74640274047852,33.3217811584473,225.930419921875,1.25304400920868,293.294921875,79.6790771484375,13.3440313339233,41,18.5762023925781,75.4148178100586,50.3519134521484,260,401,141,162,578.273193359375,1603.38134765625,2458.42700195312,964.561218261719,25,1,0,28,8.13480281829834,36.5849227905273,64.3186645507812,47.1171493530273,62.5519027709961,81.0667266845703,-5.94347381591797,10.831955909729,15.2132596969604,1.17859089374542,0.195043951272964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118.796119689941,10000,0
18.7503929138184,0.902589738368988,4.65311431884766,0,19.1679229736328,0.483438402414322,7.63905763626099,77.2881393432617,1883.77490234375,1.54245603084564,1882.02038574219,207.621246337891,81.5631713867188,60,94.4415054321289,7370.24755859375,37.9957733154297,176,491,315,383,1090.3115234375,2360.10766601562,3113.623046875,1830.02136230469,0,0,0,6,6.89668846130371,53.0893669128418,59.0052642822266,52.3708343505859,50.6327095031738,71.7315444946289,1.77160573005676,15.5897493362427,18.9967346191406,6.48099756240845,0.500518977642059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,416.877960205078,90553.8515625,0
7.54498863220215,0,12.3190174102783,0,49.0867195129395,0.702464163303375,7.07829141616821,380.956420898438,2769.01879882812,0,3002.72265625,429.48291015625,82.1383361816406,82,142.772552490234,207011.265625,27.2467842102051,812,1255,443,656,823.148071289062,2659.75146484375,3888.3466796875,2027.62170410156,0,0,0,0,10.0341320037842,115.212852478027,56.0298004150391,51.8258628845215,50.0631980895996,46.5306625366211,8.8447847366333,18.2110996246338,23.9360637664795,11.517053604126,0.415977150201797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.7855911254883,40000,0
0,0,0,0,0.956210732460022,0,0.803245067596436,47.146411895752,2485.50610351562,0,3011.951171875,348.238494873047,43.3225975036621,57,69.210334777832,68295.203125,279.116851806641,295,727,432,636,1952.54418945312,2742.7255859375,3780.10131835938,2557.30517578125,0,0,0,0,8.70674800872803,284.385131835938,61.6215171813965,47.0947799682617,36.8814659118652,71.0270538330078,8.33515644073486,15.162878036499,21.2437362670898,11.2606916427612,0.58489316701889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98.4200210571289,111803.3984375,0
3.41370010375977,0.456381022930145,0.26471284031868,0,16.8440895080566,10.1133165359497,16.2778453826904,38.8568687438965,523.613403320312,3.43425536155701,766.285400390625,91.6887054443359,18.1275787353516,54,25.715856552124,11384.4326171875,66.7178344726562,1552,2181,629,2161,762.10302734375,2047.13366699219,2706.1220703125,1498.42932128906,2,0,0,3,6.7132363319397,33.8904609680176,50.2126960754395,55.5639724731445,53.8550567626953,64.5843200683594,-0.0474011488258839,13.1190853118896,17.4051475524902,4.9878978729248,0.344576001167297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.752403259277,70710.6796875,0
18.4243850708008,0,29.8910255432129,0,70.5209503173828,0.0776832476258278,35.8072776794434,285.205108642578,3192.00512695312,43.6341400146484,3556.58447265625,494.638854980469,51.9121131896973,73,104.940231323242,55152.9296875,684.947204589844,486,527,41,93,2479.36474609375,3261.7509765625,4284.19921875,3076.90063476562,0,0,0,0,9.91582584381104,195.848037719727,61.6552467346191,52.6460113525391,49.8334846496582,74.4132766723633,10.4621839523315,16.8753852844238,22.0317916870117,13.6786727905273,0.652363181114197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.1515731811523,80000,0
21.8381023406982,0.158766582608223,13.8261728286743,13.9272680282593,155.520599365234,0,125.361351013184,506.839569091797,1937.86572265625,306.017425537109,3552.15258789062,192.906555175781,87.5780487060547,72,117.247970581055,1363.89672851562,0.68625795841217,272,271,-1,35,2218.06201171875,2982.47436523438,4033.30981445312,2762.79614257812,0,0,0,0,7.92104196548462,143.483245849609,70.9135055541992,76.7877426147461,74.8878707885742,70.4595260620117,8.94297218322754,15.1916923522949,20.081995010376,12.2943897247314,0.69590300321579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.08810091018677,191049.734375,0
1.86370003223419,0,0,83.2643966674805,367.257843017578,0,220.647354125977,987.406860351562,1029.01428222656,658.026916503906,1062.85363769531,67.7370071411133,135.170455932617,23,126.108589172363,0.0732565596699715,10.3860893249512,300,300,0,100,132.480072021484,939.431274414062,1955.31262207031,479.134979248047,71,16,0,39,7.25028800964355,31.0798835754395,76.7543716430664,72.9741134643555,77.1703186035156,79.8612060546875,-7.4558572769165,5.18601131439209,11.9194660186768,-0.0928342118859291,-0.0389498211443424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.50897359848022,50000,0
53.7222671508789,1.92067527770996,53.5690803527832,11.5393924713135,173.034378051758,0.0870224311947823,57.3838348388672,485.893768310547,3858.1123046875,153.448348999023,4902.13671875,267.115692138672,227.054153442383,83,124.976463317871,3521.95678710938,569.968688964844,134,133,-1,3,2074.7080078125,3376.93725585938,4184.6806640625,3020.349609375,0,0,0,0,7.94376420974731,61.3834381103516,58.8626861572266,53.4904327392578,54.6501159667969,70.2811660766602,9.74014091491699,19.1325492858887,25.0384769439697,14.1951608657837,0.602873861789703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.05634450912476,20000,0
190.41096496582,222.207412719727,5.06547737121582,2.46097207069397,176.483520507812,0,19.1227054595947,641.901672363281,1562.72204589844,14.2692203521729,1824.89562988281,398.880737304688,71.0919876098633,68,62.3752098083496,14485.3095703125,65.8516311645508,44,188,144,151,548.673645019531,2067.92846679688,3031.69018554688,1536.23449707031,13,1,0,19,5.6146125793457,25.0801372528076,72.1252517700195,59.271312713623,63.7851600646973,84.3062896728516,-2.48707270622253,15.3272514343262,17.8222408294678,3.84579944610596,0.337166577577591,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,288.028106689453,84852.8125,0
70.4095077514648,65.0521240234375,4.27874326705933,0.155324891209602,84.873893737793,10.4713306427002,42.146785736084,255.330596923828,876.409240722656,15.0851545333862,1031.37414550781,172.712142944336,37.4324378967285,72,45.3642616271973,6430.6796875,155.496398925781,59,208,149,176,617.15380859375,2066.35766601562,2991.95166015625,1551.16577148438,14,0,0,16,5.40780448913574,25.0474643707275,67.7040100097656,53.3924865722656,56.0206909179688,81.6447906494141,-2.10452604293823,15.3156566619873,18.1214656829834,4.2841968536377,0.31471398472786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,118.681373596191,30000,0
37.8605575561523,3.26485276222229,10.9063367843628,0,117.147026062012,10.6406030654907,35.2404975891113,361.901153564453,3806.63671875,111.403549194336,4097.63671875,720.065612792969,118.300308227539,68,105.750648498535,3085.8818359375,59.8410530090332,100,182,82,173,1827.90551757812,2732.79028320312,3620.73901367188,2193.17163085938,0,0,0,2,5.71185636520386,74.2918167114258,71.902961730957,56.6233215332031,48.3717613220215,77.9537506103516,5.30680990219116,15.2798976898193,19.5470275878906,8.98211669921875,0.521986305713654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130.364501953125,100498.7578125,0
50.8006134033203,9.27499675750732,2.61924719810486,0,338.191772460938,39.6267051696777,138.407150268555,849.864685058594,5348.3193359375,528.322631835938,5900.33935546875,787.698303222656,137.297790527344,72,225.139373779297,15777.6240234375,83.3405227661133,480,619,139,503,1341.10180664062,2053.8720703125,3000.3330078125,1652.68371582031,0,0,0,2,4.72683382034302,124.849182128906,80.8089141845703,69.1767959594727,70.0257110595703,86.7784881591797,2.65770530700684,11.1560316085815,14.5029439926147,6.97105360031128,0.519921660423279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58.7434234619141,70000,0
13.2854785919189,0,18.7276153564453,0,25.5870666503906,0,9.58752155303955,116.798896789551,3085.44873046875,10.5401258468628,3222.9091796875,524.592041015625,100.163146972656,68,53.4505920410156,72641.0390625,12.6703262329102,268,334,66,95,2211.07739257812,3273.10913085938,4133.083984375,2952.97021484375,0,0,0,0,9.80941772460938,65.0739440917969,58.4507522583008,47.0882377624512,41.8951759338379,59.2240753173828,8.85157489776611,17.4153614044189,23.8671474456787,12.626615524292,0.538428485393524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.3508949279785,123693.171875,0
39.0072860717773,33.5331115722656,1.06887578964233,0.325010240077972,35.0845756530762,0,6.63206481933594,121.752906799316,527.218688964844,3.13769340515137,758.218566894531,146.026901245117,29.3187618255615,66,33.8927803039551,3504.22705078125,120.062164306641,22,145,123,135,378.287261962891,2096.09057617188,2995.98291015625,1264.22778320312,29,0,0,30,5.54460525512695,43.9811058044434,71.9162292480469,58.7990112304688,59.1920967102051,81.542236328125,-4.0445384979248,15.3435363769531,18.0663375854492,2.30197882652283,0.285522133111954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,609.019348144531,10000,0
55.8958778381348,42.5604934692383,0.283854335546494,138.098526000977,1657.40759277344,9.6729907989502,382.536193847656,3579.01000976562,4120.86865234375,3072.3095703125,4131.5888671875,480.830291748047,448.975067138672,29,613.763732910156,1263.48950195312,78.0073471069336,470,515,45,358,252.214096069336,1208.70373535156,1985.2333984375,738.026794433594,39,3,0,24,5.06820487976074,144.261795043945,88.2977828979492,73.9011154174805,77.5817489624023,84.7017517089844,0.327231556177139,5.87013006210327,8.8226261138916,2.45285654067993,0.00677186949178576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.2914180755615,14142.1357421875,0
11.3454008102417,0,12.5610065460205,0,33.5911903381348,0,10.6777324676514,248.680435180664,2822.97119140625,8.89006423950195,3112.81909179688,531.977416992188,48.3681030273438,68,118.244407653809,4336.43017578125,2.56230115890503,720,1115,395,568,2244.509765625,3238.87866210938,4154.22509765625,2984.44580078125,0,0,0,0,11.8021926879883,98.8057403564453,53.7713737487793,37.8161773681641,27.0442962646484,48.7641677856445,9.31344890594482,17.9785060882568,25.9255905151367,12.8188428878784,0.494641005992889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.7718887329102,89442.71875,0
2.97232270240784,0,3.67711973190308,0,16.898717880249,0,14.4003295898438,340.207366943359,2560.9794921875,25.4928817749023,3067.68872070312,394.271697998047,221.718704223633,81,73.4241333007812,13745.72265625,2.5828378200531,927,1087,160,350,2315.96533203125,3327.62060546875,4214.90087890625,3082.32958984375,0,0,0,0,10.32981300354,121.436569213867,57.0962600708008,41.3717041015625,35.2441635131836,54.2161750793457,9.83261775970459,17.2681617736816,24.8325538635254,13.6117830276489,0.367895066738129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.0658302307129,117047,0
3.1569983959198,0,26.807373046875,16.0739803314209,456.173004150391,0,470.568878173828,1930.3994140625,3891.89306640625,1105.67834472656,4472.529296875,379.553405761719,395.050140380859,87,381.018310546875,140.610717773438,3.45283770561218,658,668,10,107,2838.56689453125,3841.67578125,4689.541015625,3578.08959960938,0,0,0,0,7.06404256820679,206.609848022461,73.2252960205078,75.5801315307617,78.1531295776367,78.8913345336914,12.1450281143188,17.7769317626953,24.1366100311279,16.0984477996826,0.656752109527588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688906073570251,58309.51953125,0
