"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
74.4641265869141,23.6261768341064,42.9460792541504,50.6047515869141,87.9400024414062,8.14844989776611,8.39320087432861,52.962028503418,8.01437664031982,18.356653213501,15.2084274291992,8.17292213439941,3.98778128623962,10.4846353530884,10.1178398132324,4.81017303466797,137.064071655273,88.302375793457,105.971366882324,101.730056762695,1.9994250535965,0.439521372318268,0.513036370277405,1.95293605327606,48.5367965698242,35.080696105957,61.1312789916992,44.8124313354492,349.147796630859,288.175262451172,348.912170410156,274.094909667969,981.526306152344,595.541381835938,794.603088378906,964.158813476562,86.6692123413086,54.0540008544922,81.4811325073242,79.9362640380859,970.61279296875,722.52880859375,938.622497558594,979.496520996094,163.033020019531,53.1545639038086,63.5337142944336,170.645660400391,50.5348854064941,36.303581237793,47.5984420776367,50.5769424438477,58,79,76,59,49.8859176635742,24.886137008667,37.3168983459473,39.8654708862305,21476.9140625,1039.31311035156,54,53,-1,0,940.1962890625,2788.58056640625,3705.20776367188,2383.85571289062,6,0,0,0,7.34786176681519,7.77634382247925,12.2703275680542,12.3588361740112,56.6503105163574,26.8045921325684,38.7560958862305,35.5422706604004,56.5951614379883,44.450008392334,45.4587173461914,66.0332183837891,1.72966980934143,19.2567520141602,22.5578937530518,6.61677360534668,0.220123291015625,0.2627814412117,0.452751010656357,0.463072061538696,2.85940980911255,7.30693578720093,6.21970891952515,13.563871383667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.376350402832,0,1,"Romania"
2.42625594139099,2.07240748405457,0.681970953941345,0.113137394189835,0,0,0,0,0.83711576461792,1.0365149974823,0.794722855091095,0.722853779792786,0,0,0,0,2.03420662879944,2.1794741153717,1.04318785667419,0.710188746452332,0,0,0,0,0.485251188278198,0.633452653884888,0.530667185783386,0.0226274784654379,9.71225929260254,49.6217422485352,45.2075843811035,9.44257831573486,147.915145874023,341.600860595703,184.54736328125,146.73796081543,0,0,0,0,168.35302734375,419.501037597656,281.355041503906,199.763122558594,11.9815988540649,14.298095703125,21.739595413208,15.1136741638184,8.00590324401855,25.4334564208984,7.99547863006592,7.62631607055664,24,32,35,29,7.28632402420044,8.46535301208496,8.82692909240723,6.48779678344727,57575.01953125,161.736770629883,134,356,222,229,1153.6064453125,2689.130859375,3364.98315429688,2136.42749023438,1,0,0,1,8.12198162078857,8.4525556564331,12.2549057006836,12.4716138839722,61.7656669616699,53.454891204834,90.4641342163086,106.031951904297,48.742748260498,55.1519546508789,54.2284202575684,73.0282440185547,1.39333820343018,17.4964141845703,19.9758129119873,6.37175464630127,0.413229018449783,0.545605480670929,0.627735614776611,0.73385226726532,5.55936717987061,5.54034566879272,5.07005262374878,11.3214082717896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190.006240844727,120415.9453125,1,"Austria"
32.5277404785156,40.3651962280273,138.871566772461,50.3773727416992,47.8790054321289,33.1762847900391,76.1060562133789,98.3452377319336,14.5382137298584,55.2828369140625,56.4551658630371,8.52852725982666,7.96645784378052,29.8917255401611,23.1500797271729,11.4303770065308,214.428680419922,218.174713134766,403.600982666016,181.041717529297,10.1647882461548,2.70736813545227,2.89245772361755,7.50717830657959,50.0151023864746,96.1344985961914,376.964477539062,76.7535400390625,485.904815673828,563.127380371094,1115.23486328125,416.971954345703,558.462158203125,722.337829589844,963.729919433594,691.276428222656,276.461059570312,133.814498901367,284.602294921875,116.077972412109,599.544982910156,956.809814453125,1451.27856445312,790.507141113281,100.595893859863,65.739860534668,154.207824707031,135.288391113281,14.2630920410156,33.6830291748047,34.9915962219238,34.9503059387207,53,87,85,62,14.9476547241211,34.6793403625488,48.282829284668,17.8260746002197,6819.05810546875,325.078094482422,11,9,-2,0,948.340087890625,2824.146484375,3765.31860351562,2440.2509765625,6,0,0,0,6.68771076202393,7.15948343276978,9.91784381866455,10.0897769927979,57.5419006347656,25.1468143463135,29.3268394470215,29.4837169647217,58.8372955322266,50.7051467895508,49.3040199279785,65.6073684692383,2.39813876152039,18.6921939849854,22.297966003418,7.4593300819397,0.303908139467239,0.403799414634705,0.567816972732544,0.638060808181763,1.70618951320648,7.9194655418396,5.99591970443726,12.693172454834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.527904510498,0,1,"Romania"
1.24470949172974,1.8184826374054,2.82564306259155,1.20106816291809,0,0,0,0,1.31325662136078,0.6530841588974,2.68060374259949,1.45470976829529,0,0,0,0,1.84075784683228,1.89832997322083,3.38922834396362,1.79600036144257,0,0,0,0,0.598301351070404,0.623883008956909,1.23445582389832,0.461231917142868,10.900164604187,28.5133438110352,41.5476608276367,13.7841567993164,352.122131347656,225.156707763672,243.875228881836,411.552947998047,0,0,0,0,413.564239501953,267.183471679688,303.730834960938,502.451599121094,55.078914642334,33.5162811279297,34.2427558898926,73.0349578857422,13.684253692627,9.73130416870117,9.3243989944458,18.1446876525879,39,40,45,42,12.3603010177612,10.9477014541626,13.9747838973999,9.56906890869141,2919.69750976562,197.106597900391,146,314,168,201,1790.38696289062,2804.10034179688,3692.736328125,2286.63256835938,0,0,0,1,7.63134384155273,7.78710031509399,10.9627866744995,12.8676843643188,75.0192565917969,49.944953918457,69.0705032348633,34.7218246459961,67.4228668212891,56.6391525268555,52.2228050231934,72.8423614501953,5.358323097229,15.981068611145,20.4635715484619,9.32130527496338,0.645569324493408,0.680250942707062,0.717516422271729,0.637429535388947,5.39259910583496,6.54373359680176,4.24062252044678,7.11630249023438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.584747314453,56568.54296875,1,"France"
0.971712410449982,1.86585414409637,1.27978086471558,0.490555316209793,0,0,0,0,0.949780464172363,0.5188849568367,0.596765875816345,0.997684717178345,0,0,0,0,1.35339415073395,1.87877631187439,1.62197959423065,1.06118488311768,0,0,0,0,0.254200875759125,0.414475560188293,0.808730244636536,0.243460863828659,9.39142227172852,29.8523273468018,42.2569618225098,11.6614274978638,339.035766601562,234.565979003906,258.882141113281,377.7294921875,0,0,0,0,394.035491943359,283.326904296875,323.359832763672,466.875030517578,48.8943519592285,31.0623550415039,33.247184753418,63.3962669372559,13.6190166473389,11.3796052932739,10.0785703659058,17.7549095153809,36,40,47,40,13.7005615234375,11.7132740020752,16.6075134277344,11.0046520233154,8060.15673828125,2424.12158203125,226,430,204,242,1740.83471679688,2811.28393554688,3675.22900390625,2249.60473632812,0,0,0,1,7.43417024612427,7.71228313446045,11.3557538986206,13.2253370285034,86.2097473144531,56.9508323669434,72.4074020385742,39.9073295593262,68.007453918457,55.2861404418945,51.7814598083496,75.1889114379883,4.80968952178955,16.0339679718018,20.707592010498,8.99599456787109,0.677218198776245,0.718289315700531,0.730740249156952,0.602425873279572,5.67770481109619,6.70342922210693,4.65717124938965,7.60307884216309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,344.303985595703,64031.2421875,1,"France"
2.91040110588074,2.722900390625,1.84063315391541,2.07788753509521,0.0761634558439255,0,0,0,0.832489907741547,0.719983994960785,0.567632079124451,0.879921793937683,0,0,0,0,2.50255608558655,2.46574568748474,2.11365985870361,2.12101364135742,0,0,0,0,1.08617734909058,0.904756844043732,0.867143154144287,0.859550893306732,10.3286781311035,46.6957244873047,49.3226585388184,10.9607095718384,158.347595214844,346.527557373047,218.941009521484,135.341384887695,0.142777860164642,0.0551671981811523,0,0,161.983245849609,399.159088134766,293.685699462891,170.485336303711,14.905348777771,20.2766456604004,23.1660079956055,13.6788005828857,8.11694145202637,23.8206920623779,11.0347499847412,6.99157810211182,27,35,39,31,7.16655397415161,8.77476406097412,9.52315330505371,6.27578592300415,32662.45703125,103.055435180664,88,296,208,222,1168.83142089844,2717.62182617188,3392.05200195312,2162.36840820312,2,0,0,1,8.19832420349121,8.58639240264893,12.2885408401489,12.7312850952148,65.4255447387695,53.7280464172363,88.957633972168,101.941825866699,49.8645706176758,54.6960029602051,53.5544128417969,73.735725402832,1.65146994590759,17.6217613220215,20.1626415252686,6.59951734542847,0.426555424928665,0.564346373081207,0.651712000370026,0.705051422119141,5.37473678588867,5.60835123062134,5.12815475463867,11.3228302001953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,186.075973510742,111803.3984375,1,"Slovenia"
5.39536285400391,5.740882396698,8.36964988708496,5.50952005386353,0.27989062666893,0.0271874684840441,0,0.194839775562286,0.698462069034576,0.496314853429794,0.427694708108902,0.513740599155426,0,0,0,0,7.44211149215698,3.97320461273193,5.73834705352783,5.87980270385742,0.186389595270157,0,0,0,2.64069032669067,1.59143245220184,2.55931687355042,2.51267743110657,17.3699684143066,29.7795124053955,32.4161491394043,14.4550933837891,244.607376098633,317.595916748047,253.280868530273,185.460357666016,5.46943807601929,0.03579106554389,0,3.01190114021301,235.597503662109,330.132659912109,277.981231689453,166.969421386719,28.257963180542,31.9783096313477,31.8322105407715,24.595853805542,7.73544263839722,15.8197441101074,8.41416263580322,6.55609560012817,32,28,34,31,9.76544761657715,6.31568813323975,7.49885845184326,5.46145820617676,38976.140625,64.9099426269531,295,541,246,279,1066.68762207031,2580.052734375,3253.26733398438,2031.28454589844,2,0,0,2,8.19671821594238,8.39474201202393,11.9085550308228,12.3946495056152,76.7235565185547,66.9529190063477,101.447784423828,118.339965820312,49.9375534057617,57.1882057189941,55.5779609680176,73.7982330322266,1.46380233764648,17.0926647186279,19.7364597320557,6.39000415802002,0.441199213266373,0.603666305541992,0.672432005405426,0.709789395332336,5.37705755233765,5.62682676315308,5.01847314834595,11.1109428405762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167.645782470703,133416.640625,1,"Slovenia"
1.85812067985535,2.99401617050171,4.45046710968018,1.41136991977692,0,0,0,0,1.46234822273254,0.622998535633087,2.02315616607666,1.79176533222198,0,0,0,0,2.69939804077148,2.89990139007568,4.60770750045776,2.64375376701355,0,0,0,0,0.845349133014679,1.01078116893768,1.82625162601471,0.996793389320374,21.3788146972656,38.1284637451172,49.8465690612793,19.91943359375,459.614349365234,302.307220458984,338.381988525391,502.144073486328,0.424671322107315,0.0148410359397531,0,0.173303484916687,536.229797363281,356.730255126953,398.809387207031,604.165100097656,69.8872756958008,42.3742446899414,46.0409774780273,85.3989410400391,18.883695602417,14.7659902572632,13.5549173355103,24.2748222351074,42,43,48,48,17.9521236419678,14.4466276168823,19.8893146514893,14.0688734054565,3122.30126953125,269.882598876953,202,387,185,368,1720.56213378906,2738.9677734375,3626.70336914062,2231.82373046875,0,0,0,1,7.86866140365601,7.99372911453247,11.104983329773,13.1194343566895,68.6059494018555,48.1679840087891,68.7165985107422,35.9121017456055,65.9011840820312,56.6531944274902,51.4851379394531,70.9609146118164,5.35778474807739,15.7911825180054,20.41064453125,9.25631427764893,0.649389326572418,0.679027736186981,0.688095390796661,0.58694589138031,5.31487798690796,6.64616394042969,4.14738893508911,7.11849117279053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,284.24755859375,72111.0234375,1,"France"
8.11788272857666,7.12247800827026,13.3975944519043,9.05659866333008,1.14149343967438,0,0.819922387599945,1.0459371805191,3.81760382652283,3.73442959785461,6.51230955123901,4.92970752716064,0.0346966721117496,0.0548621416091919,0.316062182188034,0.107468254864216,11.4182729721069,10.1982154846191,18.1713600158691,12.4761581420898,0,0,0.101443625986576,0,4.48576498031616,4.15160846710205,7.80420303344727,4.46535396575928,39.9150581359863,52.2163009643555,75.4756317138672,44.4385757446289,334.602691650391,263.984069824219,316.543884277344,330.921905517578,0.403949677944183,0.305449098348618,0.330699235200882,1.17414307594299,402.846252441406,321.446716308594,384.785705566406,435.274780273438,45.3014678955078,35.1863708496094,40.0348587036133,49.9486961364746,13.1062965393066,12.9659957885742,13.2075281143188,15.5420818328857,42,43,53,51,15.4740362167358,12.1746263504028,17.2510890960693,12.1907749176025,12162.494140625,2844.5751953125,97,322,225,259,1711.30700683594,2809.68530273438,3669.0224609375,2243.3896484375,0,0,0,1,7.36215972900391,7.68989753723145,11.2735366821289,13.1593456268311,82.5609283447266,56.0387001037598,70.0516204833984,40.8673400878906,66.624626159668,54.2318382263184,50.128490447998,73.5804824829102,4.93201208114624,16.2568702697754,20.8926086425781,9.02744388580322,0.653323173522949,0.714990794658661,0.719513118267059,0.61273205280304,5.30756092071533,6.80505180358887,4.66901016235352,7.60342645645142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325.152618408203,92195.4453125,1,"France"
5.66855621337891,5.64205074310303,8.01774597167969,6.05753898620605,0.819858908653259,1.07475590705872,1.87069439888,1.06109392642975,1.03683865070343,0.826840758323669,0.746368646621704,1.26354348659515,0,0,0,0,10.9040651321411,8.57460308074951,11.4659881591797,8.63049411773682,8.80592727661133,1.29132747650146,2.65929913520813,4.27791547775269,9.45746517181396,4.36683464050293,6.23813438415527,6.53799867630005,25.305290222168,48.8451728820801,49.3609275817871,21.1034107208252,161.277557373047,277.765228271484,241.558609008789,134.069915771484,0.900619924068451,2.83646249771118,0,0,233.167510986328,335.518981933594,315.309478759766,160.72607421875,19.9133701324463,19.98805809021,23.825813293457,18.1307373046875,5.59651279449463,15.6713514328003,11.4159860610962,5.09122562408447,34,37,42,37,6.70081377029419,6.59151649475098,7.71833610534668,4.40774869918823,40800.8671875,58.6211929321289,583,824,241,263,1046.06005859375,2559.37915039062,3231.40014648438,2010.97058105469,2,0,0,1,8.02857780456543,8.29549407958984,11.7214965820312,12.3097591400146,83.6257781982422,71.1663131713867,105.294204711914,119.292083740234,51.6728324890137,57.3696823120117,55.6164627075195,73.5201950073242,1.32563996315002,16.6962451934814,19.4095935821533,6.2608790397644,0.470807582139969,0.599808633327484,0.66332483291626,0.685372591018677,5.18036222457886,5.671067237854,4.99577760696411,10.9493455886841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,158.787017822266,136014.703125,1,"Slovenia"
3.14059805870056,4.40643262863159,6.23753499984741,3.31873273849487,0.22015506029129,0.116965658962727,0.0723094865679741,0.143013760447502,1.80940270423889,1.31875228881836,1.11839807033539,1.76721620559692,0,0,0,0,5.54837274551392,5.38998985290527,6.18011617660522,6.37318801879883,0,0,0,0,2.61485075950623,2.39949703216553,3.03871154785156,3.05914068222046,17.0869178771973,39.3993721008301,42.3626136779785,22.8495121002197,325.012573242188,292.170349121094,318.372619628906,315.174224853516,1.87759435176849,0.513558149337769,0.172129854559898,3.57957530021667,370.131103515625,347.563293457031,378.194915771484,391.797119140625,40.1869964599609,32.9469604492188,36.3229713439941,46.2922592163086,12.8334636688232,15.4437246322632,12.9606008529663,14.9284744262695,39,38,42,45,15.8758325576782,12.5485782623291,17.8909873962402,12.2008123397827,12194.0625,3913.74975585938,219,388,169,171,1700.94348144531,2850.34521484375,3688.76879882812,2274.46362304688,0,0,0,1,6.46815490722656,6.5546498298645,10.1448860168457,11.8082399368286,93.3100204467773,68.6109619140625,72.1251983642578,42.1932830810547,65.1440734863281,51.7625961303711,48.8545875549316,76.0618743896484,4.8673882484436,16.7326316833496,21.1910972595215,8.79283714294434,0.563635408878326,0.604699790477753,0.664401054382324,0.617417991161346,5.15203189849854,6.75741672515869,4.71758794784546,8.28842353820801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,324.796875,104403.0625,1,"France"
7.65011548995972,7.77831029891968,10.429238319397,7.69243431091309,1.37173962593079,0.996340453624725,1.78431499004364,0.779563546180725,2.22141408920288,1.6859438419342,2.08730983734131,2.53505492210388,0,0,0.0145320259034634,0,11.3064565658569,9.39823722839355,14.2538108825684,9.66621112823486,6.27648639678955,1.16264247894287,1.91524827480316,2.10558938980103,7.58564186096191,4.82502889633179,7.03975439071655,5.02322912216187,28.3959941864014,66.9856414794922,67.925048828125,26.1599922180176,172.31706237793,341.258270263672,262.242614746094,160.391632080078,1.34802961349487,0.855135202407837,0.119099266827106,0.555265605449677,186.570846557617,410.3662109375,343.042785644531,201.055938720703,18.860559463501,22.9656047821045,29.5595607757568,18.5605144500732,6.73409700393677,21.7902660369873,12.0274286270142,7.06652927398682,33,40,47,39,8.7689266204834,9.92776298522949,9.78803634643555,7.17888689041138,39491.9375,56.830638885498,314,552,238,242,1075.27368164062,2603.3583984375,3274.669921875,2052.943359375,2,0,0,1,8.09468650817871,8.34170913696289,11.8606576919556,12.4878826141357,87.0297622680664,72.7149124145508,106.31990814209,118.380279541016,51.1146774291992,57.1480255126953,55.1825141906738,73.2369689941406,1.66448307037354,17.0131664276123,19.6750888824463,6.58534049987793,0.480902820825577,0.605821847915649,0.64917641878128,0.685771644115448,5.19565629959106,5.66257286071777,5.01029014587402,10.8716650009155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150.071746826172,139283.875,1,"Slovenia"
19.5163097381592,12.414158821106,21.8640556335449,21.3923587799072,13.266224861145,4.7937970161438,9.69590282440186,8.73484134674072,4.56912040710449,3.43426632881165,4.26168346405029,5.60277557373047,0.0389147102832794,0.18847468495369,0.26817598938942,0.423919767141342,48.2560615539551,23.8099308013916,39.7806015014648,40.1256408691406,19.2690467834473,2.30042028427124,3.15432095527649,15.505389213562,29.7251415252686,8.89253616333008,14.9789533615112,26.3376121520996,119.161231994629,113.662445068359,131.573867797852,98.385009765625,315.618927001953,462.347320556641,461.626373291016,281.219604492188,34.5969924926758,13.7976598739624,9.35445022583008,11.7479705810547,332.995330810547,547.5615234375,557.162658691406,333.195892333984,44.0679779052734,34.8860969543457,50.1697959899902,40.3543586730957,14.0226678848267,30.9845447540283,27.675329208374,13.3465843200684,50,53,62,58,15.5854396820068,12.2967796325684,13.6724271774292,14.5772848129272,41040.37890625,58.9807090759277,95,304,209,219,1159.42346191406,2721.61474609375,3392.90405273438,2163.9169921875,2,0,0,1,8.02263450622559,8.32091903686523,12.0752744674683,12.6844911575317,83.1335754394531,65.30517578125,99.8266906738281,105.421531677246,50.6777572631836,55.367748260498,53.6668472290039,73.6082763671875,2.03675866127014,17.7744216918945,20.3264026641846,6.96414184570312,0.420102775096893,0.515730142593384,0.630693197250366,0.637660324573517,5.32238388061523,5.5846791267395,5.1383786201477,11.143762588501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.086608886719,120830.4609375,1,"Slovenia"
