"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
371.880615234375,390.555541992188,5.64276313781738,297.311218261719,1773.11999511719,1393.73828125,2103.25317382812,5391.0185546875,7362.49560546875,1160.97094726562,8992.8076171875,1416.02453613281,294.782012939453,99,213.314559936523,573.446105957031,515.14990234375,27,27,0,5,1223.74816894531,2171.55200195312,3071.92919921875,1710.955078125,0,0,0,2,3.99905395507812,37.8775939941406,81.9939422607422,76.9597625732422,73.3301773071289,83.685546875,0.972412407398224,14.0260610580444,18.0497188568115,7.67473030090332,0.458959072828293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.69071751832962,41231.0546875,1,56
106.337173461914,423.872222900391,1.87572312355042,0.841438889503479,330.239532470703,22.8860607147217,57.7921905517578,898.185852050781,2935.67651367188,148.041122436523,3242.82861328125,729.188537597656,134.819732666016,72,102.65795135498,3351.53173828125,72.2150497436523,139,141,2,6,1336.49304199219,2010.61120605469,2988.53588867188,1615.71508789062,0,0,0,4,5.09094476699829,111.326042175293,76.9462509155273,67.5111541748047,69.8161468505859,83.5127716064453,3.75716257095337,11.8465480804443,14.7222661972046,7.75045776367188,0.655345976352692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.98809790611267,0,1,229
171.133834838867,786.048828125,2.63746333122253,1.42124438285828,660.371154785156,84.0911636352539,117.504852294922,1696.23657226562,4596.58349609375,392.183532714844,4873.46875,1292.91027832031,176.083587646484,71,103.426719665527,1750.62255859375,20.0015563964844,106,112,6,21,1407.06494140625,2063.51953125,2987.77294921875,1732.92236328125,0,0,0,0,5.23625755310059,57.0240669250488,74.6519393920898,68.6374359130859,67.7176513671875,80.4143218994141,3.29753255844116,11.0696477890015,14.5647850036621,7.71281719207764,0.578836500644684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.03759765625,50000,1,229
342.740661621094,802.465881347656,16.6364936828613,12.7726612091064,749.413757324219,87.7369003295898,110.901748657227,2942.41528320312,9340.30078125,82.2607650756836,10063.7001953125,2218.97192382812,587.672790527344,83,172.251419067383,9070.634765625,315.123413085938,40,39,-1,16,1283.58801269531,2165.95751953125,3067.81005859375,1706.37451171875,0,0,0,4,4.2791314125061,73.8477478027344,75.4951095581055,65.4001235961914,66.40283203125,83.3387985229492,1.9781082868576,14.1460981369019,18.0948829650879,7.91197490692139,0.589879095554352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.43941593170166,20000,1,56
336.623138427734,553.746337890625,9.32612037658691,62.5680046081543,937.553466796875,263.905212402344,393.367370605469,2982.32348632812,5615.98828125,537.49853515625,6217.8349609375,1823.38366699219,276.907440185547,107,218.213455200195,2577.50756835938,161.583160400391,35,34,-1,5,1048.91369628906,2140.90991210938,3029.64599609375,1634.51623535156,0,0,0,6,4.62693023681641,45.7211151123047,73.8711929321289,66.5393905639648,64.2008514404297,81.6613311767578,0.145395025610924,14.0413236618042,17.8797016143799,6.8064432144165,0.362981677055359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.29398512840271,30000,1,211
52.0577278137207,7.58046102523804,4.83009338378906,364.508911132812,525.173889160156,6.98704671859741,81.873908996582,1621.06628417969,3307.74780273438,489.924835205078,3991.61572265625,381.107452392578,178.490737915039,77,115.363868713379,28868.857421875,150.008590698242,321,323,2,3,1430.50512695312,2055.47827148438,3056.70385742188,1690.39111328125,0,0,0,0,5.26766681671143,94.0629119873047,78.330451965332,69.5776214599609,70.2544555664062,82.5361633300781,3.51078462600708,11.9630937576294,14.4586601257324,7.35094547271729,0.529451191425323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.918904483318329,30000,1,229
81.3028869628906,181.095336914062,1.59967255592346,486.701049804688,729.026123046875,25.3506469726562,98.9402923583984,2131.21142578125,3048.11499023438,341.863677978516,4197.8369140625,455.211151123047,159.44970703125,87,98.1679916381836,2888.234375,77.2840118408203,364,384,20,124,1321.82421875,1995.72619628906,2980.59619140625,1603.78332519531,0,0,0,3,4.73524808883667,127.456268310547,78.45263671875,68.8619384765625,71.2936325073242,84.8280944824219,3.33638906478882,11.5253143310547,14.2335329055786,7.24845743179321,0.690491497516632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.4513082504272,14142.1357421875,1,229
34.1503753662109,106.243659973145,0.663494408130646,0,101.759826660156,24.2367115020752,39.3921394348145,305.628723144531,1725.43188476562,51.9135551452637,1990.01342773438,301.667846679688,91.6158447265625,64,77.5063323974609,2894.72583007812,77.2428817749023,381,384,3,16,1333.50549316406,2007.67248535156,2988.78100585938,1613.72204589844,0,0,0,3,4.80616617202759,120.008796691895,77.6995620727539,68.2788543701172,70.5451202392578,84.0954742431641,3.55495262145996,11.6603870391846,14.4604005813599,7.51424598693848,0.650394022464752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.332444190979,10000,1,229
462.663421630859,1370.84289550781,3.81621599197388,2716.52709960938,2511.787109375,45.0559349060059,171.776153564453,8839.20703125,8678.6298828125,687.5078125,11495.29296875,2465.59716796875,241.969680786133,94,130.706390380859,10888.1240234375,25.0105438232422,11,15,4,11,1346.67846679688,2021.17749023438,2993.96362304688,1625.69128417969,0,0,0,4,5.18213605880737,98.058219909668,76.7540283203125,68.4359512329102,70.0361480712891,82.678581237793,3.91099739074707,12.0277624130249,15.0113983154297,7.97498226165771,0.613846242427826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.279409050941467,0,1,229
297.434265136719,538.863037109375,11.3708238601685,200.605560302734,816.701416015625,67.5105285644531,125.09204864502,2687.712890625,6728.97216796875,222.138031005859,7652.4345703125,1600.37072753906,383.115295410156,106,153.056091308594,9688.001953125,299.608703613281,32,37,5,23,1263.48864746094,2163.20556640625,3063.49951171875,1690.21264648438,0,0,0,7,4.89948415756226,74.4539642333984,73.2260131835938,62.0280685424805,63.765796661377,83.0746231079102,1.67593717575073,13.9166784286499,17.6295585632324,7.52818536758423,0.582257151603699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.4900951385498,22360.6796875,1,56
52.0577278137207,7.58046102523804,4.83009338378906,364.508911132812,525.173889160156,6.98704671859741,81.873908996582,1621.06628417969,3307.74780273438,489.924835205078,3991.61572265625,381.107452392578,178.490737915039,77,115.363868713379,39192.3359375,112.242767333984,155,163,8,14,1448.22351074219,2074.58178710938,3074.82446289062,1704.99157714844,0,0,0,0,5.49644804000854,89.8003311157227,78.0149917602539,69.4625778198242,70.0589752197266,81.9182434082031,3.42492294311523,12.101674079895,14.560640335083,7.20942306518555,0.663462936878204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.90496730804443,31622.77734375,1,229
462.663421630859,1370.84289550781,3.81621599197388,2716.52709960938,2511.787109375,45.0559349060059,171.776153564453,8839.20703125,8678.6298828125,687.5078125,11495.29296875,2465.59716796875,241.969680786133,94,130.706390380859,16446.568359375,23.911413192749,36,41,5,8,1357.06127929688,2030.5888671875,3004.02392578125,1635.78295898438,0,0,0,4,5.01227188110352,105.198104858398,77.7419815063477,71.5271148681641,71.9958953857422,82.2851409912109,3.78919243812561,11.9346675872803,14.8980388641357,7.85899353027344,0.680371046066284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.764519214630127,0,1,229
11.5413913726807,8.74989223480225,0.0667345821857452,0,26.9027099609375,1.1337651014328,19.5930004119873,113.634918212891,1820.58215332031,45.2428741455078,2147.0966796875,196.777862548828,113.977180480957,50,72.5035781860352,13532.103515625,22.0281848907471,498,589,91,131,1200.53747558594,1889.64367675781,2849.18627929688,1503.82299804688,0,0,0,6,5.36410236358643,106.733543395996,78.7884292602539,68.3964996337891,70.9021453857422,85.7397842407227,2.5719428062439,10.8108396530151,13.9161357879639,6.76901197433472,0.618412017822266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.0297660827637,31622.77734375,1,229
171.133834838867,786.048828125,2.63746333122253,1.42124438285828,660.371154785156,84.0911636352539,117.504852294922,1696.23657226562,4596.58349609375,392.183532714844,4873.46875,1292.91027832031,176.083587646484,71,103.426719665527,3256.978515625,12.2934246063232,133,137,4,78,1384.89172363281,2047.27038574219,2972.88232421875,1703.35070800781,0,0,0,2,5.37470626831055,55.2168006896973,73.5106430053711,64.3651885986328,63.5693588256836,80.0004577636719,3.61817288398743,11.2535285949707,14.8115558624268,7.99045419692993,0.574469566345215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.7690181732178,28284.271484375,1,229
171.133834838867,786.048828125,2.63746333122253,1.42124438285828,660.371154785156,84.0911636352539,117.504852294922,1696.23657226562,4596.58349609375,392.183532714844,4873.46875,1292.91027832031,176.083587646484,71,103.426719665527,3390.54516601562,9.32655906677246,99,104,5,58,1433.22802734375,2090.69213867188,3013.36889648438,1752.0732421875,0,0,0,2,5.32364463806152,55.3306465148926,74.1215057373047,66.1465377807617,65.6250991821289,79.7835159301758,3.86670994758606,11.3209476470947,14.9245290756226,8.24517440795898,0.501758217811584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.24517631530762,36055.51171875,1,229
336.623138427734,553.746337890625,9.32612037658691,62.5680046081543,937.553466796875,263.905212402344,393.367370605469,2982.32348632812,5615.98828125,537.49853515625,6217.8349609375,1823.38366699219,276.907440185547,107,218.213455200195,1153.76306152344,165.186798095703,44,51,7,26,1077.18347167969,2168.45458984375,3053.46752929688,1670.23583984375,0,0,0,4,4.50362348556519,44.8525314331055,74.2943801879883,65.575553894043,63.7878189086914,82.1464767456055,-0.0126368999481201,13.7417755126953,17.7242813110352,6.73348331451416,0.450825154781342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.79445934295654,36055.51171875,1,211
653.403442382812,829.070190429688,10.5230674743652,167.315902709961,1840.20495605469,1044.74487304688,1251.67138671875,5849.73681640625,8784.904296875,788.416320800781,10030.3076171875,3105.40576171875,321.607696533203,119,266.698944091797,1151.78479003906,165.536972045898,40,40,0,2,1089.99536132812,2180.20727539062,3062.1787109375,1688.02709960938,0,0,0,4,4.4487476348877,42.2236480712891,75.7339324951172,69.0465469360352,66.5138244628906,82.1014633178711,-0.0863828063011169,13.6937808990479,17.697078704834,6.68177127838135,0.457167685031891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.00891065597534,42426.40625,1,211
236.131622314453,836.354553222656,8.39193916320801,0,663.401123046875,254.673156738281,233.521514892578,2300.98168945312,5021.25244140625,213.632873535156,5421.42333984375,1779.35217285156,189.628677368164,66,179.040786743164,6914.15380859375,16.3024864196777,61,66,5,37,1156.82153320312,2171.080078125,3061.95239257812,1701.775390625,0,0,0,6,3.52250075340271,44.333179473877,73.0026092529297,63.0239906311035,61.0235481262207,82.3284301757812,0.345534771680832,14.557487487793,18.4621925354004,7.11451768875122,0.492809653282166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.6114368438721,50000,1,56
347.260559082031,920.513427734375,8.95103549957275,9.92236137390137,995.518615722656,378.168609619141,400.532073974609,3380.35693359375,6145.00048828125,454.724395751953,6764.64990234375,2240.92504882812,249.868621826172,87,211.222747802734,2134.1328125,16.3048477172852,35,47,12,17,1138.36047363281,2174.56909179688,3060.46850585938,1700.31750488281,0,0,0,6,3.60668420791626,44.020938873291,72.7596206665039,62.9300537109375,62.0749130249023,81.7084426879883,0.440028458833694,13.9198989868164,18.091760635376,7.2576265335083,0.560799837112427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.5952291488647,70000,1,56
244.945098876953,85.218017578125,6.66667079925537,0.0498722456395626,388.886413574219,309.576812744141,231.054641723633,1111.46911621094,3602.78735351562,42.4195289611816,4205.982421875,493.564788818359,206.994125366211,57,129.996078491211,31759.82421875,545.961547851562,49,96,47,55,1456.97106933594,2074.21240234375,3106.87939453125,1642.65502929688,0,0,0,1,5.28397464752197,126.357093811035,77.8170166015625,68.5852279663086,69.8813705444336,84.3579559326172,4.32516193389893,11.9561672210693,14.4536762237549,8.03203964233398,0.760550737380981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.1935272216797,30000,1,103
57.0548439025879,12.0192832946777,2.73235082626343,0,84.2746887207031,44.4213485717773,38.4913940429688,243.725982666016,2866.7080078125,19.0692310333252,3260.80712890625,264.02880859375,174.06672668457,51,126.338737487793,151883.875,3305.75805664062,196,291,95,219,1443.36645507812,2065.2119140625,3077.92309570312,1659.49133300781,0,0,0,1,5.4410080909729,136.592971801758,78.3538284301758,69.5825347900391,70.4544525146484,85.1055450439453,3.69243836402893,11.4193134307861,14.0507936477661,7.43037796020508,0.692148447036743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9744682312012,41231.0546875,1,103
236.131622314453,836.354553222656,8.39193916320801,0,663.401123046875,254.673156738281,233.521514892578,2300.98168945312,5021.25244140625,213.632873535156,5421.42333984375,1779.35217285156,189.628677368164,66,179.040786743164,9698.6201171875,16.3397636413574,64,69,5,30,1152.43176269531,2179.2744140625,3067.22778320312,1707.95788574219,0,0,0,5,3.44259810447693,43.0044326782227,73.6797943115234,63.1063957214355,61.5428199768066,82.2629699707031,0.479314506053925,14.425422668457,18.4757461547852,7.22213983535767,0.467104882001877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0015554428101,64031.2421875,1,56
162.195327758789,191.756484985352,4.15242576599121,30.7790241241455,1579.00537109375,793.704345703125,1280.20349121094,3990.03759765625,8271.90234375,1511.11633300781,9958.2626953125,1446.48486328125,368.898712158203,82,103.022438049316,7618.73095703125,11.4804487228394,113,120,7,105,1017.07867431641,2190.82983398438,3053.35791015625,1703.88024902344,0,0,0,1,3.98195576667786,43.3132591247559,78.7366180419922,75.0448608398438,71.4388122558594,82.0652847290039,0.236180663108826,12.7881307601929,18.2560329437256,7.31574487686157,0.276036620140076,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.54451942443848,94339.8125,1,56
179.153625488281,393.590270996094,3.21562266349792,421.652984619141,841.137512207031,81.1237030029297,173.225616455078,2520.56787109375,5192.1865234375,759.114440917969,5900.43310546875,1055.78430175781,216.780532836914,104,124.874359130859,48714.3359375,7.80706453323364,96,162,66,105,1437.69128417969,2107.447265625,3025.49853515625,1757.48107910156,0,0,0,2,5.4033408164978,67.4096221923828,73.2959899902344,63.6773910522461,59.8211784362793,79.5376052856445,3.51655864715576,11.2030162811279,14.8199863433838,7.86022233963013,0.603217303752899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.2141847610474,36055.51171875,1,229
201.200744628906,594.02001953125,8.66731452941895,19.9976806640625,820.847106933594,208.329345703125,480.111022949219,2543.70434570312,4616.22216796875,689.66943359375,5262.9638671875,1212.22729492188,236.463256835938,96,154.935150146484,35290.765625,304.224578857422,70,67,-3,41,1254.076171875,2196.41333007812,3099.99072265625,1715.025390625,0,0,0,6,5.58783054351807,62.0040969848633,75.2540817260742,64.3798904418945,62.942325592041,83.3120040893555,1.20046246051788,13.2369661331177,16.9556617736816,7.14638614654541,0.566726982593536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.69297409057617,22360.6796875,1,56
381.911987304688,724.866638183594,9.0437650680542,92.75048828125,1319.37731933594,1028.48107910156,1115.0078125,4171.99169921875,6765.5478515625,596.26220703125,7641.7744140625,2053.2685546875,260.123443603516,98,187.371322631836,3199.50610351562,16.6739311218262,97,97,0,5,1153.95104980469,2195.45288085938,3079.07788085938,1726.23742675781,0,0,0,4,3.22893857955933,42.3930778503418,76.2256469726562,66.3566741943359,65.7995986938477,81.9251480102539,0.67504221200943,13.8782997131348,18.3191032409668,7.58794021606445,0.49287274479866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.717803657054901,84852.8125,1,56
179.153625488281,393.590270996094,3.21562266349792,421.652984619141,841.137512207031,81.1237030029297,173.225616455078,2520.56787109375,5192.1865234375,759.114440917969,5900.43310546875,1055.78430175781,216.780532836914,104,124.874359130859,71511.6953125,7.93117570877075,65,66,1,4,1455.29211425781,2128.0693359375,3043.95971679688,1779.40063476562,0,0,0,1,5.46042108535767,67.6412353515625,73.2238082885742,64.0629043579102,60.4842147827148,78.9585876464844,3.82515931129456,11.8242454528809,15.3437719345093,8.11022281646729,0.489531636238098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.78005886077881,50000,1,229
462.446014404297,875.031555175781,10.8714418411255,96.9017181396484,1750.44213867188,1918.08056640625,1733.69506835938,5485.78271484375,8744.3544921875,835.544311523438,9505.337890625,2576.33276367188,376.577667236328,97,208.792999267578,7645.001953125,312.240600585938,104,104,0,19,1236.40307617188,2204.22631835938,3107.3427734375,1736.27331542969,0,0,0,5,4.50454998016357,47.5840339660645,79.2268218994141,69.7478561401367,67.1697692871094,83.3366928100586,1.30538535118103,13.8570156097412,17.713565826416,7.72774124145508,0.540903687477112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.914522588253021,50000,1,56
328.064758300781,916.200805664062,12.776120185852,40.1636047363281,1178.13586425781,1318.73059082031,1051.16711425781,3604.38598632812,7081.68701171875,311.766845703125,7586.18115234375,2074.18286132812,291.10595703125,95,181.969741821289,10391.4443359375,308.587707519531,98,95,-3,50,1231.0986328125,2203.24487304688,3104.79931640625,1738.21447753906,0,0,0,5,4.48831558227539,46.5582389831543,77.3313446044922,66.3911361694336,64.6203918457031,82.9631500244141,1.18115055561066,13.868971824646,17.733118057251,7.61976957321167,0.58332484960556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.62342929840088,58309.51953125,1,56
337.260345458984,110.258857727051,7.6676983833313,0.112840101122856,465.6748046875,296.344299316406,229.54997253418,1686.94519042969,4225.69140625,73.9461669921875,5054.69189453125,617.530212402344,222.900024414062,61,141.366775512695,574.358276367188,10.8267383575439,88,125,37,56,1525.306640625,2143.34643554688,3182.98193359375,1686.94921875,0,0,0,1,5.6246280670166,128.869552612305,77.4704895019531,68.2872085571289,69.452262878418,83.8057403564453,4.51060819625854,12.0128526687622,14.5240182876587,8.16405391693115,0.690977215766907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67.8338012695312,50000,1,103
142.098587036133,622.44775390625,1.8702244758606,0.13015627861023,507.66162109375,33.4448890686035,95.7183532714844,1417.01379394531,5244.88232421875,376.146392822266,5703.892578125,1295.95458984375,210.20378112793,70,134.81005859375,42002.68359375,395.856262207031,259,320,61,79,1311.16638183594,2006.06774902344,2928.47705078125,1634.89892578125,0,0,0,2,5.3537974357605,77.8159027099609,74.0848159790039,64.3500518798828,62.2720947265625,80.4880065917969,3.27964401245117,11.3596382141113,14.8605804443359,7.56068992614746,0.681791365146637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.8918170928955,41231.0546875,1,229
