"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
945.718444824219,1515.03137207031,54.3031845092773,1.10432720184326,1365.46643066406,200.974502563477,232.330184936523,4789.38671875,7282.54541015625,264.151580810547,8244.80078125,2936.5556640625,274.595886230469,79,159.121475219727,97535.296875,537.718017578125,4,0,-4,-2,1517.50598144531,2429.263671875,3283.99243164062,1984.58447265625,0,0,0,0,6.1435809135437,56.7585029602051,72.1156387329102,61.0981674194336,60.1565208435059,81.1840667724609,4.41274881362915,14.2899875640869,17.929141998291,8.2277364730835,0.682466268539429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.8963737487793,22360.6796875,1
375.651550292969,880.346252441406,31.5403022766113,1.45902013778687,718.367980957031,73.2840118408203,100.26685333252,2644.87060546875,5023.861328125,173.381896972656,5641.83251953125,1783.30737304688,193.916656494141,76,141.126129150391,156125.859375,1304.015625,6,6,0,4,1437.08703613281,2408.02124023438,3262.09716796875,1947.51147460938,0,0,0,4,6.53657054901123,50.3888664245605,71.8820877075195,57.6206283569336,60.489143371582,79.4990386962891,3.26678395271301,14.6366415023804,18.0101013183594,7.72544384002686,0.616664528846741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.3705863952637,36055.51171875,1
72.2321090698242,45.8305816650391,3.34353280067444,0.00188617827370763,458.580017089844,96.2712326049805,242.703918457031,1186.77099609375,4859.69287109375,730.90966796875,5422.68212890625,860.380554199219,203.19270324707,71,154.143096923828,16322.7041015625,70.6703033447266,85,171,86,102,1590.79345703125,2308.91137695312,3238.47802734375,1871.62719726562,0,0,0,2,6.29257917404175,62.2128295898438,75.0882186889648,61.2414627075195,58.5938148498535,81.1413879394531,4.31217479705811,12.4018125534058,16.1877746582031,8.11726570129395,0.581826686859131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.504592895508,60827.625,1
1297.36706542969,2554.55517578125,4.45943880081177,4.10201787948608,2228.072265625,23.0904006958008,188.5634765625,7333.22314453125,15999.353515625,1107.94067382812,17452.80078125,4842.02685546875,627.876159667969,74,318.506103515625,45692.58203125,881.143920898438,8,6,-2,0,1672.95227050781,2428.15673828125,3315.66625976562,2001.11071777344,0,0,0,0,6.00781726837158,49.6683959960938,71.6122589111328,57.955379486084,52.6822624206543,78.6449203491211,5.14752435684204,13.2387170791626,17.0272789001465,8.74166774749756,0.501348435878754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.0064849853516,36055.51171875,1
937.680114746094,1990.78271484375,4.40475368499756,6516.65087890625,2217.54565429688,46.8990745544434,218.959243774414,12913.8017578125,19460.267578125,1114.83471679688,21291.94140625,4073.77319335938,496.108856201172,103,304.444458007812,99815.65625,3041.26879882812,7,4,-3,1,1661.66857910156,2427.27319335938,3311.0166015625,2002.27233886719,0,0,0,0,6.04985857009888,53.1967887878418,71.7322387695312,58.3755340576172,54.3396339416504,79.4330444335938,5.06543922424316,13.1659088134766,17.0735645294189,8.72419738769531,0.531869530677795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.014799118042,22360.6796875,1
1409.90673828125,1754.78039550781,55.6177215576172,9.06196975708008,2121.33325195312,538.952392578125,533.085510253906,7270.55126953125,9527.84765625,494.979461669922,10822.2724609375,3933.28125,346.646484375,88,169.453948974609,60648.36328125,402.488861083984,6,3,-3,-2,1542.36157226562,2440.23974609375,3296.75122070312,2003.03039550781,0,0,0,0,5.67000198364258,56.9371910095215,76.4941558837891,64.5383453369141,64.0825653076172,82.2377090454102,4.75217008590698,14.0591764450073,18.016674041748,8.77973651885986,0.63012421131134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0141754150391,10000,1
945.718444824219,1515.03137207031,54.3031845092773,1.10432720184326,1365.46643066406,200.974502563477,232.330184936523,4789.38671875,7282.54541015625,264.151580810547,8244.80078125,2936.5556640625,274.595886230469,79,159.121475219727,103201.125,545.911376953125,12,9,-3,-2,1521.58203125,2435.42529296875,3290.60278320312,1988.78491210938,0,0,0,0,6.34344720840454,57.5935554504395,71.7390213012695,60.5208053588867,60.2745094299316,80.839485168457,4.53931283950806,14.504430770874,18.0278759002686,8.17305755615234,0.658248484134674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.0833435058594,20000,1
99.6798553466797,108.861129760742,2.88954782485962,0.0011270665563643,480.484252929688,42.7819557189941,268.675140380859,1366.025390625,6115.685546875,836.16943359375,6985.71240234375,1071.44140625,287.151306152344,74,216.861740112305,21722.140625,54.988956451416,96,124,28,55,1628.36462402344,2330.39282226562,3282.23071289062,1888.76171875,0,0,0,2,6.00288820266724,92.9923248291016,75.0701217651367,61.5421562194824,58.6735191345215,80.6057586669922,4.184739112854,12.0711164474487,15.6158952713013,8.18763065338135,0.623586356639862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62.2592887878418,85440.0390625,1
1041.89916992188,1355.13549804688,7.60366153717041,4.73449325561523,1654.86401367188,77.3839950561523,250.904632568359,5273.7734375,12248.400390625,1095.17114257812,13900.6181640625,3223.82275390625,526.823608398438,88,332.921234130859,34414.11328125,603.118957519531,10,8,-2,0,1682.5791015625,2439.87719726562,3327.05859375,2007.13659667969,0,0,0,0,6.03392553329468,48.5331535339355,71.5939254760742,57.8056602478027,52.7500305175781,78.7563095092773,5.23712873458862,13.3750600814819,17.0922698974609,8.82173156738281,0.495707958936691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.0067863464355,42426.40625,1
1041.89916992188,1355.13549804688,7.60366153717041,4.73449325561523,1654.86401367188,77.3839950561523,250.904632568359,5273.7734375,12248.400390625,1095.17114257812,13900.6181640625,3223.82275390625,526.823608398438,88,332.921234130859,54897.61328125,1377.55700683594,10,8,-2,2,1678.8671875,2440.91528320312,3326.17553710938,2009.56884765625,0,0,0,0,6.05401515960693,50.0990180969238,71.4908905029297,57.996467590332,53.4864273071289,79.0071411132812,5.23492431640625,13.3681602478027,17.1493129730225,8.83670711517334,0.508587896823883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.375997543335,36055.51171875,1
1420.50451660156,1449.98706054688,11.0186538696289,19.125789642334,1988.42492675781,102.996948242188,252.378158569336,6272.5185546875,12578.556640625,1085.04016113281,14637.3291015625,3456.76513671875,531.353820800781,90,351.439422607422,93991.2578125,2874.775390625,22,20,-2,-1,1668.17639160156,2436.46069335938,3319.4619140625,2006.49743652344,0,0,0,0,6.10803651809692,52.5427856445312,71.5666809082031,58.2744750976562,54.464054107666,79.4094161987305,5.25030422210693,13.3689289093018,17.192008972168,8.8339786529541,0.539415657520294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.3196239471436,31622.77734375,1
662.87939453125,1199.64074707031,33.7416954040527,164.94677734375,1410.93139648438,146.471038818359,244.903656005859,4810.029296875,8053.287109375,585.555419921875,9347.8125,2376.34887695312,381.546966552734,98,145.078247070312,23701.287109375,343.164245605469,8,6,-2,-1,1572.14611816406,2452.134765625,3311.26831054688,2026.88269042969,0,0,0,0,5.52075433731079,64.7433624267578,76.7901000976562,69.1493301391602,66.2331619262695,79.8610382080078,4.70204257965088,13.8522500991821,17.9603519439697,8.9715986251831,0.49928280711174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.96774363517761,14142.1357421875,1
220.283142089844,954.485961914062,33.2361526489258,0.578449845314026,487.229949951172,32.4328155517578,62.2019844055176,1986.28955078125,3789.72338867188,30.3646965026855,4385.2421875,1481.89978027344,146.374877929688,82,124.929473876953,15082.541015625,1875.53332519531,32,52,20,23,1201.98352050781,2337.87426757812,3209.39599609375,1857.99865722656,0,0,0,10,6.69159078598022,28.7909450531006,66.8362884521484,48.9329986572266,54.235652923584,77.1783599853516,1.48071539402008,16.2420043945312,19.5450248718262,7.15431642532349,0.596686720848083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115.405944824219,42426.40625,1
1041.89916992188,1355.13549804688,7.60366153717041,4.73449325561523,1654.86401367188,77.3839950561523,250.904632568359,5273.7734375,12248.400390625,1095.17114257812,13900.6181640625,3223.82275390625,526.823608398438,88,332.921234130859,31386.845703125,488.287719726562,26,25,-1,1,1682.76245117188,2442.458984375,3329.904296875,2005.63598632812,0,0,0,0,6.08732652664185,47.7800979614258,71.8774261474609,57.8977355957031,52.8723602294922,78.9931640625,5.26865196228027,13.4064044952393,17.1935806274414,8.8648271560669,0.484930872917175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.7450714111328,50000,1
1420.50451660156,1449.98706054688,11.0186538696289,19.125789642334,1988.42492675781,102.996948242188,252.378158569336,6272.5185546875,12578.556640625,1085.04016113281,14637.3291015625,3456.76513671875,531.353820800781,90,351.439422607422,36933.9921875,732.083129882812,16,13,-3,0,1678.70935058594,2443.15112304688,3328.42797851562,2007.46008300781,0,0,0,0,6.1178994178772,49.4786491394043,71.5992279052734,58.1227416992188,53.6309967041016,79.2066268920898,5.35614919662476,13.4949569702148,17.2805881500244,8.91774940490723,0.537079572677612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.8090133666992,44721.359375,1
1420.50451660156,1449.98706054688,11.0186538696289,19.125789642334,1988.42492675781,102.996948242188,252.378158569336,6272.5185546875,12578.556640625,1085.04016113281,14637.3291015625,3456.76513671875,531.353820800781,90,351.439422607422,62102.84765625,1890.00207519531,20,17,-3,0,1668.4990234375,2439.9228515625,3322.39428710938,2005.5556640625,0,0,0,0,6.12566375732422,51.9057846069336,71.4639892578125,58.2780838012695,54.4769287109375,79.4822540283203,5.4389009475708,13.5661029815674,17.3586711883545,8.96099948883057,0.561608910560608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.9794654846191,41231.0546875,1
967.782348632812,1489.30432128906,42.0017585754395,2.40364241600037,1629.61022949219,410.816741943359,433.3056640625,5520.97900390625,8566.6474609375,560.184509277344,9547.966796875,2986.4619140625,370.831481933594,83,151.465942382812,60180.97265625,447.462707519531,6,0,-6,-5,1567.27746582031,2457.05786132812,3315.66064453125,2024.09899902344,0,0,0,0,5.75655031204224,63.0946273803711,74.2192535400391,63.2911262512207,61.357349395752,80.3302993774414,4.70409965515137,14.0930690765381,17.9322071075439,8.84931087493896,0.569962501525879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.0171699523926,10000,1
235.451843261719,973.029663085938,28.7364349365234,0.00603492371737957,531.297912597656,42.3903350830078,62.2912673950195,2197.31420898438,4779.7236328125,49.0210266113281,5317.912109375,1718.11938476562,178.185668945312,80,143.290222167969,20852.38671875,1311.61572265625,20,29,9,12,1367.34545898438,2400.8056640625,3246.63671875,1919.27026367188,0,0,0,7,6.75977373123169,44.5141944885254,70.2279891967773,53.9314651489258,55.8377952575684,76.8719329833984,2.45203065872192,15.1679248809814,18.5346813201904,7.56721782684326,0.557356238365173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.5156173706055,89442.71875,1
154.661071777344,643.058288574219,26.0407600402832,0.12015338987112,318.062408447266,35.972053527832,58.3789901733398,1178.85961914062,2886.72778320312,12.9376678466797,3272.63549804688,922.512634277344,119.748733520508,85,94.7863311767578,11658.09375,2402.04833984375,18,48,30,32,1153.13342285156,2330.7529296875,3208.79370117188,1855.94018554688,1,0,0,10,6.48193693161011,29.2546997070312,66.2343215942383,49.6976203918457,55.7436943054199,78.0744705200195,0.845655977725983,15.755618095398,19.2560367584229,6.95006322860718,0.571455836296082,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128.939178466797,36055.51171875,1
4.40313720703125,0,0.0163637716323137,0,60.9548645019531,1.19722020626068,73.852783203125,251.427398681641,3991.30444335938,178.789916992188,4525.81640625,469.919067382812,242.231475830078,54,140.813934326172,1102.09118652344,106.153823852539,271,277,6,141,1639.849609375,2299.45288085938,3314.82568359375,1844.37292480469,0,0,0,1,4.78413152694702,154.254425048828,77.4683151245117,68.7444381713867,68.091667175293,83.5722732543945,4.52705526351929,12.415768623352,15.6497640609741,9.17491626739502,0.681378901004791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0284547805786,70710.6796875,1
58.1871337890625,46.7916526794434,1.60381317138672,0,358.231475830078,20.1062431335449,291.836822509766,1095.3720703125,6123.5712890625,799.621459960938,6873.39501953125,995.710571289062,305.710876464844,71,243.650939941406,63776.00390625,55.7273712158203,326,338,12,24,1653.88403320312,2355.86401367188,3310.26318359375,1905.75915527344,0,0,0,2,6.1918797492981,78.3357086181641,74.8971099853516,61.5421600341797,57.5705490112305,79.7197189331055,4.38055992126465,12.4374742507935,16.0266437530518,8.42786693572998,0.665677905082703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.9393730163574,70710.6796875,1
99.6798553466797,108.861129760742,2.88954782485962,0.0011270665563643,480.484252929688,42.7819557189941,268.675140380859,1366.025390625,6115.685546875,836.16943359375,6985.71240234375,1071.44140625,287.151306152344,74,216.861740112305,16499.931640625,57.5511779785156,88,115,27,42,1634.15441894531,2346.89794921875,3291.64794921875,1893.810546875,0,0,0,2,6.50121927261353,62.3935165405273,74.8711776733398,60.6104431152344,57.4940643310547,79.7388534545898,4.31497764587402,12.5841150283813,16.3370475769043,8.29925537109375,0.635856568813324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.1443901062012,98488.578125,1
66.0953598022461,73.0197906494141,2.33191776275635,0.00311191729269922,402.447113037109,18.7234745025635,239.958435058594,1172.62780761719,6083.60498046875,799.026794433594,6969.38134765625,1028.24987792969,290.15283203125,70,226.170425415039,14401.6240234375,58.174186706543,82,118,36,45,1623.32116699219,2340.66381835938,3280.55541992188,1887.20886230469,0,0,0,1,6.50455570220947,60.0221519470215,74.8800811767578,60.2332649230957,57.1763038635254,79.6923828125,4.31221914291382,12.6362791061401,16.4396133422852,8.26034927368164,0.637890160083771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0393905639648,89442.71875,1
98.8455352783203,188.261291503906,3.43275165557861,0.0447842217981815,553.784423828125,163.511657714844,308.529449462891,1558.40368652344,6659.25927734375,793.715698242188,7562.853515625,1272.76904296875,294.617065429688,80,235.809371948242,30794.740234375,445.735260009766,47,57,10,18,1671.8857421875,2424.44067382812,3317.94165039062,1980.35083007812,0,0,0,0,6.0444073677063,51.350513458252,72.8320999145508,57.9258613586426,52.4785308837891,79.061637878418,4.96652793884277,13.0573425292969,17.01930809021,8.66691303253174,0.489189147949219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63.8703155517578,44721.359375,1
171.104202270508,238.267074584961,4.57052612304688,0.654240250587463,642.503295898438,103.820526123047,276.562866210938,1848.76342773438,7581.69140625,923.9248046875,8638.1240234375,1415.48596191406,349.084625244141,82,279.53955078125,31246.18359375,482.096801757812,39,45,6,11,1678.98681640625,2435.4765625,3326.4130859375,1993.32202148438,0,0,0,0,6.08094835281372,48.8509635925293,72.4997634887695,57.8194313049316,52.3217811584473,79.0006103515625,5.12531995773315,13.2508125305176,17.2101917266846,8.80149555206299,0.504613220691681,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.3101921081543,50000,1
171.104202270508,238.267074584961,4.57052612304688,0.654240250587463,642.503295898438,103.820526123047,276.562866210938,1848.76342773438,7581.69140625,923.9248046875,8638.1240234375,1415.48596191406,349.084625244141,82,279.53955078125,31292.431640625,483.306762695312,30,31,1,2,1678.50708007812,2441.01196289062,3328.76879882812,2000.71484375,0,0,0,0,6.17992830276489,48.2708435058594,72.1409912109375,57.9365844726562,52.7270545959473,79.1133728027344,5.2510666847229,13.3902406692505,17.3278656005859,8.87710094451904,0.519984304904938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.6991271972656,56568.54296875,1
120.153831481934,629.298278808594,22.3651695251465,0,266.472625732422,18.181583404541,32.6279373168945,1081.62683105469,2959.12866210938,5.04297494888306,3413.046875,962.849365234375,104.363212585449,79,96.9456329345703,16063.9326171875,1314.24938964844,20,35,15,18,1345.93786621094,2395.9677734375,3237.81884765625,1913.92858886719,0,0,0,7,6.80987596511841,44.2366943359375,69.4914169311523,52.4044799804688,53.7803955078125,75.9433364868164,2.35939335823059,15.4567356109619,18.7418937683105,7.53844690322876,0.640551090240479,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.498657226562,89442.71875,1
126.127922058105,119.852668762207,2.71227836608887,0.0205014310777187,468.51123046875,20.6085338592529,292.533752441406,1412.83996582031,6923.0791015625,869.444213867188,7921.59130859375,1190.11193847656,349.837951660156,73,257.769256591797,63747.015625,64.5774688720703,248,258,10,16,1664.40612792969,2369.1669921875,3323.50634765625,1914.154296875,0,0,0,2,6.18829584121704,74.2139053344727,74.7372665405273,61.2507667541504,57.2993240356445,79.6401748657227,4.52902841567993,12.6531925201416,16.2928943634033,8.59563636779785,0.687418460845947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.916187286377,70000,1
100.838905334473,97.3656158447266,2.19258689880371,0.0151257216930389,449.944671630859,38.892707824707,285.332275390625,1329.03759765625,7239.0263671875,842.494445800781,8178.091796875,1207.95935058594,373.700561523438,75,249.497787475586,27034.10546875,66.9653625488281,240,262,22,39,1641.84643554688,2354.73291015625,3302.3212890625,1897.23071289062,0,0,0,2,6.29429483413696,67.1615524291992,75.2006149291992,60.757007598877,57.2847175598145,79.9491882324219,4.41023254394531,12.6458473205566,16.3613414764404,8.43492317199707,0.613534152507782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.0526466369629,90000,1
171.104202270508,238.267074584961,4.57052612304688,0.654240250587463,642.503295898438,103.820526123047,276.562866210938,1848.76342773438,7581.69140625,923.9248046875,8638.1240234375,1415.48596191406,349.084625244141,82,279.53955078125,24877.0859375,401.756988525391,53,65,12,30,1674.42651367188,2429.04418945312,3323.51098632812,1981.32482910156,0,0,0,0,6.10704755783081,52.4282455444336,72.597282409668,57.6889343261719,52.1301956176758,78.8822174072266,4.9051365852356,12.9792699813843,17.0188694000244,8.61819744110107,0.503818094730377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72.052360534668,53851.6484375,1
172.494293212891,370.685607910156,3.64742279052734,0.759842216968536,656.612426757812,39.1618461608887,236.468673706055,1946.64477539062,8283.4296875,932.362915039062,9396.93359375,1591.32067871094,392.611663818359,79,301.973205566406,34378.45703125,767.144653320312,31,31,0,6,1665.21240234375,2436.26220703125,3321.59423828125,1993.10681152344,0,0,0,0,6.23571681976318,50.7407875061035,72.0111694335938,58.1555442810059,53.1307106018066,79.3396301269531,5.38503265380859,13.5130014419556,17.5090560913086,8.93380928039551,0.557465434074402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59.9400215148926,63245.5546875,1
