"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
70.9126510620117,63.2691993713379,13.2027931213379,0.178753301501274,154.897323608398,75.5834274291992,97.9550857543945,400.364440917969,2508.1845703125,20.2912425994873,2734.30834960938,453.517211914062,97.5437774658203,75,72.1618270874023,2840.46337890625,79.2055206298828,43,146,103,110,1307.05981445312,2505.79541015625,3321.73828125,1987.7919921875,0,0,0,5,6.96869707107544,54.8287506103516,64.7752151489258,48.5356407165527,47.1881294250488,76.9114151000977,3.17371582984924,17.0354690551758,20.0813064575195,7.65494251251221,0.536107778549194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361.446319580078,205182.84375,1
9.06758880615234,0.381036430597305,1.82937145233154,0,9.20866394042969,1.13464033603668,4.00726079940796,45.5237121582031,843.305969238281,0,1043.89855957031,149.56706237793,32.2329139709473,58,38.6068992614746,16206.3974609375,192.68717956543,310,683,373,402,863.828369140625,2207.1953125,2968.8095703125,1701.20434570312,2,1,0,8,6.98323631286621,71.5194854736328,60.4044418334961,54.4058074951172,59.0674362182617,76.1297988891602,-0.584477841854095,14.5510864257812,17.6021614074707,4.85405921936035,0.594909191131592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,384.800140380859,58309.51953125,1
83.407112121582,384.395202636719,8.3935136795044,0.00236454652622342,209.49235534668,63.0795288085938,65.7009124755859,829.312072753906,2737.357421875,9.85133361816406,3084.39038085938,716.349182128906,120.016937255859,72,113.272087097168,4729.9482421875,500.229095458984,62,69,7,55,1173.46789550781,2091.45092773438,2989.57470703125,1603.2509765625,0,0,0,7,5.82565116882324,59.2668952941895,72.7155532836914,59.9816055297852,65.0126190185547,83.6279220581055,-0.158378764986992,13.0172748565674,16.7772731781006,6.46829223632812,0.449862688779831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.4093894958496,31622.77734375,1
427.970306396484,728.449096679688,5.28274822235107,47.9270477294922,3193.9716796875,2000.59802246094,2282.94116210938,8350.3525390625,9150.5986328125,951.88525390625,11640.6162109375,2868.09448242188,438.0986328125,100,230.468597412109,6158.7392578125,16.7366237640381,33,33,0,13,1185.08825683594,2236.65893554688,3115.88891601562,1775.58215332031,0,0,0,2,3.10098934173584,40.5942497253418,79.7985610961914,71.2373580932617,71.0326156616211,82.5038070678711,1.22521877288818,13.8141288757324,18.7047920227051,8.05801677703857,0.446849554777145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.06845998764038,116619.0390625,1
68.7954864501953,1.66176819801331,0.722642719745636,322.617309570312,567.965942382812,1.15312361717224,132.667129516602,1686.54467773438,4549.81787109375,731.713439941406,5749.78466796875,694.985229492188,271.737976074219,91,150.391189575195,48450.2734375,192.394683837891,232,233,1,60,1807.87524414062,2502.31176757812,3509.59790039062,2024.40417480469,0,0,0,2,5.63275241851807,108.345314025879,76.9457626342773,67.7657241821289,64.066535949707,79.5887222290039,5.53760957717896,13.0848760604858,16.4749183654785,9.61025238037109,0.640047788619995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.363400667905807,80622.578125,1
435.686370849609,752.918884277344,3.85921597480774,2.92478251457214,928.35302734375,106.469757080078,242.976043701172,2844.447265625,8795.00390625,802.725524902344,9802.564453125,2132.1015625,370.750457763672,88,250.184677124023,43904.41015625,410.947357177734,117,149,32,87,1607.47155761719,2344.69482421875,3244.0546875,1920.52795410156,0,0,0,2,5.71786975860596,58.2033805847168,74.3653182983398,61.1550712585449,56.0882225036621,80.8627395629883,4.50864887237549,12.503454208374,16.3622398376465,8.14987277984619,0.556774854660034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.7619209289551,0,1
106.337173461914,423.872222900391,1.87572312355042,0.841438889503479,330.239532470703,22.8860607147217,57.7921905517578,898.185852050781,2935.67651367188,148.041122436523,3242.82861328125,729.188537597656,134.819732666016,72,102.65795135498,3351.53173828125,72.2150497436523,139,141,2,6,1336.49304199219,2010.61120605469,2988.53588867188,1615.71508789062,0,0,0,4,5.09094476699829,111.326042175293,76.9462509155273,67.5111541748047,69.8161468505859,83.5127716064453,3.75716257095337,11.8465480804443,14.7222661972046,7.75045776367188,0.655345976352692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.98809790611267,0,1
11.6762285232544,49.3378143310547,0.104015044867992,0,40.5857353210449,0.274564653635025,8.84492015838623,181.520568847656,476.617767333984,10.3282032012939,707.942993164062,217.19026184082,19.5545768737793,59,23.9379253387451,3434.01245117188,38.4653625488281,58,61,3,39,470.474548339844,1674.28491210938,2707.58349609375,915.636779785156,35,1,0,37,5.14037609100342,36.9779167175293,75.3194274902344,53.1562957763672,62.6127395629883,84.4818801879883,-5.8057656288147,10.7508010864258,16.0340938568115,2.49989008903503,0.347865074872971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.3930931091309,31622.77734375,1
66.2599639892578,88.5051422119141,13.600344657898,0.516887128353119,155.621719360352,76.2462844848633,94.5493392944336,392.958770751953,2114.68041992188,18.1821403503418,2407.93334960938,413.410278320312,81.6016540527344,79,64.4934005737305,2307.67114257812,89.7257232666016,329,437,108,118,1329.0458984375,2576.42138671875,3344.85913085938,2017.27685546875,0,0,0,3,7.69126319885254,66.3489456176758,65.0857543945312,54.7830467224121,51.7390441894531,75.8581619262695,3.33959794044495,16.9076309204102,20.164758682251,7.75651597976685,0.580801904201508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,398.572937011719,100498.7578125,1
73.0516967773438,114.333656311035,21.6771564483643,0.349080264568329,145.16975402832,64.4142303466797,85.9021530151367,458.170684814453,2658.88110351562,16.6240482330322,3193.70971679688,511.809600830078,117.728729248047,77,129.437286376953,5632.421875,113.247299194336,147,602,455,465,1014.78485107422,2303.57641601562,3049.009765625,1784.93518066406,2,1,0,6,7.19845008850098,47.9103164672852,60.0387420654297,54.5820159912109,53.5191459655762,76.0979080200195,0.813318252563477,15.2572317123413,18.4110488891602,5.54095697402954,0.508581638336182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,369.440948486328,94339.8125,1
197.228042602539,840.760131835938,29.9655952453613,0.601255595684052,415.901153564453,60.1880874633789,82.700439453125,1586.90441894531,4209.82177734375,43.9200401306152,4779.962890625,1316.08862304688,157.298309326172,82,130.957077026367,95012.9140625,1146.31909179688,41,75,34,36,1402.05126953125,2409.48022460938,3255.91015625,1938.44384765625,0,0,0,5,6.63041353225708,49.4544715881348,69.91259765625,52.1193351745605,54.0811347961426,76.1797943115234,3.37177562713623,15.5824775695801,18.5220584869385,7.70814037322998,0.559530317783356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101.955451965332,110000,1
86.5035400390625,385.697601318359,20.0733966827393,0.252188354730606,233.966552734375,65.2101898193359,83.7762756347656,817.361022949219,3002.93017578125,24.4985408782959,3368.55493164062,740.835632324219,110.601615905762,80,112.470771789551,26205.87109375,1333.00109863281,189,261,72,81,1243.24255371094,2336.28271484375,3173.3466796875,1872.49658203125,0,0,0,8,6.45261430740356,40.2828750610352,68.3304824829102,52.8962059020996,52.5876541137695,74.1933288574219,2.16680002212524,15.5675449371338,18.7645416259766,7.59623289108276,0.513359129428864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,179.732849121094,138924.4375,1
94.2283554077148,348.820129394531,14.2658739089966,0.00277430308051407,187.578308105469,23.9824275970459,42.741584777832,685.865661621094,3460.32373046875,27.0128364562988,3936.15893554688,818.172119140625,130.642135620117,72,100.718414306641,39352.48046875,323.099670410156,123,167,44,68,1432.93176269531,2425.92016601562,3270.27758789062,1955.79235839844,0,0,0,4,6.53880453109741,52.5594215393066,69.871711730957,52.4508094787598,53.7833480834961,76.4337387084961,3.53878426551819,15.162558555603,18.3201179504395,7.822829246521,0.564889013767242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110.986953735352,114017.5390625,1
6.54067373275757,1.05308640003204,2.16920900344849,0,18.3835144042969,15.125584602356,16.2773475646973,92.8239669799805,1914.09777832031,3.62539649009705,2289.89794921875,314.645538330078,74.3179931640625,60,65.5191116333008,1873.52319335938,12.2274522781372,364,534,170,327,1275.04272460938,2366.923828125,3191.728515625,1884.78198242188,0,0,0,8,6.68651866912842,56.4105682373047,68.6172409057617,54.1142997741699,50.1310768127441,75.6119232177734,2.88307332992554,14.9562587738037,18.3836250305176,6.9051775932312,0.57808530330658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236.680252075195,111803.3984375,1
29.775089263916,17.7178535461426,6.17560195922852,0,69.9186706542969,9.131028175354,24.5243110656738,214.013412475586,2752.5341796875,37.1430206298828,3133.05859375,492.605712890625,106.576950073242,70,87.9026641845703,1876.57653808594,12.2490739822388,315,383,68,73,1285.13598632812,2399.88940429688,3219.31811523438,1905.16223144531,0,0,0,7,6.78269290924072,50.1786460876465,66.6280822753906,52.5620651245117,49.7208023071289,75.1280975341797,3.28261256217957,15.8415641784668,19.0972003936768,7.41134309768677,0.57727187871933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259.000671386719,126491.109375,1
102.406944274902,352.672332763672,20.3448753356934,0.146399289369583,223.822067260742,44.6664123535156,67.0794219970703,757.271789550781,2934.65234375,20.9453277587891,3256.42041015625,684.874938964844,109.875541687012,80,106.537422180176,2846.54321289062,1327.56884765625,46,116,70,91,1242.96032714844,2354.796875,3199.23681640625,1889.37377929688,0,0,0,8,6.51745462417603,32.7203750610352,67.4039459228516,50.496337890625,54.3589973449707,75.1071624755859,1.48333311080933,15.3509979248047,18.8229522705078,7.38110113143921,0.499432921409607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183.762603759766,92195.4453125,1
349.815521240234,877.38427734375,54.2049446105957,5.83678388595581,577.431213378906,6.21777486801147,101.869216918945,1846.28283691406,5611.875,191.972869873047,6052.91064453125,1087.83349609375,344.439636230469,93,341.653625488281,26480.125,139.957824707031,179,248,69,70,1122.91381835938,2936.55102539062,3669.82104492188,2412.79956054688,6,0,0,0,8.6970796585083,32.9013137817383,57.7226943969727,47.4940414428711,51.287036895752,71.1925048828125,3.30487155914307,18.9661617279053,21.7783470153809,8.34482955932617,0.473767578601837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314.740295410156,10000,1
228.823776245117,502.624298095703,17.9032936096191,24.4458637237549,616.136962890625,334.971893310547,435.451324462891,2111.40283203125,3378.83911132812,172.940979003906,4036.001953125,1080.10949707031,134.875015258789,110,112.31681060791,20478.224609375,215.744033813477,47,41,-6,-2,907.069946289062,2194.63208007812,3070.01391601562,1681.91162109375,1,0,0,13,5.09155750274658,42.7305526733398,71.4134292602539,67.13720703125,64.1109771728516,79.6115798950195,-0.0937264189124107,14.0992345809937,18.2945098876953,6.5880331993103,0.45725005865097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.88018083572388,30000,1
130.155075073242,37.8477020263672,5.61465263366699,0,179.444351196289,2.68376708030701,65.59228515625,383.231079101562,1704.81713867188,146.026000976562,1620.23559570312,184.953048706055,102.229721069336,68,83.3986053466797,11760.7421875,470.530151367188,38,116,78,83,675.881164550781,2195.50073242188,3124.3310546875,1684.20483398438,8,0,0,13,6.3469181060791,36.3143997192383,64.4174652099609,51.9367141723633,56.4566802978516,79.4384613037109,-0.960156500339508,16.3496017456055,18.7664432525635,5.17060136795044,0.427998244762421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,262.66162109375,90000,1
28.2084579467773,7.59012269973755,5.33392238616943,0.128853067755699,99.6700668334961,62.786994934082,71.5798950195312,281.488067626953,2205.67016601562,58.9766845703125,2272.55810546875,341.8134765625,104.348854064941,70,95.2546234130859,14387.7607421875,12.4494953155518,366,768,402,402,1113.07727050781,2387.3447265625,3099.10595703125,1840.61450195312,1,0,0,5,6.80035781860352,72.4657669067383,62.7385520935059,57.4047813415527,55.5970764160156,77.5477066040039,2.31179285049438,15.8159236907959,19.4301052093506,6.81033563613892,0.530050039291382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,326.026702880859,10000,1
222.376419067383,810.65673828125,38.7334060668945,0.721714019775391,498.407592773438,99.1411743164062,123.587249755859,1706.44860839844,4613.3955078125,59.526538848877,5070.97998046875,1388.23181152344,175.514984130859,77,154.342071533203,17230.173828125,216.335723876953,25,99,74,79,1328.46752929688,2373.21875,3224.05981445312,1906.06774902344,0,0,0,7,6.93130445480347,52.8149337768555,68.7394027709961,52.002498626709,51.9419975280762,74.8304214477539,3.54214310646057,15.626223564148,18.6534366607666,7.88414859771729,0.594225227832794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,172.282653808594,178885.4375,1
122.22639465332,432.434448242188,33.3342056274414,1.08327734470367,352.318328857422,103.250129699707,133.587356567383,1072.1181640625,3566.74487304688,36.6742248535156,3889.46508789062,936.725402832031,138.982666015625,88,123.229141235352,2946.63891601562,36.0731735229492,25,111,86,89,1387.76123046875,2572.4482421875,3382.43994140625,2047.69909667969,0,0,0,5,6.90638113021851,46.6393051147461,65.622688293457,49.1441688537598,46.9009246826172,78.383415222168,3.69930481910706,17.27463722229,20.4853591918945,7.90103435516357,0.534655213356018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,350.001129150391,162788.203125,1
700.101135253906,919.369812011719,32.7690544128418,40.2989501953125,1677.57214355469,1049.28137207031,894.71533203125,4861.07763671875,7410.63818359375,569.714965820312,8092.23095703125,2239.45727539062,371.711547851562,90,137.872665405273,7676.646484375,559.207275390625,8,3,-5,-2,1589.23901367188,2478.94555664062,3339.18725585938,2047.73181152344,0,0,0,1,6.0472412109375,65.432014465332,73.1374435424805,63.676815032959,61.4768257141113,80.2887802124023,5.00928735733032,14.3123588562012,18.0332622528076,8.85672187805176,0.590768337249756,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.6669025421143,14142.1357421875,1
255.219314575195,656.702941894531,28.9846572875977,0,588.991149902344,99.6978607177734,144.684783935547,1867.02673339844,4820.33447265625,276.154693603516,5474.56201171875,1260.67724609375,203.370101928711,77,113.501098632812,199749.328125,2259.0224609375,51,54,3,5,1585.30529785156,2503.77783203125,3360.20874023438,2052.94262695312,0,0,0,3,7.03295278549194,56.7737617492676,70.5596771240234,58.458625793457,58.6988296508789,79.6618194580078,4.89888858795166,14.9246788024902,18.3487510681152,8.33137512207031,0.602172374725342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.5193176269531,42426.40625,1
250.004379272461,245.365127563477,40.2372131347656,3.62275004386902,363.749176025391,17.7907257080078,129.040481567383,1026.82641601562,5062.7119140625,101.004577636719,5370.39794921875,646.198669433594,339.512664794922,96,206.35026550293,24130.11328125,1367.38940429688,28,49,21,39,720.085083007812,2723.88598632812,3647.9853515625,2280.40234375,12,0,0,3,8.06982040405273,37.5960578918457,63.5719985961914,49.3917427062988,47.770637512207,71.0039596557617,-0.251470655202866,17.9700584411621,22.166618347168,5.21519613265991,0.412863999605179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.530158996582,22360.6796875,1
17.5717468261719,8.09251308441162,7.35566473007202,0,26.0489330291748,10.8225297927856,14.3961753845215,134.344100952148,2008.99780273438,0,2425.978515625,445.767547607422,81.1162338256836,63,88.2310028076172,6098.39501953125,95.633186340332,209,841,632,688,924.328491210938,2221.25830078125,2918.57373046875,1702.27270507812,2,0,0,6,7.83506870269775,79.0679931640625,57.8459281921387,59.1298408508301,60.6636924743652,73.841911315918,0.301625996828079,14.1306257247925,17.6522693634033,5.20099973678589,0.644779860973358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,310.837585449219,42426.40625,1
189.045303344727,35.8238372802734,37.2782249450684,473.691711425781,796.366455078125,11.9113702774048,121.374626159668,2666.72631835938,5344.92431640625,580.598571777344,7069.6552734375,866.379638671875,259.498748779297,108,113.464828491211,705.934814453125,503.398773193359,37,36,-1,1,1936.95532226562,2706.67700195312,3689.50927734375,2248.57592773438,0,0,0,0,5.68017196655273,99.8404159545898,74.5219802856445,66.751823425293,64.7999877929688,78.3365020751953,6.82856559753418,14.2193193435669,18.1974964141846,10.7999229431152,0.728117108345032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9397234916687,10000,1
945.718444824219,1515.03137207031,54.3031845092773,1.10432720184326,1365.46643066406,200.974502563477,232.330184936523,4789.38671875,7282.54541015625,264.151580810547,8244.80078125,2936.5556640625,274.595886230469,79,159.121475219727,132209.046875,627.643981933594,16,13,-3,1,1519.71643066406,2442.42724609375,3297.12451171875,1991.02795410156,0,0,0,1,6.55983352661133,58.2137832641602,70.9937973022461,59.0946578979492,58.2569541931152,80.2784729003906,4.53295087814331,14.6256494522095,18.0090427398682,8.0373477935791,0.674487590789795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50.9577598571777,20000,1
333.811950683594,1008.71166992188,41.6231117248535,3.3766598701477,521.190795898438,7.42953205108643,99.8257675170898,1864.84411621094,6223.19580078125,104.305084228516,6584.23779296875,1221.35717773438,389.859008789062,87,409.205169677734,21173.8046875,551.226623535156,26,120,94,101,1087.68383789062,2887.77001953125,3596.65551757812,2345.02758789062,5,0,0,0,8.79639625549316,27.9768142700195,53.3266334533691,43.9069595336914,45.5842094421387,70.4169616699219,2.78041553497314,19.1873989105225,22.1121788024902,7.80040836334229,0.56071150302887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379.48291015625,70710.6796875,1
274.581939697266,559.491882324219,35.1659393310547,1.32227051258087,418.360198974609,8.61457920074463,89.8762741088867,1333.27697753906,5545.44140625,161.018692016602,5619.76611328125,832.991821289062,361.568939208984,93,374.580993652344,52248.546875,257.070343017578,49,120,71,77,1121.32568359375,2931.33349609375,3661.21704101562,2403.6162109375,6,0,0,0,9.12560176849365,31.4659309387207,56.2161102294922,46.6014595031738,50.7437210083008,70.4749984741211,3.43005776405334,19.424201965332,22.2128562927246,8.5410270690918,0.433882415294647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,317.0595703125,22360.6796875,1
637.988464355469,1099.27221679688,31.5059661865234,67.1098480224609,1313.35852050781,123.505210876465,146.772872924805,5070.9228515625,9027.078125,231.650314331055,9892.3056640625,3219.91528320312,395.548095703125,90,151.107666015625,12141.2958984375,891.473266601562,5,2,-3,-1,1340.21423339844,2340.90380859375,3212.74682617188,1863.51110839844,0,0,0,6,5.80238676071167,52.4448547363281,73.1700820922852,60.5040550231934,61.8851852416992,80.5687866210938,2.11560726165771,14.5566034317017,18.0181102752686,7.51159620285034,0.52743923664093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.803067445755,22360.6796875,1
37.3758697509766,187.36555480957,0.583031952381134,0.00342094688676298,96.9110107421875,17.5684032440186,55.9796409606934,406.422760009766,957.888610839844,1.91312766075134,1230.72058105469,368.36572265625,29.6819877624512,69,35.940185546875,3027.77758789062,102.097045898438,89,93,4,27,780.211608886719,1912.41381835938,2795.78930664062,1317.6318359375,12,0,0,12,5.86013746261597,38.9269523620605,62.7805786132812,50.4661102294922,58.6278419494629,82.3839721679688,-2.28163266181946,13.053092956543,17.0690631866455,3.90907502174377,0.398543685674667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.75077629089355,28284.271484375,1
