"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
633.899780273438,969.706787109375,37.4214820861816,6.23429012298584,1181.84411621094,76.1767349243164,191.939239501953,4000.97192382812,7529.05517578125,571.656494140625,8196.583984375,2686.09057617188,262.053680419922,86,242.146438598633,152691.25,1300.8974609375,29,25,-4,-1,1406.81030273438,2394.5498046875,3250.79736328125,1930.32958984375,0,0,0,4,5.77613925933838,55.1438674926758,72.2590789794922,57.7125625610352,60.4498672485352,78.9410858154297,2.91876649856567,14.8203229904175,17.9575099945068,7.67111730575562,0.596359372138977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.9629096984863,30000,1
633.899780273438,969.706787109375,37.4214820861816,6.23429012298584,1181.84411621094,76.1767349243164,191.939239501953,4000.97192382812,7529.05517578125,571.656494140625,8196.583984375,2686.09057617188,262.053680419922,86,242.146438598633,72190.3828125,1300.73352050781,38,36,-2,-1,1389.83203125,2392.01318359375,3247.43579101562,1921.17492675781,0,0,0,6,5.72890186309814,51.2881927490234,71.7278137207031,57.1896820068359,60.4077072143555,78.8648529052734,2.75056982040405,14.8200969696045,17.9131889343262,7.60841608047485,0.574017345905304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.8336601257324,36055.51171875,1
288.880737304688,405.207672119141,16.6597347259521,2.28013110160828,336.187896728516,27.2365055084229,88.6947708129883,1005.23529052734,2023.91174316406,57.0278511047363,2239.69482421875,577.063598632812,78.5722045898438,78,76.6593322753906,56525.5625,496.312133789062,27,125,98,117,699.349914550781,2166.4638671875,3075.09301757812,1651.8681640625,8,0,0,13,5.72461462020874,21.8763370513916,65.8076248168945,48.9924583435059,55.0388450622559,79.3676147460938,-1.4277046918869,16.0229167938232,18.8767833709717,4.89840364456177,0.455593258142471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156.473480224609,14142.1357421875,1
362.4482421875,609.625,10.3852281570435,4.27454566955566,388.595825195312,0,30.8422470092773,1328.46325683594,2637.14501953125,50.7674369812012,2833.75244140625,839.626831054688,91.5220260620117,72,103.690895080566,23650.724609375,464.086975097656,32,121,89,99,668.956359863281,2155.23583984375,3073.65405273438,1629.57336425781,8,0,0,12,5.71536064147949,18.8870124816895,65.0408706665039,50.539966583252,53.6133880615234,79.7948303222656,-1.39919114112854,15.9579257965088,18.7099990844727,4.81221437454224,0.450973242521286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,179.372894287109,50000,1
203.876800537109,550.073303222656,21.0443077087402,0.465500622987747,483.249725341797,55.0810699462891,113.597618103027,1613.42199707031,4689.04052734375,283.838562011719,5181.06494140625,1188.68286132812,183.866363525391,83,163.706344604492,149574.796875,2355.34545898438,17,19,2,5,1495.91979980469,2425.5126953125,3277.35961914062,1972.91748046875,0,0,0,1,5.78749227523804,67.5065155029297,71.2920837402344,59.7029190063477,58.6620941162109,80.4960021972656,3.84629416465759,14.2003393173218,17.6733112335205,7.90117979049683,0.645476162433624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36.8385314941406,40000,1
633.899780273438,969.706787109375,37.4214820861816,6.23429012298584,1181.84411621094,76.1767349243164,191.939239501953,4000.97192382812,7529.05517578125,571.656494140625,8196.583984375,2686.09057617188,262.053680419922,86,242.146438598633,156011.859375,1303.73156738281,17,14,-3,3,1405.97705078125,2397.70239257812,3250.63134765625,1930.15063476562,0,0,0,5,5.86547708511353,55.3732681274414,71.4614105224609,56.3471336364746,59.3400764465332,78.4784927368164,2.9591121673584,14.9317474365234,17.9785022735596,7.61440896987915,0.548063337802887,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.9599361419678,40000,1
339.664978027344,500.974884033203,20.7812118530273,2.80420589447021,654.890869140625,56.5241317749023,136.104568481445,2087.72705078125,5273.513671875,371.768371582031,5624.943359375,1536.39709472656,171.246856689453,86,185.518600463867,111151.734375,1303.55017089844,41,38,-3,-2,1389.98425292969,2395.87377929688,3247.3046875,1921.97155761719,0,0,0,6,5.90920877456665,51.3701477050781,71.2689743041992,56.2423248291016,59.5467414855957,78.4942932128906,2.78677797317505,14.9212942123413,17.9549942016602,7.56335306167603,0.578336358070374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.8967094421387,44721.359375,1
195.293960571289,545.473510742188,18.1965103149414,0.222040608525276,430.007080078125,55.4964561462402,102.058929443359,1468.8701171875,3571.50903320312,176.143218994141,3804.66455078125,1111.53381347656,133.617523193359,83,117.388595581055,14580.912109375,1024.21179199219,50,58,8,10,1257.99768066406,2347.59497070312,3208.34033203125,1862.06225585938,0,0,0,8,6.16341304779053,46.9807548522949,67.8636779785156,49.8751449584961,53.2501640319824,76.6575469970703,1.35624420642853,15.4537305831909,18.8134326934814,7.25493335723877,0.535956621170044,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.9916000366211,14142.1357421875,1
176.764205932617,351.044586181641,14.7697048187256,0.264112293720245,294.942993164062,53.0122108459473,131.910293579102,889.477722167969,2389.15478515625,86.3476181030273,2598.81176757812,556.969421386719,91.1422729492188,82,98.9162979125977,12052.44140625,1766.40832519531,103,98,-5,-3,1052.77648925781,2293.421875,3175.41943359375,1810.626953125,1,0,0,10,6.02414608001709,34.260326385498,66.0960845947266,50.885799407959,55.0405960083008,78.5662460327148,0.715632736682892,15.7289924621582,19.4263916015625,6.7627010345459,0.471670031547546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65.2384262084961,31622.77734375,1
186.079650878906,412.489837646484,15.9196863174438,0.460053950548172,308.054321289062,56.322811126709,118.3671875,955.043640136719,2278.48315429688,63.7983016967773,2505.8056640625,588.777282714844,86.44580078125,82,104.129005432129,1036.8232421875,238.331771850586,86,111,25,97,952.786071777344,2258.63305664062,3140.564453125,1766.27612304688,1,0,0,9,5.82171106338501,34.5034027099609,66.7380752563477,50.4512939453125,53.8516273498535,79.7416152954102,0.213572651147842,16.0674247741699,19.4617023468018,6.34582853317261,0.47054985165596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.82080078125,31622.77734375,1
458.205108642578,1066.3193359375,13.2280645370483,6.78748893737793,557.846801757812,0,36.6670989990234,2192.15600585938,3789.73559570312,78.3312606811523,4071.64184570312,1325.04772949219,129.311294555664,68,125.664459228516,13264.9033203125,464.922576904297,17,113,96,104,681.271301269531,2169.6220703125,3085.27905273438,1646.0546875,9,0,0,13,5.71524667739868,19.2015209197998,65.38037109375,51.0688819885254,55.4819488525391,79.9901351928711,-1.35254037380219,16.0133571624756,18.8276519775391,4.89589977264404,0.412119328975677,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,183.158828735352,36055.51171875,1
322.723327636719,818.130004882812,20.7520999908447,2.44430136680603,489.109985351562,31.4690914154053,100.21900177002,1670.31579589844,3255.36279296875,123.907646179199,3560.11840820312,969.881774902344,117.655830383301,81,143.681243896484,7935.7294921875,787.923950195312,24,104,80,90,817.23388671875,2223.49829101562,3104.49438476562,1733.9111328125,4,0,0,13,5.79096746444702,25.7700748443604,66.5901489257812,48.9818954467773,52.3147048950195,79.2566528320312,-0.467481881380081,16.4479274749756,19.5121898651123,5.91735506057739,0.347929209470749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182.760147094727,64031.2421875,1
422.760955810547,887.309387207031,20.8100337982178,3.27985501289368,593.418823242188,34.2346000671387,119.603912353516,1917.11376953125,4098.880859375,182.436996459961,4336.53173828125,1096.98828125,154.28385925293,76,189.611831665039,27858.560546875,632.091796875,23,97,74,75,779.168884277344,2221.76831054688,3115.18627929688,1729.39245605469,4,0,0,11,5.85985040664673,21.5520782470703,65.7634506225586,48.5236358642578,53.298397064209,78.1801681518555,-0.629534780979156,16.5706634521484,19.4982872009277,5.78972101211548,0.392741352319717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178.712905883789,36055.51171875,1
438.709655761719,767.035400390625,18.5527858734131,3.98456144332886,594.575622558594,75.6184997558594,199.606262207031,1904.9287109375,3124.31274414062,164.353393554688,3364.4833984375,1010.03039550781,110.863555908203,85,110.042877197266,28891.349609375,617.683471679688,60,110,50,96,727.137268066406,2198.07275390625,3102.09204101562,1690.42529296875,6,0,0,11,5.80415391921997,21.5143775939941,65.8404846191406,49.4017639160156,56.3914260864258,79.3374938964844,-1.02904725074768,16.3362979888916,19.2375202178955,5.41149282455444,0.438478618860245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,173.28874206543,14142.1357421875,1
312.805908203125,260.113586425781,12.7623796463013,1.29961943626404,363.944610595703,22.9644641876221,160.344192504883,972.947387695312,2182.39331054688,143.151596069336,2341.294921875,459.973205566406,90.2606887817383,71,94.591796875,8122.26171875,466.393249511719,59,132,73,104,681.40380859375,2186.37060546875,3109.45703125,1658.00732421875,7,0,0,12,5.86664438247681,16.9979076385498,65.0287780761719,50.7323379516602,53.9681205749512,79.903205871582,-1.30684888362885,16.1177959442139,18.7519035339355,4.94198989868164,0.451372265815735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212.670120239258,58309.51953125,1
164.813613891602,612.70556640625,17.9011497497559,0.454458951950073,370.364318847656,39.5507659912109,71.0408782958984,1314.31311035156,3856.42700195312,128.824401855469,4118.34521484375,1035.47827148438,151.886581420898,79,153.274444580078,15486.947265625,1115.01159667969,100,117,17,25,1254.68603515625,2347.15454101562,3203.1669921875,1865.55712890625,0,0,0,8,6.26641368865967,45.7527389526367,67.9579849243164,49.0170974731445,53.5850143432617,76.2018280029297,1.26559007167816,15.3827247619629,18.7492218017578,7.17496967315674,0.527288615703583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112.869125366211,30000,1
334.704711914062,853.403137207031,22.5053195953369,1.67707467079163,681.567810058594,71.3961639404297,136.951690673828,2319.02294921875,4888.47265625,266.205535888672,5288.9658203125,1594.91027832031,196.350433349609,83,178.355056762695,18527.96875,1355.32458496094,19,37,18,20,1216.5791015625,2345.9697265625,3215.02416992188,1864.58862304688,0,0,0,10,6.10563898086548,43.5169372558594,66.7046051025391,48.5323524475098,53.9311637878418,76.8056869506836,1.57184624671936,16.2469787597656,19.5551624298096,7.23752593994141,0.523181259632111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112.40909576416,50000,1
211.746429443359,576.672302246094,15.8758125305176,0.818928301334381,429.310974121094,69.3847961425781,124.158294677734,1374.33618164062,3369.26318359375,165.404571533203,3645.10009765625,925.15234375,139.117156982422,88,143.815322875977,11633.6962890625,2397.021484375,32,64,32,42,1152.91271972656,2321.51782226562,3198.33935546875,1844.8583984375,1,0,0,11,5.88405656814575,42.2850875854492,66.9224700927734,50.3853454589844,55.833854675293,78.3783264160156,0.849255621433258,15.7858219146729,19.3163452148438,6.94960069656372,0.534072995185852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126.363372802734,36055.51171875,1
176.764205932617,351.044586181641,14.7697048187256,0.264112293720245,294.942993164062,53.0122108459473,131.910293579102,889.477722167969,2389.15478515625,86.3476181030273,2598.81176757812,556.969421386719,91.1422729492188,82,98.9162979125977,12056.6826171875,1836.11010742188,117,115,-2,-1,1061.59997558594,2299.82250976562,3180.41064453125,1821.61328125,1,0,0,11,6.03867721557617,38.051456451416,66.2419128417969,49.2413330078125,54.1034545898438,78.3154220581055,0.778431951999664,15.8370265960693,19.4812278747559,6.8386812210083,0.523789525032043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4022598266602,22360.6796875,1
495.549682617188,1222.11413574219,18.2906951904297,5.91979074478149,675.496765136719,20.1621551513672,88.8979721069336,2412.93359375,4557.4990234375,133.963745117188,4871.39794921875,1449.14147949219,168.105133056641,76,185.908981323242,24461.431640625,633.366882324219,24,94,70,75,778.697082519531,2224.40771484375,3119.05200195312,1737.10766601562,5,0,0,11,5.81205606460571,21.3794479370117,65.3658599853516,47.9282341003418,52.8643760681152,77.726203918457,-0.585140883922577,16.6460590362549,19.6236724853516,5.84598970413208,0.369007527828217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188.394805908203,42426.40625,1
312.805908203125,260.113586425781,12.7623796463013,1.29961943626404,363.944610595703,22.9644641876221,160.344192504883,972.947387695312,2182.39331054688,143.151596069336,2341.294921875,459.973205566406,90.2606887817383,71,94.591796875,2287.30029296875,467.539581298828,35,105,70,77,682.820678710938,2193.03491210938,3117.65234375,1667.64477539062,7,0,0,12,5.98608875274658,16.4114665985107,64.4895095825195,51.2187995910645,55.6630096435547,79.9700698852539,-1.12175905704498,16.241455078125,18.7616004943848,5.09587383270264,0.439199030399323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.637741088867,63245.5546875,1
214.747589111328,542.093444824219,19.6157188415527,1.0786200761795,420.563018798828,62.1122970581055,106.561111450195,1333.34118652344,3695.50390625,158.437911987305,3945.24853515625,956.799377441406,155.317687988281,84,133.752578735352,11658.798828125,2402.193359375,36,68,32,33,1140.70764160156,2325.69873046875,3205.10766601562,1852.56884765625,1,0,0,10,5.94962358474731,40.4672050476074,66.0132141113281,49.1877975463867,55.3809394836426,77.956428527832,0.784242033958435,15.7291135787964,19.191276550293,6.92691946029663,0.549783408641815,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,124.003997802734,31622.77734375,1
192.302291870117,43.5231819152832,5.29412794113159,0,312.718963623047,3.93821859359741,123.949661254883,672.900756835938,2845.39721679688,346.544555664062,2750.71240234375,252.193618774414,147.031677246094,67,159.228744506836,4320.27197265625,468.468109130859,30,103,73,79,685.925048828125,2198.359375,3121.83422851562,1675.54650878906,7,0,0,12,6.02993869781494,16.8669109344482,64.3085327148438,51.0992546081543,56.0456466674805,79.9756469726562,-0.92616218328476,16.3128147125244,18.78200340271,5.24068689346313,0.391622006893158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234.774276733398,70000,1
80.4220275878906,60.1950721740723,4.97045373916626,0,341.059265136719,21.1566963195801,143.745651245117,1021.06713867188,9121.126953125,550.708251953125,10129.03515625,1352.24047851562,256.789520263672,77,377.731903076172,14401.6240234375,58.174186706543,82,118,36,45,1623.32116699219,2340.66381835938,3280.55541992188,1887.20886230469,0,0,0,1,6.28299331665039,59.7455978393555,74.8800811767578,60.2332649230957,57.1763038635254,79.6923828125,4.31221914291382,12.6362791061401,16.4396133422852,8.26034927368164,0.61662483215332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0393905639648,89442.71875,1
131.922912597656,531.397644042969,18.4245223999023,0.496790051460266,292.065216064453,32.6728477478027,53.3999061584473,1069.00305175781,3552.59155273438,74.8599395751953,3853.59912109375,948.67822265625,129.236068725586,83,121.331512451172,16063.9326171875,1314.24938964844,20,35,15,18,1345.93786621094,2395.9677734375,3237.81884765625,1913.92858886719,0,0,0,7,6.31728172302246,56.3853874206543,69.4914169311523,52.4044799804688,53.7803955078125,75.9433364868164,2.35939335823059,15.4567356109619,18.7418937683105,7.53844690322876,0.567059397697449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.498657226562,89442.71875,1
211.15461730957,756.718078613281,20.1384925842285,1.15360927581787,442.602386474609,39.8238487243652,74.5426635742188,1593.18713378906,4142.4921875,145.316741943359,4512.740234375,1167.58410644531,169.475006103516,74,180.274429321289,27519.556640625,15.0991401672363,58,81,23,26,1247.78344726562,2369.87744140625,3231.84155273438,1890.67541503906,0,0,0,9,6.29228639602661,39.5680770874023,66.5534439086914,48.1078262329102,53.4339256286621,76.1838760375977,1.59717798233032,16.0841693878174,19.4997291564941,7.32543182373047,0.580882966518402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,128.8916015625,42426.40625,1
273.774230957031,497.971466064453,15.1563444137573,1.30188739299774,439.245849609375,18.7307662963867,84.1527252197266,1360.935546875,3492.72021484375,195.301895141602,3831.41650390625,882.103820800781,164.021438598633,79,130.359756469727,16612.92578125,330.001373291016,105,115,10,12,1006.78350830078,2305.36279296875,3186.96069335938,1822.07360839844,1,0,0,10,6.12275409698486,30.4457855224609,65.0254364013672,47.0897026062012,51.1486892700195,76.4927215576172,0.635008573532104,16.3576774597168,19.640661239624,6.67183494567871,0.52098673582077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.478004455566,70710.6796875,1
568.720031738281,1547.7080078125,13.3029670715332,9.37146949768066,743.848205566406,0,45.2023010253906,2978.27270507812,4959.51025390625,104.26146697998,5244.99658203125,1839.40014648438,167.636901855469,68,160.788192749023,36351.2265625,507.861724853516,38,96,58,61,716.941284179688,2220.4501953125,3133.2177734375,1706.67785644531,7,0,0,10,5.94019985198975,19.3129405975342,64.1126098632812,51.7185554504395,57.6135902404785,79.2772064208984,-1.0317519903183,16.5116481781006,19.2407188415527,5.3586311340332,0.395735830068588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215.829971313477,14142.1357421875,1
768.298889160156,579.076416015625,28.8441581726074,187.347579956055,1494.685546875,172.456649780273,439.723083496094,4196.86865234375,7993.62353515625,1053.95520019531,8493.4072265625,2195.056640625,314.072540283203,105,232.906158447266,8395.7041015625,473.13330078125,8,3,-5,-1,1587.95275878906,2472.9033203125,3332.66870117188,2044.67907714844,0,0,0,0,5.04812049865723,67.7291107177734,74.3683471679688,66.8236312866211,64.3884811401367,80.283203125,4.96370458602905,14.1092844009399,17.9378395080566,8.92615795135498,0.602725148200989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.36614227294922,28284.271484375,1
281.53857421875,773.68115234375,27.4726104736328,0.834229707717896,725.961669921875,86.5171356201172,162.339096069336,2377.24829101562,6327.16748046875,460.685394287109,6773.00146484375,1685.396484375,234.106002807617,77,217.273620605469,156573.03125,1356.86987304688,20,30,10,16,1468.31726074219,2438.59204101562,3283.5947265625,1970.9814453125,0,0,0,4,5.91149520874023,58.3878593444824,70.5767135620117,55.7463302612305,56.321834564209,77.6394500732422,3.70328164100647,15.0144147872925,18.1527442932129,7.91909551620483,0.516336381435394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.507453918457,70000,1
256.177032470703,772.124206542969,24.0606803894043,1.27130734920502,586.876708984375,80.8648071289062,125.779823303223,1930.00207519531,5835.134765625,272.610504150391,6202.33251953125,1485.6181640625,213.849975585938,80,213.414764404297,145486.15625,1317.20581054688,14,37,23,27,1414.78002929688,2411.044921875,3257.44140625,1939.45080566406,0,0,0,5,6.06499576568604,60.4066162109375,70.0227127075195,52.437931060791,54.5027351379395,76.2947463989258,3.38665318489075,15.4353561401367,18.404125213623,7.69293832778931,0.522078156471252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.4854965209961,90000,1
