"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
398.707916259766,1755.68676757812,22.1462383270264,15.6158237457275,712.23193359375,6.32996416091919,78.6845245361328,2714.0517578125,7000.68017578125,125.183372497559,7294.21875,1920.98059082031,370.260284423828,90,374.630523681641,16119.265625,39.1821975708008,21,116,95,97,760.609924316406,2547.3095703125,3355.88110351562,2018.34619140625,8,0,0,6,7.36028289794922,40.8891906738281,56.4209938049316,41.2089538574219,46.7489967346191,74.5575256347656,1.09664821624756,18.1008834838867,20.2551651000977,6.27496814727783,0.315461367368698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,658.033752441406,53851.6484375,0
74.493408203125,20.6919231414795,3.5018937587738,0.0368477515876293,89.1318283081055,10.1626625061035,53.5745887756348,205.825134277344,515.389831542969,38.8080520629883,706.862976074219,126.724151611328,29.1488227844238,63,23.2246723175049,1040.56079101562,3.62143278121948,60,206,146,161,371.648956298828,1845.03405761719,2796.83447265625,1150.54577636719,28,0,0,33,5.58519506454468,31.3961811065674,73.965690612793,58.7661743164062,66.3855209350586,86.0727157592773,-4.37498569488525,13.8119401931763,17.314115524292,2.1734356880188,0.207317143678665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,218.656066894531,28284.271484375,0
11.7126483917236,0.0718614012002945,2.11620998382568,0,16.8703536987305,0,10.007378578186,71.2866363525391,1797.77087402344,9.18932247161865,2247.59521484375,236.188751220703,52.374683380127,66,56.3330001831055,690.4248046875,2.01624035835266,244,720,476,537,1422.41125488281,2176.716796875,3235.05737304688,1945.08044433594,0,0,0,0,9.49757099151611,157.770523071289,61.4296836853027,46.061351776123,37.9021034240723,67.3993301391602,6.28203344345093,14.792121887207,20.8433246612549,9.26672744750977,0.526372969150543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.227981567383,60827.625,0
0.735188245773315,0,0.830435037612915,0.510851442813873,41.7817344665527,0,29.425745010376,108.539657592773,526.14599609375,49.6826095581055,1941.52954101562,55.7233657836914,14.2870864868164,66,30.9991207122803,462.453979492188,159.175643920898,525,526,1,19,1471.4091796875,2939.86987304688,3633.6044921875,2502.14331054688,0,0,0,0,6.66156101226807,120.601371765137,61.2318267822266,62.9235343933105,59.2598571777344,72.2814407348633,5.28376007080078,18.3006229400635,22.4262218475342,10.7863359451294,0.290913909673691,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.58948945999146,41231.0546875,0
4.34369945526123,0,1.67543303966522,0,10.5957479476929,0,1.72365188598633,230.579437255859,3740.3662109375,0,3691.88110351562,459.779388427734,308.66943359375,84,95.1336059570312,9013.1240234375,2.48846364021301,445,940,495,605,1879.70300292969,2796.16748046875,3721.7265625,2445.01977539062,0,0,0,0,8.1577033996582,106.959289550781,64.2108840942383,45.0370483398438,41.9532737731934,64.80224609375,6.26015329360962,14.5928516387939,22.1100025177002,10.6282949447632,0.515617966651917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.5447769165039,36055.51171875,0
90.7388229370117,16.2455749511719,12.1445541381836,10.2416391372681,304.373962402344,5.09440517425537,188.816055297852,744.413391113281,2479.0693359375,287.457946777344,2653.90405273438,319.243743896484,102.471382141113,112,102.52409362793,23717.595703125,11.8191051483154,787,788,1,4,1362.87805175781,3079.17431640625,3945.0009765625,2689.84521484375,0,0,0,0,6.88519191741943,61.0594367980957,65.6413192749023,59.5580062866211,54.4401168823242,65.3761672973633,7.90544986724854,19.8329563140869,24.2340183258057,10.9385232925415,0.561042606830597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.48399066925049,10000,0
38.7059097290039,98.5737838745117,0.657355904579163,0.0334017165005207,51.3368530273438,0.978300273418427,9.77600383758545,205.424896240234,1035.06750488281,9.36579704284668,1203.77233886719,177.507034301758,32.7701416015625,62,76.2458114624023,401.148406982422,36.5344123840332,109,171,62,128,571.434814453125,1857.90405273438,2881.9189453125,1232.55126953125,14,0,0,21,5.26553630828857,28.0750160217285,74.6743011474609,60.963493347168,67.0419540405273,84.3133087158203,-3.31858205795288,12.4187393188477,17.465425491333,3.88606739044189,0.288443177938461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.3973255157471,31622.77734375,0
31.2887516021729,1.53741919994354,62.6791305541992,96.197135925293,296.147583007812,1.41604232788086,135.617111206055,1164.35302734375,3384.15551757812,288.602996826172,4370.42529296875,606.356811523438,50.7770462036133,114,166.578628540039,45111.4765625,2.57139468193054,66,68,2,3,2824.42333984375,3780.0693359375,4663.25927734375,3524.43212890625,0,0,0,0,9.9396333694458,87.1831436157227,62.0280685424805,51.5078811645508,49.6744575500488,67.6438751220703,12.271183013916,19.0245056152344,25.5098266601562,15.9111108779907,0.528512716293335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.53676319122314,10000,0
243.315963745117,10.4739484786987,44.0224266052246,7.96479177474976,436.115692138672,35.7459297180176,220.777008056641,915.728759765625,2527.03442382812,231.479141235352,2746.30810546875,197.101196289062,180.106689453125,68,147.208694458008,6962.15869140625,536.581420898438,21,27,6,11,713.435974121094,2871.52416992188,3878.40112304688,2007.13940429688,11,0,0,6,5.90137624740601,40.2590408325195,72.7733917236328,55.3612442016602,50.9454765319824,71.8678665161133,-0.548056483268738,17.7016067504883,23.2549285888672,4.96600866317749,0.161939799785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265.393829345703,0,0
30.8401374816895,10.2564687728882,6.77801752090454,0.00471021514385939,29.8790283203125,1.1758337020874,9.01777076721191,151.88249206543,1612.62805175781,2.62672686576843,1703.36633300781,174.62385559082,61.6479225158691,67,85.8598175048828,34129.3984375,14.7209272384644,134,489,355,441,883.755920410156,2227.03686523438,2998.01171875,1730.99963378906,3,1,0,9,6.93396139144897,49.0936126708984,62.0619010925293,53.0877075195312,55.7582321166992,76.834098815918,-0.201651409268379,15.1063480377197,18.2192134857178,5.23642349243164,0.501700043678284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,422.444122314453,31622.77734375,0
86.5899658203125,0.348116934299469,11.140305519104,1.52172195911407,106.748031616211,0.0215732455253601,55.1645164489746,268.622467041016,3584.44140625,36.454662322998,3279.99072265625,348.997314453125,178.633361816406,92,215.067794799805,2442.88330078125,12.6311750411987,1265,2071,806,1198,553.896667480469,2175.18408203125,2962.15625,1731.84020996094,15,0,0,0,8.23963642120361,73.8938980102539,61.9646949768066,59.290153503418,55.6270332336426,67.5989074707031,0.469104021787643,13.4934968948364,16.9856986999512,4.43685483932495,0.321776062250137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195.815185546875,106301.4609375,0
0,0,0,0,2.03821301460266,0,2.03373241424561,0.656995892524719,79.3988342285156,0.0631055384874344,151.527984619141,53.3503952026367,7.85669136047363,24,6.30199098587036,1.98157000541687,65.9876556396484,145,272,127,141,259.269653320312,1352.39965820312,2365.68041992188,509.856201171875,65,4,0,47,8.3870439529419,34.2752532958984,78.4137954711914,58.1322593688965,70.4488906860352,88.6707229614258,-9.31140518188477,8.57528972625732,14.8512010574341,-0.541002631187439,0.147729277610779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146.3740234375,28284.271484375,0
0,0,0,0,2.28558945655823,0,1.55073702335358,319.76806640625,1230.63391113281,0,1615.04479980469,143.083953857422,323.955139160156,58,32.9488182067871,12359.55078125,12.6214828491211,1185,1718,533,1274,1297.11743164062,2265.81567382812,3153.18041992188,1913.32360839844,0,0,0,0,8.43766689300537,85.3530578613281,52.4016952514648,44.4256439208984,45.4832153320312,57.512321472168,3.14523410797119,12.0741128921509,19.5473880767822,7.37511110305786,0.568006098270416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114.919090270996,128062.484375,0
2.41155457496643,0,0.956573843955994,0.0247780065983534,9.75633716583252,0,9.96244049072266,44.1306190490723,854.283020019531,0,986.411743164062,80.6602401733398,28.4326705932617,57,49.6101531982422,12578.1806640625,50.8871116638184,429,1084,655,714,662.988037109375,2316.99194335938,3066.07397460938,1881.61999511719,20,0,0,1,7.85913848876953,101.411743164062,58.7065582275391,49.6330451965332,52.4206237792969,63.9928283691406,1.10433971881866,15.3860931396484,18.5736427307129,6.04489040374756,0.222605466842651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163.074157714844,111803.3984375,0
162.782180786133,36.312328338623,24.5608901977539,14.8994655609131,388.376983642578,5.4036135673523,168.286239624023,1374.57897949219,3259.53393554688,385.867462158203,5010.259765625,589.097045898438,168.270111083984,113,189.592254638672,3928.87768554688,0.835021793842316,126,468,342,420,2222.10595703125,3121.08471679688,4081.47924804688,2883.56030273438,0,0,0,0,10.6622953414917,108.555679321289,57.4251518249512,38.4961242675781,28.3628406524658,61.7401351928711,9.20197772979736,17.6938953399658,25.2310371398926,12.5355415344238,0.648176193237305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260.975219726562,30000,0
0.498966336250305,0,0.0605634301900864,0,1.81617403030396,0,1.57580137252808,54.2252349853516,778.398376464844,0,1287.30688476562,71.5176544189453,56.3491554260254,53,28.3653030395508,24.2033958435059,2.13094711303711,863,1806,943,1149,1323.1806640625,2100.85815429688,3152.7412109375,1868.00146484375,0,0,0,0,8.19424152374268,187.62043762207,65.2589569091797,54.103931427002,41.7834892272949,74.5112609863281,2.52630233764648,10.8876304626465,17.8992118835449,6.2883472442627,0.488041251897812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157.744415283203,14142.1357421875,0
40.4771385192871,74.0582275390625,7.53943204879761,0.915209352970123,53.1129684448242,0,10.2568483352661,212.398651123047,1237.59619140625,4.5027232170105,1527.00817871094,170.561721801758,59.2348823547363,77,67.0896606445312,20407.0625,60.4691848754883,525,1231,706,709,740.832885742188,2247.72314453125,2956.77661132812,1816.79809570312,6,0,0,0,7.07553577423096,118.413078308105,54.9538192749023,49.9917221069336,48.5380668640137,67.8631591796875,0.905470490455627,14.6388835906982,18.2312183380127,6.8763222694397,0.346070498228073,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.9131507873535,194164.875,0
47.9079627990723,9.76775074005127,0.169487088918686,535.595825195312,3601.94775390625,10.6566982269287,854.097229003906,7845.154296875,8221.013671875,6596.7900390625,8332.9228515625,471.463500976562,946.191589355469,26,1310.26794433594,84.3773651123047,61.4140586853027,17,17,0,0,307.422241210938,1127.09924316406,1849.45690917969,672.379516601562,23,3,0,18,5.2134485244751,153.298492431641,72.2567977905273,74.1533889770508,78.7589874267578,75.6318511962891,1.66816091537476,6.29843139648438,9.15232276916504,3.6787314414978,0.0833518728613853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0479973964393139,1e+05,0
35.7489471435547,0.122115179896355,12.3449840545654,348.945281982422,447.013916015625,2.60700058937073,153.969421386719,1506.86975097656,4290.6044921875,676.477478027344,5446.6083984375,543.788513183594,230.363739013672,93,158.679885864258,64900.38671875,3180.3671875,99,101,2,49,2087.9931640625,2784.65625,3809.8603515625,2359.93481445312,0,0,0,0,4.19855546951294,128.848876953125,77.9986343383789,76.6606750488281,78.4663314819336,79.7082595825195,7.74377870559692,13.9790334701538,17.3115158081055,11.855954170227,0.696346580982208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.26354670524597,155563.484375,0
23.0401458740234,8.71303749084473,5.03968477249146,415.937652587891,992.046752929688,1.20958769321442,280.475616455078,2922.1083984375,2770.29418945312,1315.20812988281,4385.474609375,337.829223632812,243.783416748047,69,142.267166137695,417.142120361328,8.59780502319336,46,48,2,29,1576.64587402344,2185.73510742188,3231.02514648438,1706.56530761719,0,0,0,0,4.88048458099365,125.245803833008,77.3316345214844,80.5337600708008,80.1154556274414,79.9483413696289,5.89291954040527,11.939962387085,14.3386707305908,9.6894702911377,0.406312137842178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.325038492679596,58309.51953125,0
45.5930671691895,5.65808868408203,5.05405139923096,1.03726315498352,115.967498779297,2.32960247993469,88.8650512695312,326.378051757812,1676.1396484375,104.275077819824,1850.85241699219,226.531753540039,67.0438232421875,87,74.41455078125,7742.806640625,8.99070739746094,663,705,42,44,1445.24157714844,3165.91674804688,4060.78100585938,2786.89868164062,0,0,0,0,7.46526050567627,58.4781494140625,62.6556015014648,50.3731956481934,44.9782333374023,65.2524261474609,8.50808143615723,19.9763031005859,24.4923362731934,11.6091146469116,0.482448786497116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.864218711853,108166.5390625,0
289.912322998047,47.3013801574707,52.0424690246582,9.1890983581543,312.567291259766,0,137.663192749023,868.847229003906,6796.38330078125,108.913314819336,6372.3740234375,700.162048339844,403.454223632812,87,428.468231201172,11929.3154296875,2542.45263671875,27,184,157,164,971.026672363281,2688.98754882812,3537.78564453125,2292.009765625,10,0,0,0,9.44101715087891,65.3031616210938,58.6336402893066,49.833553314209,40.038646697998,62.2362632751465,5.22257375717163,19.4918632507324,23.2336902618408,8.44485855102539,0.350535124540329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129.336334228516,64031.2421875,0
7.3512773513794,0,10.0482997894287,0,12.3151435852051,0.878689885139465,3.47036647796631,70.0314636230469,1973.828125,0,2452.32104492188,209.498229980469,78.0568542480469,56,77.7708587646484,224.321380615234,428.085021972656,401,645,244,448,1628.181640625,2962.32470703125,3750.57739257812,2583.73706054688,0,0,0,0,6.67159843444824,52.8566398620605,58.8836479187012,44.3537483215332,39.8108177185059,69.9597396850586,6.47750854492188,17.4097595214844,23.0691032409668,11.5082159042358,0.531032979488373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.0594444274902,22360.6796875,0
18.8716983795166,0,60.4742736816406,0,120.137741088867,0.601780474185944,33.5550384521484,405.22314453125,4014.13208007812,42.6980590820312,3769.16918945312,760.613037109375,65.6249542236328,69,126.974220275879,10894.4169921875,4.25775194168091,370,405,35,42,2491.7041015625,3544.2373046875,4455.7880859375,3335.8564453125,0,0,0,0,11.5425577163696,42.3779296875,52.8315353393555,39.1535415649414,34.5973358154297,50.704158782959,11.5168762207031,19.7002925872803,26.8842277526855,15.0313968658447,0.400621354579926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.7854690551758,30000,0
0,0,0.0123098073527217,0,4.57890510559082,0,3.24283742904663,51.1246109008789,1251.05810546875,0,1442.57836914062,237.371032714844,33.8816947937012,57,45.7916831970215,1347.91748046875,111.731254577637,279,631,352,452,763.015258789062,2499.16235351562,3393.73120117188,2130.06103515625,15,0,0,0,7.96076774597168,83.9684524536133,62.5920829772949,56.7527313232422,44.704044342041,64.8893356323242,3.20078825950623,17.0784034729004,20.6909141540527,7.29251623153687,0.468189686536789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114.704727172852,92195.4453125,0
27.6721839904785,0,6.93052530288696,2.45649456977844,514.256103515625,0.148128375411034,338.670654296875,1308.5234375,3982.4091796875,680.403625488281,3641.2099609375,319.608673095703,161.159408569336,85,223.205062866211,1580.16687011719,27.8184795379639,187,206,19,40,1218.63146972656,3128.90478515625,4194.4755859375,2741.19799804688,1,0,0,0,7.0613751411438,98.0620880126953,67.3578338623047,59.5957527160645,57.4858741760254,66.2420043945312,8.95416355133057,18.3622264862061,23.2683658599854,12.4266786575317,0.396637558937073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.30413484573364,78102.5,0
3.27353119850159,0,0.0399770252406597,0,6.29197120666504,0,4.14065217971802,31.4586315155029,927.124389648438,0.0151068931445479,1151.11560058594,164.827499389648,33.3909950256348,50,39.0289001464844,9377.9931640625,47.4587631225586,391,890,499,785,738.9033203125,1987.66137695312,2791.2666015625,1577.17370605469,9,2,0,15,5.35317039489746,60.7046852111816,71.0920104980469,58.1443862915039,59.212345123291,79.548828125,-1.78701603412628,13.3872995376587,16.8100547790527,4.43558120727539,0.360308676958084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,351.335998535156,70710.6796875,0
53.177906036377,0.102953933179379,12.9250545501709,260.258880615234,475.154510498047,1.01544153690338,324.870300292969,1753.91552734375,3042.18334960938,906.664855957031,3656.33520507812,371.401489257812,122.568809509277,80,206.996047973633,5097.42041015625,5.93991565704346,550,556,6,70,2315.64477539062,3027.98681640625,4102.32763671875,2816.55639648438,0,0,0,0,6.94926357269287,320.708679199219,67.9291305541992,67.0925598144531,62.3081359863281,76.6089096069336,9.27247142791748,15.3742303848267,20.1725273132324,12.2637367248535,0.640826642513275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.12082076072693,30000,0
7.38187265396118,0,19.623477935791,5.62257528305054,177.646789550781,0.219991073012352,190.648406982422,566.1806640625,2261.2587890625,293.4150390625,2462.85327148438,398.439392089844,54.1398544311523,84,103.858184814453,384.318878173828,2.83198499679565,790,826,36,150,2479.76220703125,3520.47021484375,4443.7177734375,3347.29345703125,0,0,0,0,11.2107124328613,41.2331047058105,59.1848678588867,52.6518211364746,49.2528610229492,54.2837142944336,10.4997234344482,18.5342636108398,25.9639205932617,14.071738243103,0.474923431873322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.4496288299561,144222.046875,0
36.6246376037598,0.630401313304901,1.57082796096802,0,151.821716308594,0.522879004478455,116.406524658203,525.452514648438,2210.22827148438,301.335571289062,2509.91479492188,396.081848144531,102.128562927246,86,159.874954223633,13845.603515625,3.29875111579895,170,956,786,791,1635.037109375,2620.55688476562,3536.88061523438,2355.1015625,0,0,0,0,11.5184354782104,69.370002746582,52.8985900878906,32.2015113830566,26.8355865478516,57.6643371582031,6.50156927108765,15.9347715377808,23.9009895324707,9.76831722259521,0.328744947910309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,174.192428588867,36055.51171875,0
4.25030851364136,0.238195896148682,0.542486429214478,0,11.6075267791748,0.0356639921665192,8.92241859436035,333.741516113281,1492.09399414062,8.79892730712891,1833.9189453125,179.297302246094,313.600219726562,68,40.1902656555176,3700.19604492188,3.13366651535034,435,949,514,652,1277.88293457031,2203.90087890625,3101.3896484375,1820.58935546875,0,0,0,0,8.66410446166992,86.7002182006836,46.8812675476074,39.9379768371582,39.4154434204102,59.7523765563965,5.62016201019287,14.8285541534424,22.6499900817871,9.96757888793945,0.537518680095673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.089324951172,70000,0
39.7200164794922,1.2445387840271,5.32539176940918,1.40158331394196,86.7765350341797,0.247731819748878,38.4248275756836,584.339660644531,3452.87915039062,57.1043472290039,3877.52172851562,828.104248046875,51.9392509460449,71,293.114654541016,1596.82800292969,3.3350396156311,91,764,673,684,1790.13916015625,2809.62841796875,3733.69262695312,2601.94750976562,0,0,0,0,11.8890609741211,48.5921173095703,56.5471611022949,33.2173728942871,25.8624839782715,52.523509979248,7.03511333465576,16.855131149292,24.928768157959,10.3937644958496,0.336696326732635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136.270202636719,72111.0234375,0
